EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002127002,0.002633735,0.0002341255,0.007353789,8.874595E-05,0.001520803,0.0001708035,0.0005575718,0.001097969,0.006748288,0.01381472,1.125947,0.1041504
2,0.00214645,0.002633953,0.00023419,0.007353059,8.172979E-05,0.001497639,0.0001708716,0.0005575229,0.001091615,0.006822212,0.0138206,1.125915,0.1041489
3,0.002168297,0.002634168,0.0002342526,0.007352358,7.55973E-05,0.00147333,0.0001709669,0.0005574484,0.001085934,0.006893927,0.01383262,1.125905,0.1041515
4,0.002191228,0.002634379,0.0002343131,0.007351672,7.018485E-05,0.001447943,0.0001710381,0.0005573448,0.001080779,0.006962905,0.01384952,1.125894,0.1041548
5,0.002214725,0.00263459,0.0002343717,0.007350999,6.543723E-05,0.001421606,0.0001710689,0.0005572179,0.001076569,0.00702898,0.01387058,1.125881,0.1041583
6,0.002238472,0.002634806,0.0002344287,0.007350342,6.134482E-05,0.001394444,0.0001710501,0.0005570739,0.001073731,0.007092034,0.01389511,1.125865,0.1041619
7,0.002262275,0.002635028,0.000234484,0.007349696,5.790769E-05,0.001366583,0.0001709768,0.0005569189,0.001072651,0.007151972,0.0139224,1.125848,0.1041655
8,0.002286014,0.002635261,0.0002345379,0.00734906,5.511526E-05,0.001338145,0.0001708482,0.0005567588,0.00107366,0.007208724,0.01395178,1.125829,0.1041693
9,0.002309631,0.002635506,0.0002345905,0.007348433,5.293726E-05,0.001309246,0.0001706671,0.0005565991,0.00107702,0.007262242,0.01398259,1.125808,0.1041733
10,0.002333098,0.002635766,0.0002346419,0.007347811,5.132246E-05,0.001279993,0.0001704385,0.0005564446,0.001082934,0.007312494,0.01401422,1.125787,0.1041775
11,0.00235641,0.002636041,0.0002346922,0.007347194,5.020201E-05,0.001250482,0.00017017,0.0005562995,0.001091536,0.007359466,0.01404614,1.125764,0.1041819
12,0.002379572,0.002636333,0.0002347414,0.007346577,4.949535E-05,0.001220801,0.0001698705,0.0005561672,0.001102901,0.007403157,0.01407792,1.12574,0.1041866
13,0.002402412,0.002636596,0.000234784,0.007345526,4.911698E-05,0.001190791,0.0001695492,0.0005560401,0.001117047,0.007443582,0.01410923,1.125717,0.1041916
14,0.002425086,0.002636813,0.0002348396,0.007344418,4.871337E-05,0.001123377,0.0001691411,0.0005543333,0.001167393,0.007527112,0.01414007,1.125691,0.1041938
15,0.002447323,0.002637037,0.0002348937,0.007343276,4.82918E-05,0.001059435,0.0001687768,0.0005527002,0.001219329,0.007616833,0.01417041,1.125663,0.104194
16,0.002469135,0.002637266,0.0002349463,0.007342091,4.783888E-05,0.0009989003,0.0001684588,0.0005511463,0.0012723,0.007713573,0.01420021,1.125633,0.1041931
17,0.002490565,0.002637503,0.0002349974,0.007340863,4.732965E-05,0.000941698,0.0001681739,0.0005496765,0.001325479,0.007818136,0.01422951,1.125601,0.1041914
18,0.002511669,0.002637743,0.0002350469,0.007339589,4.674132E-05,0.0008877428,0.0001678974,0.0005482946,0.001377885,0.007931286,0.01425837,1.125567,0.1041891
19,0.002532511,0.002637986,0.0002350951,0.007338271,4.606048E-05,0.0008369437,0.0001675988,0.0005470036,0.001428461,0.00805374,0.01428687,1.12553,0.1041863
20,0.002553149,0.002638231,0.0002351419,0.007336913,4.528525E-05,0.0007892045,0.0001672462,0.0005458064,0.001476135,0.008186181,0.01431511,1.125492,0.1041831
21,0.002573637,0.002638476,0.0002351874,0.007335518,4.442435E-05,0.0007444264,0.0001668099,0.000544705,0.001519867,0.008329233,0.01434319,1.125451,0.1041795
22,0.002594023,0.002638721,0.0002352316,0.007334093,4.349394E-05,0.0007025109,0.000166266,0.0005437016,0.001558676,0.008483488,0.01437118,1.125408,0.1041754
23,0.00261435,0.002638964,0.0002352746,0.007332644,4.251353E-05,0.0006633609,0.0001655979,0.0005427984,0.001591669,0.008649493,0.01439913,1.125362,0.104171
24,0.002634657,0.002639204,0.0002353165,0.007331179,4.150336E-05,0.000626882,0.0001647974,0.0005419978,0.00161805,0.008827761,0.01442707,1.125315,0.1041661
25,0.002655058,0.002639461,0.0002353596,0.00732957,4.048234E-05,0.0005930986,0.0001638649,0.000541306,0.001637128,0.009018778,0.01445498,1.125264,0.1041608
26,0.002675955,0.002639841,0.0002354377,0.007327954,3.619317E-05,0.0005594668,0.0001629638,0.0005415885,0.001601085,0.009260378,0.01448669,1.125212,0.1041561
27,0.002697786,0.002640219,0.0002355133,0.007326331,3.272852E-05,0.0005274664,0.0001621949,0.000541843,0.001566548,0.009496879,0.0145213,1.125159,0.1041518
