EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of weakfish juv"

timestep\group,"menhaden 0","weakfish juv",anchovies,benthos,zooplankton,phytoplankton,
1,0.01298444,0.001013122,0.4358259,0.2037905,0.2379347,0.001177844
2,0.0130028,0.00101406,0.4359103,0.2037493,0.2378354,0.001177412
3,0.01302093,0.001014899,0.4361154,0.2036785,0.2376861,0.001176697
4,0.01303338,0.001015593,0.436442,0.2035487,0.2374953,0.001175727
5,0.01303397,0.001016146,0.4368801,0.2033564,0.2372715,0.001174535
6,0.01301546,0.001016542,0.4374189,0.2031031,0.2370244,0.001173166
7,0.0129705,0.001016751,0.4380473,0.202794,0.2367639,0.001171667
8,0.01289235,0.001016741,0.4387534,0.202437,0.2364998,0.001170083
9,0.01277557,0.001016484,0.4395252,0.2020413,0.2362407,0.00116846
10,0.01261633,0.001015958,0.4403507,0.2016176,0.2359941,0.00116684
11,0.01241247,0.001015156,0.441218,0.2011767,0.2357657,0.001165258
12,0.01216349,0.001014081,0.4421158,0.2007288,0.2355591,0.001163741
13,0.0118725,0.00101209,0.4430571,0.2002929,0.2353881,0.001162366
14,0.01166999,0.001010435,0.4439615,0.1997807,0.2351909,0.001160846
15,0.01151064,0.001009348,0.4448041,0.1992849,0.2349615,0.001159282
16,0.01138724,0.001008746,0.4455908,0.1988108,0.2347082,0.001157701
17,0.01129604,0.001008512,0.4463321,0.1983523,0.2344384,0.001156111
18,0.01123614,0.001008486,0.4470414,0.1978946,0.2341592,0.001154512
19,0.01120863,0.001008467,0.4477341,0.197419,0.2338769,0.001152893
20,0.01121575,0.001008223,0.4484256,0.1969052,0.2335975,0.001151243
21,0.01126018,0.00100751,0.4491311,0.1963347,0.2333261,0.001149555
22,0.01134466,0.001006083,0.4498634,0.1956929,0.2330673,0.001147819
23,0.01147163,0.001003713,0.450633,0.1949702,0.2328247,0.001146035
24,0.01164303,0.001000198,0.4514473,0.1941625,0.2326011,0.001144204
25,0.01185954,0.0009948913,0.4523284,0.1932797,0.2324078,0.001142379
26,0.01203096,0.0009907914,0.4532485,0.1923705,0.2321565,0.001140291
27,0.01216366,0.0009877939,0.4541707,0.1915153,0.231848,0.001138063
28,0.0122624,0.0009857768,0.455081,0.1907447,0.2314902,0.001135776
29,0.01233106,0.0009847202,0.4559652,0.190083,0.2310881,0.001133486
30,0.01237299,0.0009846624,0.4568091,0.1895478,0.2306456,0.001131237
31,0.01239112,0.000985668,0.4576004,0.1891498,0.230166,0.00112906
