EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of anchovies"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.1009624,0.6840959,0.1549589,0.05998277
1986,0.1008759,0.684228,0.1549236,0.05997255
1987,0.1008219,0.6840941,0.1550676,0.0600164
1988,0.1007034,0.6840674,0.1551803,0.06004886
1989,0.1005277,0.6841304,0.1552708,0.06007126
1990,0.1003116,0.6842844,0.1553254,0.06007871
1991,0.1000876,0.684472,0.1553645,0.060076
1992,0.09988441,0.6845849,0.1554458,0.06008499
1993,0.09972113,0.6845627,0.1556002,0.060116
1994,0.09955483,0.6845304,0.1557638,0.06015094
1995,0.09937728,0.6846278,0.1558355,0.0601593
1996,0.09924188,0.6848478,0.1557769,0.06013342
1997,0.09914979,0.6850359,0.1557082,0.06010616
1998,0.09910268,0.6852221,0.1556055,0.06006964
1999,0.09912991,0.6852884,0.155535,0.06004669
2000,0.09926119,0.6851771,0.1555185,0.06004322
2001,0.09940908,0.6850984,0.1554645,0.06002796
2002,0.0995271,0.6851168,0.1553584,0.05999768
2003,0.09963246,0.6851301,0.155266,0.05997134
2004,0.09974539,0.6851297,0.155179,0.05994592
2005,0.09985396,0.685123,0.1551001,0.05992295
2006,0.09996668,0.6851048,0.1550265,0.05990206
2007,0.1001078,0.6850647,0.1549466,0.05988077
2008,0.1002519,0.6849532,0.1549191,0.05987592
2009,0.1003971,0.6848267,0.1549025,0.0598737
2010,0.1005303,0.6847026,0.1548938,0.05987338
2011,0.1005761,0.6845987,0.1549372,0.05988811
2012,0.1005821,0.6845241,0.1549881,0.05990573
2013,0.1005535,0.6844727,0.1550483,0.05992549
2014,0.1005012,0.6844609,0.1550977,0.05994013
2015,0.1004269,0.6844928,0.1551317,0.05994859
2016,0.1003528,0.6845137,0.1551735,0.05995994
2017,0.100317,0.6844934,0.1552167,0.05997293
