EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577653
3,1,1,1.568579E-05
3,3,11,0.001577634
4,1,1,1.568579E-05
4,3,11,0.001577596
5,1,1,1.568579E-05
5,3,11,0.001577538
6,1,1,1.568579E-05
6,3,11,0.001577462
7,1,1,1.568579E-05
7,3,11,0.001577367
8,1,1,1.568579E-05
8,3,11,0.001577254
9,1,1,1.568579E-05
9,3,11,0.001577123
10,1,1,1.568579E-05
10,3,11,0.001576975
11,1,1,1.568579E-05
11,3,11,0.001576811
12,1,1,1.568579E-05
12,3,11,0.001576629
13,1,1,1.568579E-05
13,3,11,0.00101824
14,1,1,1.568579E-05
14,3,11,0.001017532
15,1,1,1.568579E-05
15,3,11,0.001016807
16,1,1,1.568579E-05
16,3,11,0.001016065
17,1,1,1.568579E-05
17,3,11,0.001015306
18,1,1,1.568579E-05
18,3,11,0.001014529
19,1,1,1.568579E-05
19,3,11,0.001013734
20,1,1,1.568579E-05
20,3,11,0.001012919
21,1,1,1.568579E-05
21,3,11,0.001012084
22,1,1,1.568579E-05
22,3,11,0.001011229
23,1,1,1.568579E-05
23,3,11,0.001010352
24,1,1,1.568579E-05
24,3,11,0.001009455
25,1,1,1.568579E-05
25,3,11,0.00104195
26,1,1,1.568579E-05
26,3,11,0.001041011
27,1,1,1.568579E-05
27,3,11,0.001040047
28,1,1,1.568579E-05
28,3,11,0.001039058
29,1,1,1.568579E-05
29,3,11,0.001038044
30,1,1,1.568579E-05
30,3,11,0.001037005
31,1,1,1.568579E-05
31,3,11,0.001035942
32,1,1,1.568579E-05
32,3,11,0.001034854
33,1,1,1.568579E-05
33,3,11,0.001033742
34,1,1,1.568579E-05
34,3,11,0.001032606
35,1,1,1.568579E-05
35,3,11,0.001031445
36,1,1,1.568579E-05
36,3,11,0.00103026
37,1,1,1.568579E-05
37,3,11,0.00123306
38,1,1,1.568579E-05
38,3,11,0.001231832
39,1,1,1.568579E-05
39,3,11,0.001230571
40,1,1,1.568579E-05
40,3,11,0.001229276
41,1,1,1.568579E-05
41,3,11,0.001227946
42,1,1,1.568579E-05
42,3,11,0.001226581
43,1,1,1.568579E-05
43,3,11,0.001225178
44,1,1,1.568579E-05
44,3,11,0.001223738
45,1,1,1.568579E-05
45,3,11,0.001222258
46,1,1,1.568579E-05
46,3,11,0.00122074
47,1,1,1.568579E-05
47,3,11,0.001219182
48,1,1,1.568579E-05
48,3,11,0.001217586
49,1,1,1.568579E-05
49,3,11,0.001576891
50,1,1,1.568579E-05
50,3,11,0.001575282
51,1,1,1.568579E-05
51,3,11,0.001573602
52,1,1,1.568579E-05
52,3,11,0.00157185
53,1,1,1.568579E-05
53,3,11,0.001570026
54,1,1,1.568579E-05
54,3,11,0.001568131
55,1,1,1.568579E-05
55,3,11,0.001566165
56,1,1,1.568579E-05
56,3,11,0.001564129
57,1,1,1.568579E-05
57,3,11,0.001562022
58,1,1,1.568579E-05
58,3,11,0.001559845
59,1,1,1.568579E-05
59,3,11,0.0015576
60,1,1,1.568579E-05
60,3,11,0.001555288
61,1,1,1.568579E-05
61,3,11,0.00483645
62,1,1,1.568579E-05
62,3,11,0.004844575
63,1,1,1.568579E-05
63,3,11,0.004852263
64,1,1,1.568579E-05
64,3,11,0.004859511
65,1,1,1.568579E-05
65,3,11,0.004866321
66,1,1,1.568579E-05
66,3,11,0.004872693
67,1,1,1.568579E-05
67,3,11,0.004878629
68,1,1,1.568579E-05
68,3,11,0.004884128
69,1,1,1.568579E-05
69,3,11,0.004889195
70,1,1,1.568579E-05
70,3,11,0.004893831
71,1,1,1.568579E-05
71,3,11,0.00489804
72,1,1,1.568579E-05
72,3,11,0.004901825
73,1,1,1.568579E-05
73,3,11,0.004077808
74,1,1,1.568579E-05
74,3,11,0.004076893
75,1,1,1.568579E-05
75,3,11,0.004075641
76,1,1,1.568579E-05
76,3,11,0.004074057
77,1,1,1.568579E-05
77,3,11,0.004072147
78,1,1,1.568579E-05
78,3,11,0.004069918
79,1,1,1.568579E-05
79,3,11,0.004067378
80,1,1,1.568579E-05
80,3,11,0.004064532
81,1,1,1.568579E-05
81,3,11,0.004061386
82,1,1,1.568579E-05
82,3,11,0.004057951
83,1,1,1.568579E-05
83,3,11,0.00405423
84,1,1,1.568579E-05
84,3,11,0.004050232
85,1,1,1.568579E-05
85,3,11,0.005277345
86,1,1,1.568579E-05
86,3,11,0.005277887
87,1,1,1.568579E-05
87,3,11,0.00527803
88,1,1,1.568579E-05
88,3,11,0.005277784
89,1,1,1.568579E-05
89,3,11,0.005277157
90,1,1,1.568579E-05
90,3,11,0.005276159
91,1,1,1.568579E-05
91,3,11,0.005274798
92,1,1,1.568579E-05
