EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of striped bass 0"

timestep\group,"menhaden 0","menhaden 1","menhaden 2","weakfish juv",anchovies,benthos,zooplankton,
1,0.01991319,0.01116382,0.008431889,0.001992014,0.1123695,0.5140946,0.1461373
2,0.01998853,0.01119866,0.008161418,0.001996812,0.1126118,0.5147439,0.1451326
3,0.02006996,0.01123529,0.007952137,0.002001937,0.1129652,0.5154992,0.1440347
4,0.0201459,0.01127197,0.007790591,0.002007123,0.1133994,0.5162559,0.1428954
5,0.02020205,0.01130844,0.007667481,0.002012308,0.1138974,0.516984,0.1417382
6,0.02022226,0.01134485,0.007575911,0.002017405,0.1144462,0.5176741,0.1405794
7,0.0201904,0.01138159,0.007510697,0.002022305,0.1150355,0.5183291,0.1394309
8,0.02009185,0.01141919,0.007467866,0.00202689,0.1156563,0.5189589,0.1383015
9,0.01991485,0.01145825,0.007444324,0.002031049,0.1163007,0.5195759,0.1371976
10,0.01965128,0.01149941,0.007437611,0.002034685,0.1169619,0.5201935,0.1361229
11,0.01929693,0.01154328,0.007445719,0.002037723,0.1176336,0.5208235,0.1350801
12,0.01885139,0.01159043,0.007466965,0.002040122,0.1183106,0.5214753,0.1340701
13,0.01831483,0.01167501,0.007767683,0.002039366,0.118949,0.5219797,0.1330575
14,0.017962,0.01171021,0.008046021,0.002039578,0.1195649,0.5224071,0.1320437
15,0.01769569,0.01171474,0.008286823,0.002041393,0.120165,0.5227898,0.1310526
16,0.01749984,0.01169505,0.008495219,0.002044471,0.1207503,0.5231345,0.1300862
17,0.01736636,0.01165605,0.008675795,0.002048443,0.1213221,0.5234461,0.1291435
18,0.01729353,0.01160127,0.00883257,0.002052882,0.1218819,0.5237266,0.1282223
19,0.01728387,0.01153321,0.008969014,0.002057294,0.1224311,0.5239765,0.127319
20,0.01734241,0.01145351,0.009088087,0.002061133,0.1229708,0.5241941,0.1264302
21,0.01747537,0.01136318,0.009192323,0.002063819,0.1235019,0.5243767,0.1255522
22,0.01768924,0.01126271,0.00928389,0.002064768,0.1240249,0.5245214,0.1246819
23,0.0179902,0.01115218,0.009364664,0.002063424,0.1245398,0.524625,0.1238164
24,0.01838375,0.01103134,0.009436279,0.002059278,0.1250464,0.5246847,0.1229533
25,0.01887463,0.01088346,0.009393252,0.002050805,0.1255611,0.5247715,0.1221042
26,0.01927923,0.01082407,0.009300955,0.002046326,0.1261398,0.5248441,0.1212449
27,0.01960935,0.01081831,0.009198829,0.002045201,0.1267769,0.5249416,0.1203667
28,0.01987275,0.01085227,0.009093229,0.002046736,0.1274601,0.5250587,0.1194693
29,0.02007592,0.01091571,0.008988301,0.002050619,0.1281812,0.5251988,0.118551
30,0.02022454,0.01100118,0.008886434,0.002056772,0.1289339,0.5253681,0.1176084
31,0.02032396,0.01110326,0.008788769,0.002065249,0.1297134,0.525575,0.116637
32,0.02037941,0.01121804,0.008695586,0.002076163,0.1305152,0.5258271,0.1156323
33,0.0203962,0.01134273,0.008606552,0.002089638,0.1313358,0.52613,0.1145896
34,0.02037984,0.01147543,0.008520899,0.002105785,0.1321719,0.5264875,0.1135045
35,0.02033608,0.01161494,0.00843756,0.002124684,0.1330207,0.5269005,0.1123732
36,0.02027093,0.01176056,0.008355246,0.002146387,0.13388,0.5273674,0.1111926
37,0.02018998,0.01188507,0.0081467,0.00217012,0.1347713,0.5279748,0.1099754
38,0.02013651,0.01196451,0.008019329,0.002191284,0.1356125,0.5286223,0.1087238
39,0.02011216,0.0120121,0.007951694,0.00221034,0.1363948,0.5292957,0.1074468
40,0.02011679,0.0120365,0.007927479,0.002227081,0.137114,0.5299982,0.1061477
41,0.02014812,0.01204471,0.007934658,0.002240854,0.1377656,0.5307291,0.1048319
42,0.02020202,0.01204237,0.00796437,0.002250653,0.1383463,0.531485,0.1035059
43,0.02027305,0.01203403,0.008010065,0.002255237,0.138854,0.5322615,0.1021769
44,0.02035489,0.0120233,0.008066932,0.002253246,0.1392887,0.5330546,0.1008518
45,0.0204407,0.01201308,0.008131464,0.002243331,0.1396516,0.5338608,0.09953729
46,0.02052341,0.01200564,0.008201152,0.002224265,0.139945,0.5346773,0.09823958
47,0.02059243,0.01200346,0.008274277,0.002195043,0.1401727,0.5355043,0.09696438
48,0.02064017,0.01200803,0.008349698,0.002154946,0.1403387,0.5363422,0.09571639
49,0.0206611,0.01202652,0.008400528,0.002102278,0.1404507,0.537204,0.0945012
50,0.02069285,0.01205154,0.008427286,0.002057753,0.1404539,0.5380959,0.09335237
51,0.02072689,0.01208197,0.008438121,0.002018558,0.1403453,0.5390109,0.09227639
52,0.02075581,0.01211766,0.008438669,0.001983444,0.1401312,0.5399733,0.09126532
53,0.02077246,0.012158,0.008433617,0.001951942,0.1398183,0.5410056,0.09031113
54,0.02077024,0.01220205,0.008426823,0.001924002,0.1394132,0.5421278,0.08940585
55,0.02074345,0.01224867,0.0084214,0.001899757,0.1389222,0.5433583,0.08854138
56,0.02068768,0.01229656,0.008419837,0.001879389,0.1383503,0.5447127,0.08770985
57,0.02060001,0.01234442,0.008424073,0.001863052,0.1377018,0.5462037,0.0869038
58,0.02047916,0.01239093,0.008435588,0.001850837,0.13698,0.5478413,0.08611617
59,0.02032547,0.012434,0.008456271,0.00184277,0.1361869,0.5496325,0.08534049
60,0.02014077,0.01247236,0.008486946,0.001838829,0.135324,0.551581,0.08457077
61,0.01992757,0.01253424,0.008636429,0.001824685,0.1343742,0.5536107,0.08379233
62,0.01974824,0.01258828,0.008779062,0.001805862,0.1333151,0.5557961,0.08297013
63,0.01959744,0.012631,0.008909972,0.001785507,0.1321496,0.5581232,0.08210842
64,0.01947236,0.01266271,0.009032072,0.001763635,0.1308822,0.560588,0.08120558
65,0.01937103,0.01268391,0.009147263,0.001740705,0.1295169,0.5631838,0.08026073
66,0.0192918,0.01269528,0.009256651,0.001717588,0.1280575,0.5659013,0.07927397
67,0.01923301,0.01269773,0.009360726,0.001695471,0.1265081,0.5687295,0.07824606
68,0.01919295,0.0126923,0.009459536,0.001675713,0.1248736,0.5716568,0.07717831
69,0.01916983,0.01268005,0.009552829,0.001659702,0.1231591,0.5746707,0.07607254
70,0.01916189,0.01266209,0.009640179,0.001648707,0.1213699,0.5777586,0.07493109
71,0.01916746,0.01263942,0.009720691,0.00164376,0.119512,0.5809078,0.07375671
72,0.01918504,0.01261297,0.009793794,0.00164557,0.1175915,0.5841059,0.07255261
73,0.01921199,0.01257691,0.009894994,0.001666493,0.115609,0.5873144,0.07131962
74,0.01923828,0.01255765,0.009976762,0.001680853,0.1136086,0.5905436,0.0700972
75,0.01926518,0.01255242,0.01004028,0.001688317,0.1115932,0.5938137,0.0688787
76,0.01929417,0.01255797,0.01008818,0.001690194,0.1095607,0.5971088,0.06766747
77,0.01932821,0.01257186,0.01012273,0.001686984,0.107511,0.6004176,0.06646539
78,0.01937146,0.01259216,0.0101459,0.001678734,0.1054444,0.6037309,0.06527346
79,0.01942873,0.01261731,0.01015948,0.001665297,0.1033617,0.6070404,0.06409235
80,0.01950505,0.01264602,0.01016506,0.001646523,0.1012639,0.610338,0.06292249
