EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09028503,0.02129055,0.229128,0.4131001
1986,0.09023704,0.02129938,0.2291212,0.4132085
1987,0.0901395,0.02128087,0.2291737,0.4134108
1988,0.09000388,0.02127003,0.2292263,0.4136981
1989,0.08981475,0.02126396,0.2292754,0.4141096
1990,0.08958521,0.02126391,0.2293191,0.41462
1991,0.08933672,0.02126582,0.2293611,0.4151731
1992,0.08908001,0.02126011,0.2294117,0.4157428
1993,0.08882577,0.02124217,0.2294831,0.4163005
1994,0.08857117,0.02122323,0.2295571,0.416859
1995,0.08835713,0.0212187,0.2296021,0.4173317
1996,0.08824196,0.02123131,0.2295936,0.4175973
1997,0.08817586,0.02124416,0.2295788,0.4177502
1998,0.08816838,0.02126065,0.2295503,0.4177703
1999,0.08821159,0.0212693,0.2295226,0.4176781
2000,0.0883221,0.02126633,0.229507,0.4174322
2001,0.08846658,0.02126887,0.229484,0.4171097
2002,0.08860851,0.02127983,0.229441,0.4167994
2003,0.08873448,0.0212892,0.2294023,0.416524
2004,0.08886572,0.02129763,0.2293654,0.4162338
2005,0.08899095,0.02130512,0.2293319,0.4159562
2006,0.08911824,0.02131167,0.2292992,0.4156745
2007,0.08927292,0.02131795,0.2292611,0.4153342
2008,0.08940818,0.02131641,0.2292395,0.4150347
2009,0.08954123,0.0213135,0.229224,0.4147373
2010,0.08966141,0.02130989,0.2292114,0.4144671
2011,0.08968583,0.02130211,0.2292241,0.4144089
2012,0.08967196,0.02129441,0.2292395,0.4144394
2013,0.08962426,0.02128664,0.2292604,0.4145448
2014,0.08956128,0.02128155,0.2292813,0.4146819
2015,0.08948606,0.02127968,0.2293001,0.4148452
2016,0.08940607,0.02127643,0.2293197,0.4150205
2017,0.0893575,0.02127147,0.2293367,0.4151272
