EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 0-1"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002532898,0.002573763,0.02722441,0.1772319,0.7840561
2,0.002525533,0.002610077,0.02723628,0.1772254,0.7840207
3,0.002518091,0.002645211,0.0272581,0.1772128,0.7839861
4,0.002510665,0.002679312,0.02728908,0.1771962,0.7839486
5,0.002503376,0.002711775,0.02732804,0.1771765,0.7839098
6,0.002496605,0.002741947,0.0273737,0.1771542,0.7838715
7,0.002490949,0.002769206,0.02742468,0.177129,0.7838348
8,0.002487153,0.002792998,0.02747959,0.1771007,0.7838004
9,0.002486046,0.002812855,0.02753707,0.1770689,0.7837684
10,0.002488475,0.002828418,0.02759585,0.177033,0.7837384
11,0.002495242,0.002839442,0.02765483,0.1769926,0.7837097
12,0.002507061,0.002845801,0.02771308,0.1769476,0.783681
13,0.002604736,0.002860179,0.02776167,0.176845,0.7834183
14,0.002662139,0.002830864,0.02781636,0.1767633,0.7834166
15,0.002719108,0.00280206,0.02787075,0.1766845,0.7834114
16,0.002775741,0.00277464,0.02792446,0.1766068,0.7834024
17,0.002831917,0.002749708,0.02797736,0.1765297,0.7833879
18,0.002887205,0.002728419,0.02802949,0.1764532,0.7833664
19,0.002940862,0.002711899,0.02808105,0.1763781,0.7833368
20,0.002991847,0.002701192,0.02813229,0.1763055,0.7832987
21,0.00303888,0.002697252,0.02818353,0.176237,0.7832522
22,0.00308048,0.002700952,0.02823508,0.1761739,0.7831987
23,0.003115006,0.002713106,0.02828717,0.1761178,0.7831396
24,0.003140678,0.002734501,0.02834004,0.1760703,0.7830776
25,0.003055731,0.00278326,0.02840223,0.176085,0.7832471
26,0.003027919,0.00288995,0.02846568,0.1760962,0.783094
27,0.003000144,0.002998074,0.02853446,0.1761031,0.7829393
28,0.002972189,0.003106061,0.02860738,0.1761058,0.7827877
