EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001209673
1986,0.001194062
1987,0.001171969
1988,0.001148021
1989,0.001115557
1990,0.001053445
1991,0.000990884
1992,0.0009489249
1993,0.0009115489
1994,0.0008874935
1995,0.0008891591
1996,0.0008884369
1997,0.0008996666
1998,0.0009192235
1999,0.0009413428
2000,0.0009748652
2001,0.001026845
2002,0.001081288
2003,0.001135544
2004,0.001186712
2005,0.001225819
2006,0.001260381
2007,0.001286017
2008,0.001296443
2009,0.001312917
2010,0.001306965
2011,0.001280001
2012,0.00125403
2013,0.001235916
2014,0.001218368
2015,0.001200048
2016,0.001182999
2017,0.001170778
