EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of weakfish adult"

timestep\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,phytoplankton,
1,0.0255267,0.009745152,0.007360362,0.0001124105,0.0001061394,9.931681E-05,9.703729E-05,0.005673939,0.001096414,0.4447495,0.1694131,0.1639343,0.0003654468
2,0.02558317,0.00976009,0.007112966,0.0001046281,0.0001024995,9.626707E-05,9.695477E-05,0.005680407,0.001096238,0.4449798,0.1693888,0.1639191,0.0003653907
3,0.02563159,0.009770554,0.006915358,9.816042E-05,9.860405E-05,9.345076E-05,9.655215E-05,0.00568569,0.001095806,0.4453058,0.1693112,0.163859,0.0003652061
4,0.02566306,0.009777278,0.006757462,9.270943E-05,9.455744E-05,9.084204E-05,9.59911E-05,0.005689717,0.001095199,0.4457224,0.1691877,0.1637578,0.0003649133
5,0.02566284,0.009781346,0.006631975,8.805536E-05,9.043855E-05,8.842505E-05,9.530188E-05,0.005692682,0.001094505,0.4462236,0.1690276,0.163623,0.0003645344
6,0.02561316,0.009783832,0.00653339,8.40318E-05,8.630406E-05,8.61878E-05,9.451126E-05,0.00569465,0.001093799,0.4468042,0.1688406,0.1634634,0.0003640931
7,0.02549594,0.009785795,0.006457528,8.05117E-05,8.219428E-05,8.412084E-05,9.364264E-05,0.005695598,0.001093149,0.4474592,0.1686364,0.1632881,0.0003636129
8,0.02529483,0.00978824,0.00640115,7.739691E-05,7.813734E-05,8.221599E-05,9.271607E-05,0.005695461,0.001092604,0.4481826,0.1684243,0.1631064,0.0003631156
9,0.02499694,0.009792114,0.006361723,7.461113E-05,7.415271E-05,8.046587E-05,9.17486E-05,0.005694168,0.001092201,0.4489679,0.1682126,0.1629263,0.0003626212
10,0.02459379,0.009798275,0.006337214,7.209426E-05,7.025355E-05,7.886329E-05,9.07542E-05,0.005691665,0.001091962,0.4498079,0.1680086,0.162755,0.0003621466
11,0.02408163,0.009807485,0.006325952,6.979866E-05,6.644853E-05,7.740084E-05,8.974403E-05,0.00568794,0.001091899,0.4506949,0.1678179,0.162598,0.0003617048
12,0.02346121,0.009820411,0.006326515,6.76861E-05,6.274316E-05,7.607099E-05,8.872671E-05,0.005683027,0.001092008,0.4516209,0.1676445,0.1624591,0.0003613054
13,0.02276723,0.009880535,0.006573648,6.959486E-05,6.214041E-05,7.8226E-05,8.923248E-05,0.005679639,0.001079842,0.4531104,0.1676875,0.1625314,0.0003613744
14,0.0221715,0.009840259,0.006761077,7.131873E-05,6.157513E-05,7.962168E-05,8.933427E-05,0.00566836,0.001066067,0.4543939,0.167653,0.1625179,0.0003607674
15,0.02169322,0.009776348,0.006915542,7.30272E-05,6.121298E-05,8.059511E-05,8.947682E-05,0.005659895,0.001053772,0.4555747,0.1675868,0.1624665,0.0003601224
16,0.02131101,0.00969496,0.007042289,7.473538E-05,6.102784E-05,8.118862E-05,8.96688E-05,0.005653883,0.001042803,0.4566649,0.1674939,0.1623851,0.0003594533
