EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

timestep\group,"bluefish adult","weakfish adult",
1,0.07613117,0.004132956
2,0.07600823,0.004132299
3,0.07587579,0.004131477
4,0.07573385,0.004130506
5,0.07558272,0.004129489
6,0.07542264,0.004128515
7,0.07525384,0.00412766
8,0.07507642,0.004126977
9,0.07489039,0.0041265
10,0.07469569,0.004126254
11,0.07449217,0.004126244
12,0.07427956,0.004126466
13,0.07401317,0.004111076
14,0.07335465,0.004075254
15,0.07267389,0.004042421
16,0.07197046,0.004012397
17,0.0712443,0.003985018
18,0.07049567,0.003960144
19,0.06972525,0.003937653
20,0.06893423,0.003917447
21,0.06812432,0.003899445
22,0.0672979,0.003883589
23,0.06645792,0.003869835
24,0.0656081,0.003858162
25,0.064829,0.003858968
26,0.06401465,0.003872287
27,0.06316119,0.003884531
28,0.06227148,0.003896009
29,0.06134806,0.003906975
30,0.06039319,0.003917632
31,0.05940904,0.003928149
32,0.05839765,0.003938658
33,0.05736089,0.003949261
34,0.05630052,0.003960031
35,0.05521822,0.003971008
36,0.05411542,0.003982204
37,0.0526156,0.003952483
38,0.05107487,0.003871724
39,0.04962876,0.00379979
40,0.04829029,0.003735864
41,0.04707302,0.003679171
42,0.04599043,0.003628976
43,0.04505568,0.003584594
44,0.04428146,0.003545393
45,0.04367921,0.003510801
46,0.04325928,0.003480315
47,0.04303082,0.003453499
48,0.04300046,0.003429991
49,0.04339331,0.003430795
50,0.04440172,0.003454176
51,0.04535788,0.003473046
52,0.04626251,0.003488081
53,0.04711612,0.003499847
54,0.04791843,0.003508828
55,0.04866908,0.003515441
56,0.04936766,0.003520037
57,0.05001435,0.003522905
58,0.05060947,0.003524276
59,0.05115341,0.003524314
60,0.0516467,0.003523124
61,0.05236288,0.003551745
62,0.05305328,0.003620748
63,0.05369724,0.003684013
64,0.05429981,0.003741802
65,0.05486557,0.003794349
66,0.05539881,0.003841856
67,0.05590371,0.003884511
68,0.05638406,0.003922483
69,0.05684302,0.003955927
70,0.05728324,0.003984984
71,0.05770741,0.004009776
72,0.05811753,0.004030418
73,0.05832338,0.004024686
74,0.05839774,0.003992487
75,0.05846278,0.003962975
76,0.05851666,0.003935685
77,0.05855785,0.003910192
78,0.05858513,0.003886115
79,0.05859747,0.00386311
80,0.05859395,0.00384087
81,0.05857379,0.003819138
82,0.05853632,0.003797708
83,0.05848102,0.003776441
84,0.05840737,0.003755264
85,0.05835396,0.003737984
86,0.05832885,0.003722637
87,0.05829522,0.003705472
88,0.0582546,0.003686761
89,0.05820835,0.00366676
90,0.05815783,0.00364571
91,0.05810431,0.003623826
92,0.05804908,0.003601297
93,0.05799339,0.003578278
94,0.05793842,0.003554893
95,0.05788521,0.003531227
96,0.05783468,0.003507326
97,0.0579877,0.00350844
98,0.05823728,0.003541762
99,0.0584664,0.003571071
100,0.05867816,0.003596567
101,0.05887487,0.003618425
102,0.05905846,0.003636815
103,0.05923033,0.003651887
104,0.05939162,0.003663791
105,0.05954323,0.003672669
106,0.05968591,0.003678653
107,0.05982032,0.003681863
108,0.05994707,0.003682409
109,0.06007131,0.003682635
110,0.06019957,0.003686068
111,0.06031506,0.00368802
112,0.06041781,0.003688443
113,0.06050792,0.003687305
114,0.06058555,0.003684584
115,0.06065096,0.00368027
116,0.06070441,0.003674367
117,0.06074613,0.003666889
118,0.06077643,0.003657865
119,0.06079559,0.003647342
120,0.06080394,0.003635384
121,0.06084402,0.003623648
122,0.06103449,0.003612888
123,0.06121519,0.003600823
124,0.06138653,0.003587554
125,0.06154888,0.00357317
126,0.06170273,0.00355776
127,0.06184851,0.003541393
128,0.06198665,0.003524134
129,0.0621175,0.003506036
130,0.0622414,0.003487147
131,0.06235863,0.003467513
132,0.06246945,0.003447175
133,0.06249455,0.003416335
134,0.06244301,0.00337247
135,0.06238876,0.0033295
136,0.06233174,0.003287424
137,0.06227187,0.003246239
138,0.06220913,0.003205946
139,0.06214357,0.003166555
140,0.06207527,0.003128075
141,0.06200441,0.003090523
142,0.06193118,0.003053916
143,0.0618558,0.003018275
144,0.06177846,0.002983622
145,0.06164432,0.002941747
146,0.06138133,0.002889483
147,0.06112648,0.00283906
148,0.06088007,0.002790454
149,0.06064233,0.002743644
150,0.06041345,0.002698599
151,0.06019372,0.002655294
152,0.0599834,0.002613701
153,0.05978279,0.002573792
154,0.05959227,0.002535541
155,0.0594122,0.002498917
156,0.05924304,0.002463891
157,0.05900535,0.002422427
158,0.05884987,0.00237285
159,0.05871677,0.002326194
160,0.058605,0.002282292
161,0.05851361,0.002240985
162,0.05844161,0.002202124
163,0.05838802,0.00216557
164,0.05835179,0.002131191
165,0.05833192,0.002098867
166,0.05832738,0.002068488
167,0.05833716,0.002039956
168,0.05836031,0.002013184
169,0.05830219,0.001977828
170,0.05833881,0.001931135
171,0.05838372,0.001887331
172,0.05843484,0.001846232
173,0.05849028,0.001807673
174,0.05854838,0.001771512
175,0.05860787,0.001737621
176,0.05866757,0.00170589
177,0.05872656,0.001676218
178,0.05878405,0.001648517
179,0.05883934,0.001622702
180,0.05889184,0.001598696
181,0.05883397,0.001568879
182,0.05866886,0.001531607
183,0.05852152,0.001497157
184,0.05839035,0.001465321
185,0.05827403,0.001435917
186,0.05817138,0.001408781
187,0.05808137,0.001383768
188,0.05800315,0.001360749
189,0.05793601,0.001339607
190,0.05787941,0.00132024
191,0.05783297,0.001302551
192,0.05779647,0.001286455
193,0.05798427,0.00128412
194,0.05814681,0.001296418
195,0.05828257,0.001307424
196,0.05839471,0.001317266
197,0.05848588,0.001326061
198,0.0585583,0.001333911
199,0.05861394,0.001340909
200,0.05865447,0.00134714
201,0.05868139,0.001352675
202,0.05869607,0.001357575
203,0.05869967,0.001361883
204,0.05869324,0.001365627
205,0.05856782,0.001362733
206,0.05861519,0.001353682
207,0.05867341,0.001345931
208,0.05874081,0.001339307
209,0.058816,0.001333656
210,0.05889773,0.001328836
211,0.05898487,0.00132472
212,0.0590764,0.001321196
213,0.05917133,0.001318169
214,0.05926874,0.001315564
215,0.05936771,0.001313321
216,0.05946749,0.001311403
217,0.0597317,0.00132031
218,0.05998496,0.001341425
219,0.06021752,0.001361018
220,0.06043195,0.001379215
221,0.0606304,0.001396135
222,0.06081465,0.001411885
223,0.06098627,0.001426563
224,0.06114659,0.001440254
225,0.06129681,0.001453032
226,0.06143795,0.001464954
227,0.06157099,0.001476064
228,0.06169674,0.001486389
229,0.06194013,0.001507169
230,0.06219489,0.001542221
231,0.06242575,0.001576058
232,0.06263497,0.001608663
233,0.06282452,0.001640019
234,0.06299609,0.001670108
235,0.06315119,0.001698912
236,0.06329107,0.001726418
237,0.06341684,0.001752613
238,0.06352945,0.001777489
239,0.06362968,0.001801037
240,0.06371821,0.001823256
241,0.06374756,0.0018399
242,0.0638013,0.001851558
243,0.06385268,0.001863332
244,0.0639011,0.001875158
245,0.06394619,0.001886979
246,0.06398761,0.001898738
247,0.0640251,0.001910381
248,0.06405842,0.001921858
249,0.06408732,0.001933126
250,0.06411159,0.00194415
251,0.06413101,0.001954903
252,0.06414538,0.001965376
253,0.064124,0.001969351
254,0.06404903,0.00196513
255,0.06397673,0.001961293
256,0.06390665,0.001957836
257,0.06383844,0.001954757
258,0.06377177,0.001952057
259,0.0637064,0.001949739
260,0.06364209,0.001947805
261,0.06357868,0.001946255
262,0.06351602,0.00194509
263,0.063454,0.001944307
264,0.06339254,0.001943904
265,0.06328481,0.001937991
266,0.06311853,0.001924748
267,0.06295849,0.001912429
268,0.06280417,0.001900995
269,0.06265517,0.001890413
270,0.06251108,0.001880654
271,0.06237162,0.001871692
272,0.06223653,0.001863507
273,0.06210567,0.001856084
274,0.06197896,0.001849407
275,0.06185638,0.001843465
276,0.06173797,0.001838247
277,0.06173394,0.001844921
278,0.06178731,0.001865164
279,0.06182818,0.001884126
280,0.06185836,0.001901908
281,0.06187933,0.001918606
282,0.06189235,0.001934303
283,0.06189851,0.001949078
284,0.06189869,0.001962998
285,0.06189366,0.001976124
286,0.06188406,0.001988505
287,0.06187041,0.002000181
288,0.06185315,0.002011176
289,0.06186461,0.002020549
290,0.06189684,0.002029375
291,0.06192631,0.002038378
292,0.06195254,0.002047493
293,0.06197522,0.002056662
294,0.06199411,0.002065826
295,0.062009,0.002074934
296,0.06201978,0.00208394
297,0.06202631,0.002092805
298,0.06202856,0.002101501
299,0.06202651,0.002110012
300,0.06202015,0.002118329
301,0.06206158,0.002139998
302,0.06208054,0.002178016
303,0.06208128,0.002214254
304,0.06206629,0.002248832
305,0.06203774,0.002281853
306,0.06199747,0.002313417
307,0.06194712,0.002343608
308,0.06188805,0.002372499
309,0.06182148,0.002400153
310,0.06174837,0.002426613
311,0.06166958,0.002451914
312,0.06158577,0.002476074
313,0.06152949,0.002502978
314,0.06155865,0.002535274
