EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.0007225898,0.2615033,0.4899974,0.1993674
1986,0.0007221655,0.2615636,0.4899373,0.1993587
1987,0.0007213597,0.2614203,0.4901054,0.1993564
1988,0.000720211,0.2613228,0.4902274,0.1993484
1989,0.0007186045,0.2612573,0.490316,0.1993374
1990,0.0007166498,0.261229,0.4903606,0.1993285
1991,0.0007145337,0.2612154,0.4903923,0.1993156
1992,0.0007123668,0.2611521,0.49048,0.1993036
1993,0.0007102415,0.2610019,0.4906645,0.1992946
1994,0.0007081158,0.2608435,0.4908582,0.1992857
1995,0.0007063088,0.2607914,0.4909351,0.1992712
1996,0.0007053202,0.2608766,0.4908504,0.1992589
1997,0.0007047436,0.2609677,0.4907584,0.1992466
1998,0.0007046534,0.2610905,0.4906306,0.1992328
1999,0.0007050095,0.2611631,0.4905494,0.1992296
2000,0.0007059516,0.261153,0.4905495,0.1992398
2001,0.0007071653,0.2611792,0.4905088,0.199249
2002,0.0007083502,0.2612708,0.4903961,0.1992547
2003,0.0007094035,0.2613509,0.4902979,0.1992592
2004,0.0007105016,0.2614255,0.4902085,0.1992611
2005,0.0007115499,0.2614922,0.4901285,0.1992629
2006,0.0007126185,0.2615522,0.4900548,0.1992659
2007,0.0007139221,0.2616128,0.4899766,0.1992727
2008,0.0007150746,0.2616147,0.4899627,0.1992829
2009,0.0007162078,0.2616043,0.489964,0.1992921
2010,0.000717233,0.2615892,0.4899735,0.1992988
2011,0.0007174503,0.2615317,0.4900337,0.1993048
2012,0.0007173465,0.2614729,0.490095,0.1993114
2013,0.0007169554,0.2614107,0.4901627,0.1993159
2014,0.0007164272,0.2613668,0.4902153,0.1993147
2015,0.0007157877,0.2613451,0.490247,0.1993088
2016,0.0007151128,0.2613143,0.4902874,0.1993047
2017,0.0007147085,0.261273,0.4903348,0.1993054
