100,0.08887938,0.02124637,0.2294667,0.4161835
101,0.0888579,0.0212446,0.2294733,0.4162304
102,0.08883639,0.02124287,0.2294799,0.4162775
103,0.0888149,0.02124117,0.2294865,0.4163244
104,0.08879346,0.0212395,0.229493,0.4163713
105,0.0887721,0.02123787,0.2294994,0.416418
106,0.08875085,0.02123626,0.2295058,0.4164645
107,0.08872969,0.02123467,0.229512,0.4165108
108,0.08870867,0.02123309,0.2295181,0.4165568
109,0.08868776,0.02123154,0.2295241,0.4166027
110,0.08866668,0.02122989,0.2295301,0.4166491
111,0.08864547,0.02122823,0.2295362,0.4166957
112,0.08862418,0.02122659,0.2295424,0.4167424
113,0.08860283,0.02122501,0.2295486,0.4167893
114,0.08858152,0.02122351,0.2295548,0.4168361
115,0.08856023,0.02122209,0.2295608,0.4168829
116,0.08853903,0.02122075,0.2295666,0.4169295
117,0.08851791,0.02121949,0.2295723,0.416976
118,0.08849695,0.02121831,0.2295777,0.4170222
119,0.08847612,0.0212172,0.2295831,0.4170682
120,0.08845546,0.02121617,0.2295882,0.4171139
121,0.08843502,0.02121522,0.2295933,0.4171589
122,0.08841663,0.02121503,0.2295978,0.4171987
123,0.08839993,0.0212153,0.2296011,0.417235
124,0.08838472,0.02121586,0.2296032,0.4172686
125,0.08837078,0.02121662,0.2296044,0.4172998
126,0.08835791,0.02121752,0.2296049,0.4173288
127,0.08834597,0.02121851,0.229605,0.4173559
128,0.08833481,0.02121959,0.2296047,0.4173813
129,0.08832431,0.02122075,0.2296041,0.4174053
130,0.0883144,0.021222,0.2296032,0.4174281
131,0.08830501,0.02122332,0.2296022,0.4174497
132,0.08829611,0.02122471,0.229601,0.4174702
133,0.08828763,0.02122617,0.2295994,0.4174901
134,0.08827902,0.02122734,0.2295977,0.4175107
135,0.08827037,0.02122834,0.2295963,0.4175313
136,0.08826172,0.02122925,0.2295951,0.4175517
137,0.08825314,0.02123012,0.2295943,0.4175717
138,0.0882447,0.02123097,0.2295935,0.4175913
139,0.08823647,0.02123181,0.2295929,0.4176103
140,0.08822852,0.02123265,0.2295922,0.4176287
141,0.08822091,0.0212335,0.2295915,0.4176462
142,0.08821368,0.02123435,0.2295907,0.417663
143,0.08820687,0.0212352,0.2295899,0.4176788
144,0.08820049,0.02123605,0.229589,0.4176936
145,0.08819463,0.02123692,0.2295882,0.4177069
146,0.08818947,0.02123802,0.2295874,0.4177184
147,0.0881849,0.02123926,0.2295862,0.4177286
148,0.08818091,0.02124059,0.2295848,0.4177376
149,0.08817744,0.02124199,0.229583,0.4177457
150,0.08817448,0.0212434,0.2295809,0.4177527
151,0.088172,0.02124483,0.2295787,0.4177588
152,0.08816992,0.02124624,0.2295763,0.4177639
153,0.08816827,0.02124764,0.2295739,0.4177681
154,0.08816697,0.02124902,0.2295714,0.4177715
155,0.08816603,0.02125038,0.2295689,0.4177742
156,0.08816542,0.02125169,0.2295664,0.417776
157,0.08816517,0.02125298,0.229564,0.4177769
158,0.08816501,0.02125442,0.2295618,0.4177771
159,0.08816499,0.02125592,0.2295595,0.4177771
160,0.08816513,0.02125742,0.229557,0.4177768
161,0.08816554,0.02125889,0.2295544,0.4177761
162,0.08816618,0.0212603,0.2295517,0.4177749
163,0.08816711,0.02126165,0.229549,0.4177731
164,0.08816836,0.02126294,0.2295463,0.4177707
165,0.08816995,0.02126415,0.2295437,0.4177673
166,0.08817189,0.0212653,0.2295411,0.4177632
167,0.08817421,0.02126639,0.2295386,0.4177582
168,0.08817696,0.02126743,0.2295362,0.4177523
169,0.08818007,0.02126839,0.2295336,0.4177458
170,0.08818383,0.02126897,0.2295306,0.4177386
171,0.08818823,0.0212693,0.2295281,0.4177297
172,0.08819325,0.02126948,0.2295259,0.4177191
173,0.08819883,0.02126956,0.2295241,0.4177071
174,0.08820498,0.02126958,0.2295226,0.4176936
175,0.08821164,0.02126955,0.2295211,0.4176788
176,0.08821888,0.0212695,0.2295198,0.4176626
177,0.08822668,0.02126944,0.2295184,0.4176452
178,0.08823504,0.02126936,0.2295171,0.4176264
179,0.08824401,0.02126929,0.2295157,0.4176062
180,0.08825357,0.02126921,0.2295143,0.4175848
181,0.08826368,0.02126914,0.2295126,0.4175623
182,0.08827379,0.02126873,0.2295109,0.4175403
183,0.08828402,0.02126815,0.2295096,0.4175178
184,0.08829441,0.0212675,0.2295087,0.4174948
185,0.08830494,0.02126685,0.229508,0.4174711
186,0.08831567,0.02126626,0.2295074,0.4174469
187,0.08832658,0.02126573,0.2295068,0.4174223
188,0.08833768,0.02126528,0.2295061,0.4173973
189,0.08834892,0.02126492,0.2295053,0.4173721
190,0.08836031,0.02126464,0.2295043,0.4173465
191,0.08837181,0.02126445,0.2295031,0.4173208
192,0.08838338,0.02126434,0.2295018,0.417295
193,0.08839501,0.02126431,0.2295004,0.4172689
194,0.08840738,0.0212647,0.2294988,0.4172408
195,0.0884202,0.02126535,0.2294966,0.4172118
196,0.08843334,0.02126617,0.2294938,0.4171825
197,0.08844665,0.0212671,0.2294906,0.417153
198,0.08846006,0.0212681,0.229487,0.4171235
199,0.08847343,0.02126913,0.2294832,0.4170941
200,0.08848672,0.02127018,0.2294793,0.4170649
201,0.08849985,0.02127125,0.2294754,0.4170362
202,0.08851278,0.02127232,0.2294714,0.4170078
203,0.08852548,0.0212734,0.2294676,0.4169799
204,0.08853795,0.02127447,0.2294637,0.4169526
205,0.08855013,0.02127553,0.2294597,0.416926
206,0.08856167,0.02127643,0.2294558,0.4169012
207,0.08857276,0.02127724,0.2294521,0.4168772
208,0.0885835,0.021278,0.2294487,0.416854
209,0.08859397,0.02127875,0.2294454,0.4168312
210,0.08860424,0.02127949,0.2294422,0.4168088
211,0.08861436,0.02128022,0.2294391,0.4167868
212,0.0886244,0.02128096,0.229436,0.4167649
213,0.08863438,0.02128171,0.2294329,0.4167431
214,0.08864433,0.02128246,0.2294299,0.4167214
215,0.08865427,0.0212832,0.2294268,0.4166997
216,0.08866421,0.02128395,0.2294238,0.416678
217,0.08867415,0.02128468,0.2294207,0.4166563
218,0.08868454,0.02128551,0.2294175,0.4166335
219,0.08869527,0.02128637,0.2294143,0.4166099
220,0.08870625,0.02128724,0.2294108,0.4165859
221,0.08871739,0.0212881,0.2294073,0.4165615
222,0.08872867,0.02128896,0.2294039,0.4165368
223,0.08873995,0.02128977,0.2294004,0.416512
224,0.08875123,0.02129055,0.229397,0.4164873
225,0.08876245,0.0212913,0.2293937,0.4164627
226,0.0887736,0.021292,0.2293904,0.4164382
227,0.08878463,0.02129266,0.2293873,0.4164139
228,0.08879553,0.02129327,0.2293842,0.4163898
229,0.0888063,0.02129385,0.2293814,0.416366
230,0.08881716,0.02129452,0.2293786,0.4163417
231,0.08882803,0.02129522,0.2293758,0.4163173
232,0.08883888,0.02129594,0.2293728,0.4162932
233,0.08884972,0.02129665,0.2293698,0.4162691
234,0.08886052,0.02129735,0.2293669,0.4162451
235,0.08887127,0.02129803,0.2293639,0.4162212
236,0.08888201,0.0212987,0.229361,0.4161974
237,0.08889268,0.02129936,0.229358,0.4161738
238,0.08890335,0.02130001,0.2293552,0.4161502
239,0.08891397,0.02130065,0.2293523,0.4161266
240,0.08892456,0.02130128,0.2293495,0.4161032
241,0.08893512,0.0213019,0.2293467,0.4160798
242,0.08894563,0.02130255,0.229344,0.4160564
243,0.08895604,0.0213032,0.2293412,0.4160333
244,0.08896636,0.02130383,0.2293384,0.4160105
245,0.08897656,0.02130443,0.2293357,0.4159879
246,0.08898665,0.02130501,0.229333,0.4159656
247,0.0889966,0.02130555,0.2293303,0.4159436
248,0.08900646,0.02130607,0.2293277,0.4159219
249,0.08901618,0.02130656,0.2293252,0.4159004
250,0.08902579,0.02130702,0.2293228,0.4158791
251,0.08903527,0.02130745,0.2293204,0.4158581
252,0.08904468,0.02130787,0.229318,0.4158373
253,0.08905398,0.02130825,0.2293158,0.4158167
254,0.08906404,0.02130878,0.2293134,0.4157943
255,0.08907478,0.02130937,0.2293107,0.4157705
256,0.08908607,0.02130999,0.2293077,0.4157454
257,0.08909787,0.02131064,0.2293045,0.4157194
258,0.08911009,0.02131129,0.2293013,0.4156924
259,0.08912264,0.02131194,0.229298,0.4156647
260,0.08913548,0.0213126,0.2292946,0.4156365
261,0.08914855,0.02131326,0.2292913,0.4156076
262,0.08916177,0.02131394,0.2292878,0.4155785
263,0.08917513,0.02131463,0.2292844,0.415549
264,0.08918861,0.02131533,0.2292809,0.4155194
265,0.08920212,0.02131603,0.2292774,0.4154896
266,0.08921556,0.02131661,0.2292738,0.4154603
267,0.08922892,0.0213171,0.2292704,0.4154312
268,0.0892421,0.02131751,0.2292672,0.4154024
269,0.0892551,0.02131785,0.2292642,0.4153738
270,0.08926792,0.02131815,0.2292614,0.4153456
271,0.08928048,0.02131839,0.2292587,0.4153179
272,0.08929282,0.02131857,0.2292563,0.4152906
273,0.08930491,0.0213187,0.229254,0.4152638
274,0.0893168,0.02131879,0.2292518,0.4152374
275,0.08932845,0.02131883,0.2292497,0.4152115
276,0.0893399,0.02131883,0.2292478,0.415186
277,0.08935115,0.02131879,0.2292459,0.4151611
278,0.08936209,0.02131854,0.2292441,0.4151372
279,0.08937281,0.02131817,0.2292425,0.4151137
280,0.08938331,0.02131773,0.2292412,0.4150905
281,0.08939365,0.02131725,0.2292401,0.4150674
282,0.08940384,0.02131675,0.2292393,0.4150447
283,0.0894139,0.02131625,0.2292385,0.4150222
284,0.08942388,0.02131573,0.2292378,0.4149998
285,0.08943375,0.02131522,0.2292371,0.4149778
286,0.08944356,0.0213147,0.2292365,0.4149557
287,0.08945327,0.02131417,0.2292359,0.414934
288,0.08946288,0.02131363,0.2292353,0.4149124
289,0.08947243,0.02131309,0.2292348,0.4148909
290,0.08948322,0.02131293,0.229234,0.4148664
291,0.08949491,0.02131297,0.2292326,0.41484
292,0.08950733,0.02131314,0.2292306,0.4148121
293,0.08952027,0.02131333,0.2292283,0.4147835
294,0.08953354,0.02131353,0.2292257,0.4147542
295,0.08954696,0.02131369,0.2292231,0.4147244
296,0.08956048,0.02131382,0.2292206,0.4146946
297,0.08957399,0.02131389,0.229218,0.4146647
298,0.08958736,0.02131391,0.2292156,0.414635
299,0.08960062,0.02131388,0.2292133,0.4146056
300,0.08961371,0.02131381,0.2292111,0.4145764
301,0.08962663,0.02131369,0.2292091,0.4145475
302,0.08963738,0.02131325,0.229208,0.4145234
303,0.08964624,0.02131261,0.2292076,0.4145032
304,0.08965348,0.02131185,0.2292079,0.4144864
305,0.08965944,0.02131104,0.2292087,0.4144725
306,0.08966429,0.02131023,0.2292097,0.4144609
307,0.0896683,0.02130943,0.229211,0.4144512
308,0.08967159,0.02130867,0.2292123,0.4144432
309,0.08967433,0.02130795,0.2292137,0.4144366
310,0.08967661,0.02130727,0.229215,0.4144309
311,0.08967851,0.02130663,0.2292163,0.4144262
312,0.08968011,0.02130604,0.2292175,0.4144222
313,0.0896814,0.02130547,0.2292186,0.4144191
314,0.08968268,0.02130488,0.2292196,0.4144163
315,0.08968391,0.02130426,0.2292205,0.4144136
316,0.08968503,0.02130364,0.2292214,0.414411
317,0.08968603,0.02130301,0.2292224,0.4144087
318,0.08968686,0.02130239,0.2292234,0.4144069
319,0.08968746,0.02130177,0.2292245,0.4144053
320,0.08968782,0.02130115,0.2292255,0.4144044
321,0.08968788,0.02130055,0.2292267,0.4144041
322,0.08968765,0.02129996,0.2292279,0.4144045
323,0.08968709,0.02129938,0.2292291,0.4144055
324,0.08968618,0.02129882,0.2292303,0.4144074
325,0.08968487,0.02129827,0.2292315,0.4144102
326,0.08968335,0.0212976,0.2292326,0.414414
327,0.0896816,0.02129688,0.2292338,0.4144181
328,0.08967958,0.02129615,0.2292352,0.4144227
329,0.08967731,0.02129541,0.2292367,0.4144278
330,0.08967478,0.02129468,0.2292383,0.4144333
331,0.08967199,0.02129398,0.22924,0.4144395
332,0.08966897,0.02129329,0.2292417,0.4144462
333,0.0896657,0.02129262,0.2292434,0.4144533
334,0.08966222,0.02129197,0.2292452,0.414461
335,0.08965853,0.02129132,0.2292469,0.414469
336,0.08965465,0.0212907,0.2292487,0.4144775
337,0.08965058,0.02129009,0.2292504,0.4144864
338,0.08964623,0.02128942,0.2292522,0.4144962
339,0.08964167,0.02128874,0.2292539,0.4145064
340,0.08963692,0.02128807,0.2292558,0.4145169
341,0.08963207,0.02128743,0.2292577,0.4145276
342,0.08962712,0.02128682,0.2292596,0.4145386
343,0.08962212,0.02128623,0.2292614,0.4145496
344,0.08961706,0.02128567,0.2292632,0.4145607
345,0.08961198,0.02128512,0.2292651,0.4145719
346,0.08960691,0.02128458,0.2292668,0.4145832
347,0.08960181,0.02128405,0.2292686,0.4145944
348,0.08959673,0.02128351,0.2292703,0.4146056
349,0.08959167,0.02128298,0.2292721,0.4146166
350,0.08958652,0.02128259,0.2292741,0.4146274
351,0.08958125,0.02128229,0.229276,0.4146385
352,0.08957586,0.02128202,0.2292777,0.4146501
353,0.08957034,0.02128179,0.2292793,0.4146619
354,0.08956471,0.02128157,0.2292808,0.4146741
355,0.08955899,0.02128137,0.2292823,0.4146866
356,0.08955317,0.02128117,0.2292838,0.4146993
357,0.08954727,0.02128098,0.2292853,0.4147123
358,0.08954129,0.02128079,0.2292867,0.4147254
359,0.08953524,0.0212806,0.2292881,0.4147386
360,0.08952914,0.02128042,0.2292896,0.414752
361,0.08952303,0.02128024,0.2292911,0.4147653
362,0.08951674,0.02128016,0.2292929,0.4147787
363,0.08951027,0.02128011,0.2292945,0.4147925
364,0.08950365,0.02128005,0.2292961,0.4148068
365,0.08949692,0.02127998,0.2292976,0.4148214
366,0.08949007,0.02127988,0.2292992,0.4148363
367,0.08948313,0.02127975,0.2293007,0.4148514
368,0.0894761,0.02127959,0.2293023,0.4148666
369,0.08946901,0.02127941,0.229304,0.4148822
370,0.08946183,0.02127921,0.2293057,0.4148978
371,0.08945461,0.021279,0.2293074,0.4149136
372,0.08944735,0.02127877,0.2293092,0.4149294
373,0.08944004,0.02127852,0.2293109,0.4149455
374,0.08943309,0.02127824,0.2293125,0.4149609
375,0.08942644,0.02127793,0.229314,0.4149757
376,0.08942004,0.02127758,0.2293155,0.4149899
377,0.08941386,0.0212772,0.2293171,0.4150035
378,0.08940788,0.02127679,0.2293187,0.4150167
379,0.08940207,0.02127635,0.2293203,0.4150295
380,0.08939643,0.0212759,0.229322,0.4150418
381,0.08939099,0.02127542,0.2293237,0.4150537
382,0.0893857,0.02127493,0.2293255,0.4150653
383,0.08938064,0.02127443,0.2293272,0.4150763
384,0.08937573,0.02127391,0.2293289,0.4150869
385,0.08937062,0.02127437,0.2293308,0.4150977
386,0.08936664,0.02127402,0.2293311,0.4151075
387,0.08936343,0.02127335,0.2293318,0.4151152
388,0.08936073,0.0212726,0.2293331,0.4151211
389,0.0893584,0.02127192,0.2293347,0.4151259
390,0.08935644,0.02127134,0.2293363,0.4151298
391,0.08935478,0.02127086,0.2293378,0.4151331
392,0.08935341,0.02127046,0.2293391,0.4151358
393,0.08935235,0.02127012,0.2293402,0.4151379
394,0.08935158,0.02126982,0.2293411,0.4151396
395,0.08935103,0.02126954,0.2293418,0.4151407
396,0.08935069,0.02126925,0.2293424,0.4151415
