"","V1","V2","V3","V4","V5"
"1",0.591123002452117,0.462886931751169,0.668547321257718,0.854418437192503,0.956129683232201
"2",0.493362629751802,0.666255617873704,0.915799009795936,0.477160755099479,0.37866442201152
"3",0.618342857001187,0.651535897232589,0.791774257387861,0.484099375727142,0.775370856373665
"4",0.707252387993779,0.661920944366049,0.54652184357447,0.769781356066407,0.543904061523456
"5",0.802350146563287,0.740339356846802,0.719154443561826,0.692020159410684,0.463911227662776
"6",0.385244710394231,0.637865262888948,0.562133525867728,0.561953749659077,0.772135693855712
"7",0.768631110314285,0.612722080008415,0.910739627649767,0.663954506986842,0.368013101033044
"8",0.474900094089,0.856545804934096,0.552977483575406,0.504717553971898,0.761559330472341
"9",0.496370515495141,0.626300680541495,0.57260365205361,0.638480766554886,0.358194376321933
"10",0.656921944161639,0.820545943192234,0.897476202070564,0.651636109090093,0.513438035906759
"11",0.68850737867473,0.668291233347022,0.761154370436445,0.52200009398734,0.533138900473264
"12",0.531230988742106,0.92156980850266,0.738571862884788,0.569818486544793,0.507072439675295
"13",0.61321718510367,0.502827647947388,0.758667702397254,0.680157242350409,0.634221305467933
"14",0.486977876786784,0.655329656955788,0.58700746286148,0.699179430472525,0.671315000600961
"15",0.485558193073902,0.579693751696128,0.753591569553874,0.57094835143908,0.589571489569456
"16",1.04265572234061,0.742751143877338,0.793118476065226,0.683919297024242,0.615092359716079
"17",0.664182181951472,0.739119924371703,0.598451617503762,0.818976777560782,0.574871402461611
"18",0.918715702680113,0.779191439890077,0.765279287149744,0.541588450196329,0.53603558744549
"19",0.407053672345223,0.747064825735695,0.936078535053696,0.615598038857813,0.723641801869593
"20",0.500974116012542,0.883615350072946,0.52893478664252,0.872328990078754,0.691731238354381
"21",0.69762820585304,0.675298323863275,0.740916029949392,0.555453602713132,0.382236814490657
"22",0.490999069597246,0.691435515011933,0.798789243393314,0.693606449351284,0.704799828697215
"23",0.766956801884337,0.701006661416591,0.832623597031694,0.606684020513773,0.437319931912123
"24",0.392124938699251,0.82955881479918,0.854587339254249,0.26842389055346,0.523276556074963
"25",0.348380364046725,0.543462444053219,0.436269649336651,0.467370761259132,0.509927584298465
"26",0.494420305283606,0.834644196116646,0.7405879485148,0.653395971559016,0.69984107335371
"27",0.723280339158716,0.707781934701204,0.533882834097894,0.63076772887262,0.654788799158442
"28",0.956142296203484,0.806912516223595,0.633802283931219,0.608135240014057,0.810013613583817
"29",0.90248600622631,0.888150274771486,0.378755933601559,0.603968813204688,1.14083429071516
"30",0.436430370278601,0.426100686891613,0.818127428357208,0.917130916601095,0.534659969305644
"31",0.777120558008499,0.478169639871139,0.73975737700838,0.613795066398753,0.658467022474527
"32",0.579011439883535,0.536423675573381,0.452739146917516,0.35013400119457,0.777661605119015
