EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:40 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001209731
1986,0.001194216
1987,0.001172445
1988,0.001148449
1989,0.00111661
1990,0.001055037
1991,0.000992868
1992,0.0009509107
1993,0.0009133001
1994,0.0008889721
1995,0.0008901571
1996,0.0008887225
1997,0.000899201
1998,0.000917891
1999,0.000938879
2000,0.0009715384
2001,0.001022851
2002,0.001077046
2003,0.001131405
2004,0.001182377
2005,0.001221481
2006,0.001255642
2007,0.001281164
2008,0.001291848
2009,0.001308296
2010,0.001302743
2011,0.001276144
2012,0.001250704
2013,0.001233412
2014,0.00121637
2015,0.001198511
2016,0.001181497
2017,0.001169124
