EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:41 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.429473,0.3084904,0.2620365
1986,0.4280374,0.3079924,0.26397
1987,0.4261428,0.3075733,0.2662838
1988,0.4294043,0.3091993,0.2613963
1989,0.4211719,0.3033449,0.2754831
1990,0.4219842,0.3038157,0.2742
1991,0.4237858,0.3056149,0.2705992
1992,0.4220284,0.3042519,0.2737196
1993,0.426579,0.3081,0.265321
1994,0.4271582,0.3088374,0.2640044
1995,0.4319637,0.3132384,0.2547977
1996,0.4196478,0.303541,0.2768112
1997,0.419792,0.3028202,0.2773877
1998,0.4187533,0.3014014,0.2798453
1999,0.4211116,0.3027919,0.2760964
2000,0.4303149,0.3104541,0.2592309
2001,0.4222801,0.3044166,0.2733032
2002,0.4234846,0.3048511,0.2716643
2003,0.4128412,0.2963435,0.2908152
2004,0.4264661,0.305876,0.2676578
2005,0.4249933,0.3054821,0.2695245
2006,0.4208671,0.3018562,0.2772767
2007,0.4232458,0.3033672,0.273387
2008,0.424497,0.3045358,0.2709672
2009,0.4286441,0.3080342,0.2633217
2010,0.4288182,0.3087761,0.2624056
2011,0.4245103,0.3052869,0.2702028
2012,0.4223069,0.3034589,0.2742341
2013,0.4247895,0.305553,0.2696573
2014,0.4224384,0.3037612,0.2738003
2015,0.421893,0.3036833,0.2744236
2016,0.4226527,0.3035488,0.2737984
2017,0.4217427,0.3027909,0.2754662
