EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:40 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002126876,0.002633808,0.0002341275,0.007353796,8.876409E-05,0.001520816,0.0001708125,0.0005575857,0.001097971,0.006748298,0.01381518,1.125952,0.1041645
2,0.002149565,0.002632974,0.0002341622,0.007352963,8.151476E-05,0.001497585,0.0001708103,0.0005573796,0.001091589,0.006822054,0.01381305,1.125853,0.1039093
3,0.002162761,0.002631676,0.0002341957,0.007352476,7.50093E-05,0.00147232,0.0001701993,0.0005566392,0.001085842,0.006894036,0.01382502,1.125907,0.1040361
4,0.002169793,0.002632359,0.0002342628,0.007351687,6.963418E-05,0.001447707,0.0001706071,0.0005568218,0.001082681,0.006963387,0.01383581,1.125851,0.1039651
5,0.002183625,0.002632218,0.000234316,0.0073511,6.479971E-05,0.001421207,0.0001704349,0.0005565062,0.001078334,0.007029888,0.01385664,1.125882,0.1040705
6,0.002201081,0.002633435,0.000234395,0.007350403,6.092836E-05,0.001394726,0.0001710227,0.0005567326,0.001075917,0.007093357,0.01388104,1.125879,0.1041369
7,0.002229014,0.002633926,0.0002344539,0.007349689,5.763371E-05,0.001367224,0.0001713969,0.0005567769,0.00107406,0.00715343,0.01390614,1.125852,0.1040796
8,0.002256402,0.002633899,0.0002345038,0.007349115,5.490608E-05,0.001338651,0.0001713712,0.0005565242,0.001074086,0.007210323,0.01393581,1.125866,0.1041221
9,0.002283244,0.002634063,0.0002345519,0.007348432,5.284181E-05,0.001310012,0.0001716074,0.0005564692,0.001077352,0.007263911,0.01396255,1.125824,0.1040344
10,0.00230748,0.002633791,0.0002345934,0.007347892,5.12659E-05,0.001280561,0.0001714541,0.0005561261,0.001082824,0.007314325,0.01399303,1.125832,0.1040823
