EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:41 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.540067,0.2389632,0.2209699
2,0.5390199,0.2394858,0.2214943
3,0.5394666,0.2393346,0.2211988
4,0.539176,0.2394772,0.2213469
5,0.5395777,0.2392879,0.2211345
6,0.5398692,0.2391119,0.2210189
7,0.5396666,0.2391886,0.2211448
8,0.5398425,0.2391048,0.2210527
9,0.5394992,0.2392714,0.2212294
10,0.5396774,0.239204,0.2211186
11,0.5398613,0.2391042,0.2210346
12,0.5393731,0.2393389,0.221288
13,0.5392825,0.2394189,0.2212986
14,0.5393042,0.2394236,0.2212723
15,0.5392445,0.2394552,0.2213002
16,0.5393224,0.2394165,0.2212611
17,0.5397539,0.2391771,0.221069
18,0.5394998,0.2392773,0.2212229
19,0.5394462,0.2393175,0.2212362
20,0.5393789,0.2393629,0.2212581
21,0.5393417,0.2393931,0.2212652
22,0.5381643,0.2399855,0.2218502
23,0.5385749,0.2398682,0.2215568
24,0.5388381,0.2397322,0.2214296
25,0.5389841,0.2396373,0.2213786
26,0.5392619,0.2394729,0.2212652
27,0.5388409,0.2396644,0.2214947
28,0.5389538,0.2396329,0.2214133
29,0.539456,0.2393619,0.2211822
30,0.5384365,0.2398452,0.2217184
31,0.5385841,0.2398496,0.2215663
32,0.5372229,0.2405325,0.2222446
33,0.53802,0.2402351,0.2217449
34,0.53754,0.240448,0.2220119
35,0.538289,0.2400869,0.2216241
36,0.5390365,0.2396425,0.221321
37,0.5389757,0.2396072,0.2214171
38,0.5390172,0.2395735,0.2214093
39,0.5392392,0.2394552,0.2213055
40,0.5387905,0.2396689,0.2215406
41,0.5391076,0.2395383,0.2213541
42,0.5387232,0.2397228,0.221554
43,0.5391945,0.2395042,0.2213013
44,0.5395061,0.2393199,0.221174
45,0.5390953,0.2395087,0.221396
46,0.5386713,0.2397547,0.2215739
47,0.5389131,0.2396752,0.2214118
48,0.5389543,0.2396546,0.2213911
49,0.538148,0.2400568,0.2217951
50,0.5384281,0.2399755,0.2215964
51,0.5387404,0.2398121,0.2214475
52,0.5391603,0.2395659,0.2212739
53,0.5390508,0.2395897,0.2213596
54,0.5390184,0.2396089,0.2213728
55,0.5390303,0.23961,0.2213596
56,0.5390602,0.2396,0.2213399
57,0.5390976,0.2395831,0.2213193
58,0.53914,0.2395616,0.2212983
59,0.539104,0.2395802,0.2213158
60,0.5391858,0.2395412,0.2212729
61,0.5392641,0.2394969,0.2212391
62,0.5387977,0.2397304,0.2214719
63,0.5391682,0.2395664,0.2212654
64,0.5392218,0.2395251,0.2212531
65,0.5392613,0.2394987,0.22124
66,0.5387149,0.2397732,0.2215119
67,0.5390058,0.239662,0.2213321
68,0.5391791,0.2395647,0.2212561
69,0.538716,0.2397876,0.2214964
70,0.5390173,0.2396604,0.2213224
71,0.5389702,0.2396743,0.2213555
72,0.5391764,0.2395669,0.2212567
73,0.539159,0.2395631,0.221278
74,0.5384778,0.2399059,0.2216163
75,0.5388589,0.2397577,0.2213834
76,0.5391139,0.2396145,0.2212716
77,0.5383931,0.2399595,0.2216474
78,0.5387968,0.2397979,0.2214053
79,0.5387298,0.239823,0.2214472
80,0.5389635,0.2397042,0.2213323
81,0.5390897,0.2396243,0.221286
82,0.5392796,0.2395125,0.2212079
83,0.5376499,0.2403042,0.2220458
84,0.538324,0.2400799,0.2215961
85,0.5384209,0.2400313,0.2215478
86,0.5384616,0.2400076,0.2215308
87,0.5387617,0.2398457,0.2213926
88,0.5383781,0.2400173,0.2216046
89,0.5384306,0.2400122,0.2215572
90,0.5388631,0.239785,0.221352
91,0.5390812,0.2396417,0.2212771
92,0.539158,0.2395801,0.2212619
93,0.5387362,0.2397884,0.2214755
94,0.53883,0.2397723,0.2213976
95,0.5389571,0.2397123,0.2213306
96,0.5389801,0.2396966,0.2213234
97,0.5388545,0.2397618,0.2213837
