EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:41 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5395914,0.2392393,0.2211692
1986,0.5391793,0.2394857,0.221335
1987,0.5385521,0.2398674,0.2215804
1988,0.5390157,0.2395819,0.2214024
1989,0.5389304,0.2396737,0.2213959
1990,0.539041,0.2396256,0.2213334
1991,0.5387363,0.2398039,0.2214598
1992,0.5387549,0.2398242,0.2214209
1993,0.538389,0.2400526,0.2215584
1994,0.5381624,0.2402033,0.2216344
1995,0.5375559,0.2405717,0.2218725
1996,0.5380241,0.2403109,0.221665
1997,0.5386534,0.2399463,0.2214003
1998,0.5391716,0.2396473,0.221181
1999,0.5394254,0.2394931,0.2210815
2000,0.5387629,0.2398611,0.2213759
2001,0.5388117,0.239839,0.2213493
2002,0.5391328,0.2396346,0.2212327
2003,0.5397256,0.2392827,0.2209917
2004,0.5400243,0.2390767,0.220899
2005,0.5395043,0.2393999,0.2210958
2006,0.5399687,0.2391086,0.2209226
2007,0.54009,0.239026,0.220884
2008,0.539914,0.2391249,0.2209611
2009,0.5395398,0.2393283,0.2211319
2010,0.5391253,0.2395644,0.2213102
2011,0.5393079,0.2394528,0.2212393
2012,0.5394717,0.2393633,0.221165
2013,0.539275,0.2394829,0.2212421
2014,0.5393125,0.2394667,0.2212208
2015,0.5391372,0.2395703,0.2212924
2016,0.5396296,0.2392841,0.2210863
2017,0.5397053,0.239245,0.2210497
