EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:41 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577652
3,1,1,1.568579E-05
3,3,11,0.001577658
4,1,1,1.568579E-05
4,3,11,0.001577617
5,1,1,1.568579E-05
5,3,11,0.001577559
6,1,1,1.568579E-05
6,3,11,0.001577478
7,1,1,1.568579E-05
7,3,11,0.001577369
8,1,1,1.568579E-05
8,3,11,0.001577248
9,1,1,1.568579E-05
9,3,11,0.001577108
10,1,1,1.568579E-05
10,3,11,0.001576961
11,1,1,1.568579E-05
11,3,11,0.001576795
12,1,1,1.568579E-05
12,3,11,0.001576609
13,1,1,1.568579E-05
13,3,11,0.001018232
14,1,1,1.568579E-05
14,3,11,0.001017531
15,1,1,1.568579E-05
15,3,11,0.001016817
16,1,1,1.568579E-05
16,3,11,0.00101609
17,1,1,1.568579E-05
17,3,11,0.001015346
18,1,1,1.568579E-05
18,3,11,0.001014575
19,1,1,1.568579E-05
19,3,11,0.001013772
20,1,1,1.568579E-05
20,3,11,0.001012952
21,1,1,1.568579E-05
21,3,11,0.001012115
22,1,1,1.568579E-05
22,3,11,0.00101126
23,1,1,1.568579E-05
23,3,11,0.001010404
24,1,1,1.568579E-05
24,3,11,0.001009513
25,1,1,1.568579E-05
25,3,11,0.001042013
26,1,1,1.568579E-05
26,3,11,0.001041078
27,1,1,1.568579E-05
27,3,11,0.001040119
28,1,1,1.568579E-05
28,3,11,0.001039143
29,1,1,1.568579E-05
29,3,11,0.001038139
30,1,1,1.568579E-05
30,3,11,0.001037106
31,1,1,1.568579E-05
31,3,11,0.001036059
32,1,1,1.568579E-05
32,3,11,0.001034969
33,1,1,1.568579E-05
33,3,11,0.001033889
34,1,1,1.568579E-05
34,3,11,0.00103276
35,1,1,1.568579E-05
35,3,11,0.001031622
36,1,1,1.568579E-05
36,3,11,0.001030457
37,1,1,1.568579E-05
37,3,11,0.001233306
38,1,1,1.568579E-05
38,3,11,0.001232076
39,1,1,1.568579E-05
39,3,11,0.00123082
40,1,1,1.568579E-05
40,3,11,0.001229533
41,1,1,1.568579E-05
41,3,11,0.001228222
42,1,1,1.568579E-05
42,3,11,0.001226871
43,1,1,1.568579E-05
43,3,11,0.001225486
44,1,1,1.568579E-05
44,3,11,0.001224058
45,1,1,1.568579E-05
45,3,11,0.00122257
46,1,1,1.568579E-05
46,3,11,0.001221048
47,1,1,1.568579E-05
47,3,11,0.0012195
48,1,1,1.568579E-05
48,3,11,0.001217915
49,1,1,1.568579E-05
49,3,11,0.001577334
50,1,1,1.568579E-05
50,3,11,0.001575767
51,1,1,1.568579E-05
51,3,11,0.001574123
52,1,1,1.568579E-05
52,3,11,0.001572405
53,1,1,1.568579E-05
53,3,11,0.001570607
54,1,1,1.568579E-05
54,3,11,0.001568736
55,1,1,1.568579E-05
55,3,11,0.001566801
56,1,1,1.568579E-05
56,3,11,0.001564799
57,1,1,1.568579E-05
57,3,11,0.001562731
58,1,1,1.568579E-05
58,3,11,0.001560594
59,1,1,1.568579E-05
59,3,11,0.001558391
60,1,1,1.568579E-05
60,3,11,0.001556123
61,1,1,1.568579E-05
61,3,11,0.004839189
62,1,1,1.568579E-05
62,3,11,0.00484747
63,1,1,1.568579E-05
63,3,11,0.004855354
64,1,1,1.568579E-05
64,3,11,0.004862758
65,1,1,1.568579E-05
65,3,11,0.0048697
66,1,1,1.568579E-05
66,3,11,0.00487621
67,1,1,1.568579E-05
67,3,11,0.004882331
68,1,1,1.568579E-05
68,3,11,0.004887986
69,1,1,1.568579E-05
69,3,11,0.004893201
70,1,1,1.568579E-05
70,3,11,0.004898035
71,1,1,1.568579E-05
71,3,11,0.004902421
72,1,1,1.568579E-05
72,3,11,0.004906392
73,1,1,1.568579E-05
73,3,11,0.004081761
74,1,1,1.568579E-05
74,3,11,0.004081006
75,1,1,1.568579E-05
75,3,11,0.004079968
76,1,1,1.568579E-05
76,3,11,0.004078572
77,1,1,1.568579E-05
77,3,11,0.004076825
78,1,1,1.568579E-05
78,3,11,0.004074812
79,1,1,1.568579E-05
79,3,11,0.00407246
80,1,1,1.568579E-05
80,3,11,0.004069807
81,1,1,1.568579E-05
81,3,11,0.004066859
82,1,1,1.568579E-05
82,3,11,0.004063624
83,1,1,1.568579E-05
83,3,11,0.004060106
84,1,1,1.568579E-05
84,3,11,0.004056417
85,1,1,1.568579E-05
85,3,11,0.005285684
86,1,1,1.568579E-05
86,3,11,0.005286472
87,1,1,1.568579E-05
87,3,11,0.005286919
88,1,1,1.568579E-05
88,3,11,0.005286992
89,1,1,1.568579E-05
89,3,11,0.005286734
90,1,1,1.568579E-05
90,3,11,0.005286105
91,1,1,1.568579E-05
91,3,11,0.005285095
92,1,1,1.568579E-05
