EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:40 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.23597E-05,1.165987E-05,0.1666694,0.2455824,0.1323317,0.03327353,0.01010803,0.003416443,0.002428586,0.0001241924,1.67061E-06,2.03543E-06,0.03587643,4.834986,119.518
2,1.226465E-05,1.169105E-05,0.5382447,0.2456765,0.1311412,0.03263937,0.01001406,0.003388342,0.002425748,0.0001230745,1.670021E-06,2.033654E-06,0.03586949,4.834361,119.3022
3,1.210641E-05,1.171727E-05,0.1221126,0.2457517,0.1301465,0.03205536,0.009907221,0.003361319,0.002421182,0.0001219539,1.667918E-06,2.030597E-06,0.0359032,4.834929,119.4166
4,1.219161E-05,1.177912E-05,0.3521936,0.2461683,0.1292877,0.03150592,0.00978527,0.0033341,0.002414188,0.0001207681,1.669731E-06,2.03142E-06,0.03593012,4.834519,119.3531
5,1.217227E-05,1.182465E-05,0.1400306,0.2467542,0.1285899,0.03099662,0.009652244,0.003307565,0.002405546,0.0001195186,1.669321E-06,2.030182E-06,0.03598566,4.834815,119.4446
6,1.231762E-05,1.189575E-05,0.150606,0.247757,0.1280187,0.03051852,0.009507558,0.003281121,0.002395046,0.0001182171,1.672185E-06,2.03142E-06,0.03604913,4.83478,119.4985
7,1.23784E-05,1.194901E-05,0.2907939,0.2489944,0.1275676,0.03006959,0.009352595,0.003254863,0.002382907,0.0001168192,1.673665E-06,2.031272E-06,0.03611381,4.834555,119.4481
8,1.237239E-05,1.199216E-05,0.173109,0.2502767,0.127237,0.02964948,0.009189116,0.003229073,0.002369497,0.0001153784,1.673675E-06,2.03003E-06,0.03619183,4.8347,119.4857
9,1.23945E-05,1.203676E-05,0.334837,0.2517629,0.126999,0.02925126,0.009016696,0.00320331,0.00235466,0.0001138789,1.674544E-06,2.029417E-06,0.03626071,4.834391,119.41
10,1.235879E-05,1.207321E-05,0.1815752,0.2533729,0.1268618,0.02887651,0.008837417,0.00317802,0.002338844,0.0001123521,1.674098E-06,2.027874E-06,0.03634108,4.834541,119.4529
11,1.245322E-05,1.213031E-05,0.16684,0.2553202,0.1268003,0.02851924,0.008650889,0.003152817,0.00232191,0.0001108005,1.675648E-06,2.028412E-06,0.03642065,4.834474,119.4885
12,1.246735E-05,1.216975E-05,0.3754592,0.2575241,0.1268042,0.02817703,0.008457722,0.003127657,0.002303924,0.0001091727,1.676229E-06,2.027854E-06,0.0364868,4.834074,119.3838
13,1.236965E-05,1.218708E-05,0.2750443,0.2598603,0.1268817,0.02785152,0.008259625,0.003102934,0.002285279,0.0001075086,1.674784E-06,2.025677E-06,0.0365569,4.83412,119.3746
14,1.236594E-05,1.223439E-05,0.2422913,0.2623684,0.1280548,0.02803713,0.008201588,0.003111486,0.002286847,0.0001036705,1.674648E-06,2.016506E-06,0.03662384,4.834045,119.3847
15,1.23813E-05,1.2283E-05,0.2630668,0.2652457,0.1290329,0.02824521,0.008157057,0.003115641,0.002289452,9.986942E-05,1.67531E-06,2.008127E-06,0.03668753,4.833902,119.3759
16,1.239574E-05,1.233069E-05,0.2150346,0.2678094,0.1302035,0.02847419,0.008125506,0.003115889,0.002293097,9.612281E-05,1.675933E-06,2.000201E-06,0.03675298,4.833873,119.3965
17,1.25067E-05,1.239508E-05,0.0810931,0.2706199,0.1313488,0.02872187,0.008106126,0.003112572,0.00229773,9.245983E-05,1.677635E-06,1.994231E-06,0.03682583,4.834003,119.4884
18,1.26563E-05,1.24616E-05,0.2740017,0.2731874,0.132687,0.0289835,0.008097329,0.003105682,0.002303073,8.884828E-05,1.679708E-06,1.989454E-06,0.03688524,4.83362,119.4259
19,1.266079E-05,1.250415E-05,0.2128258,0.2752075,0.1340672,0.02926162,0.008099515,0.003095933,0.002309404,8.531303E-05,1.677069E-06,1.98282E-06,0.03694887,4.833603,119.4176
20,1.271368E-05,1.255404E-05,0.2166745,0.2770984,0.1353154,0.02955205,0.008111162,0.003083285,0.002316507,8.188538E-05,1.674947E-06,1.977507E-06,0.03700827,4.833449,119.4049
21,1.276384E-05,1.260274E-05,0.2062408,0.2785111,0.1366027,0.02985394,0.008131654,0.003067991,0.002324381,7.856354E-05,1.672502E-06,1.972617E-06,0.03706663,4.833297,119.3997
22,1.267735E-05,1.262265E-05,0.5901043,0.2795794,0.13783,0.0301634,0.008159528,0.003049955,0.002332794,7.531355E-05,1.668496E-06,1.96642E-06,0.03709766,4.83256,119.1627
23,1.253818E-05,1.26402E-05,0.1470253,0.2799809,0.1392345,0.03048771,0.008196347,0.003030183,0.00234236,7.224402E-05,1.662622E-06,1.959797E-06,0.03715426,4.833009,119.2747
24,1.271657E-05,1.270963E-05,0.1755263,0.280145,0.1407032,0.03081565,0.008238696,0.003007809,0.002352333,6.93257E-05,1.66118E-06,1.958719E-06,0.03720386,4.832761,119.3296
25,1.284331E-05,1.276974E-05,0.1890585,0.2801621,0.1421381,0.03115052,0.008287048,0.002983334,0.002362928,6.652243E-05,1.658288E-06,1.957066E-06,0.03725763,4.832583,119.3577
26,1.298191E-05,1.286573E-05,0.1273046,0.2799307,0.1431422,0.03134015,0.008319591,0.002957143,0.002366806,6.364821E-05,1.655559E-06,1.96037E-06,0.0373277,4.832535,119.4127
27,1.307109E-05,1.294883E-05,0.3389275,0.2790968,0.1443984,0.03147345,0.008356655,0.002935287,0.002367819,6.081574E-05,1.653301E-06,1.96285E-06,0.03739185,4.832047,119.3178
28,1.306207E-05,1.301709E-05,0.1859327,0.2775674,0.145508,0.03166799,0.008399121,0.002917964,0.002366519,5.806796E-05,1.649812E-06,1.963646E-06,0.03747183,4.832074,119.3474
29,1.322149E-05,1.311332E-05,0.04563424,0.2752294,0.1468262,0.03185501,0.008445717,0.002904606,0.002362875,5.542316E-05,1.649183E-06,1.966838E-06,0.03756331,4.832088,119.4525
30,1.332516E-05,1.31919E-05,0.5254479,0.2722344,0.1480347,0.03209735,0.008494985,0.002894561,0.002356729,5.281976E-05,1.649936E-06,1.969379E-06,0.03762706,4.831149,119.2307
31,1.324888E-05,1.324638E-05,0.2101047,0.2684016,0.1488689,0.03235457,0.008549515,0.002888549,0.002349021,5.032974E-05,1.647543E-06,1.969173E-06,0.03771336,4.831344,119.2776
32,1.316596E-05,1.329054E-05,0.7215006,0.2639338,0.1495919,0.03256658,0.00860562,0.00288518,0.002339048,4.790025E-05,1.645529E-06,1.969199E-06,0.03776025,4.830314,119.0034
33,1.301772E-05,1.333171E-05,0.1116402,0.2593548,0.1500586,0.03279882,0.008667002,0.00288551,0.00232797,4.560785E-05,1.644461E-06,1.967956E-06,0.03784771,4.830926,119.1995
