EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:40 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07531979,0.004138685
1986,0.07019855,0.003998247
1987,0.06024978,0.003976563
1988,0.04720511,0.003690836
1989,0.04863572,0.003521315
1990,0.05574217,0.003810315
1991,0.05856851,0.003839768
1992,0.05817779,0.003598833
1993,0.0591616,0.003602998
1994,0.06075065,0.003662647
1995,0.06227489,0.003564572
1996,0.06309786,0.003243627
1997,0.0613134,0.002708139
1998,0.05939242,0.002184252
1999,0.05943092,0.001740408
2000,0.05919896,0.001391508
2001,0.05998175,0.001346877
2002,0.06062624,0.001345408
2003,0.06237848,0.001416388
2004,0.06420629,0.001650969
2005,0.06527124,0.001891948
2006,0.06512481,0.001952982
2007,0.06395435,0.00188858
2008,0.06331753,0.00193255
2009,0.06358483,0.0020791
2010,0.06373363,0.00234728
2011,0.06379338,0.002723032
2012,0.06309364,0.002850614
2013,0.06235899,0.00286042
2014,0.06287444,0.002964801
2015,0.06302352,0.003043266
2016,0.06340598,0.003059667
2017,0.06249858,0.003064152
