EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:40 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 0"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult",
1,0.004158549,0.02981888,0.008936648,0.004501307,0.001683385,0.06568441,0.0005529472,0.00424113
2,0.003830728,0.02345789,0.008190849,0.003795211,0.00140949,0.05819156,0.0004666147,0.00386155
3,0.005969886,0.024643,0.01271069,0.004672437,0.00201096,0.08498933,0.0005741321,0.005957067
4,0.005050736,0.02451765,0.01084284,0.004359203,0.001573774,0.07185561,0.0005365498,0.005028757
5,0.005747065,0.02387693,0.01234049,0.004493898,0.001656711,0.07843413,0.00055327,0.005676121
6,0.00534368,0.02740259,0.01153352,0.00472647,0.001436168,0.07270577,0.0005833725,0.005242336
7,0.004766686,0.02712805,0.01026098,0.004442856,0.001196385,0.06343689,0.0005495104,0.004619011
8,0.005301635,0.02678514,0.01135121,0.00459324,0.001252704,0.06758638,0.0005683173,0.005068248
9,0.004816168,0.0248639,0.01027348,0.004199894,0.001082302,0.05954701,0.0005204059,0.004548924
10,0.005570878,0.02419597,0.01181988,0.00436811,0.00120244,0.06562843,0.0005410486,0.005197111
11,0.005379419,0.02586415,0.01142346,0.004458693,0.0011293,0.061996,0.000553388,0.004974223
12,0.00484813,0.02378074,0.01024389,0.004040628,0.0009933845,0.05403468,0.0005021814,0.00442761
13,0.005603405,0.02135288,0.0117358,0.003994179,0.0011277,0.0589731,0.0004958345,0.005052695
14,0.005592497,0.01971788,0.01171574,0.003780273,0.001109957,0.05481259,0.000469526,0.004960893
15,0.005333415,0.01816123,0.01116746,0.003510395,0.001042573,0.04883355,0.0004365251,0.004652209
16,0.005381303,0.01748318,0.01124916,0.003419858,0.00103447,0.04593899,0.0004257161,0.004613554
17,0.005666756,0.02029295,0.01186236,0.00381504,0.001071399,0.04565848,0.000476273,0.004780626
18,0.005360975,0.02843252,0.01122245,0.004500692,0.0009917938,0.04127797,0.0005659386,0.004441426
19,0.005830338,0.0286204,0.01214518,0.00466166,0.001051631,0.04166956,0.0005858216,0.004742133
20,0.005761886,0.02933405,0.01197679,0.004666758,0.001012869,0.03850229,0.0005871099,0.00461149
21,0.005788426,0.03009615,0.01199558,0.004706609,0.0009890868,0.03612199,0.0005925851,0.004557743
22,0.005347624,0.02375064,0.01097571,0.003962496,0.0008826437,0.03089033,0.0004978603,0.004133574
