EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:41 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01892771
1986,1,1,0.0001882295
1986,3,11,0.01216861
1987,1,1,0.0001882295
1987,3,11,0.01243735
1988,1,1,0.0001882295
1988,3,11,0.01471141
1989,1,1,0.0001882295
1989,3,11,0.01880841
1990,1,1,0.0001882295
1990,3,11,0.05852105
1991,1,1,0.0001882295
1991,3,11,0.04886222
1992,1,1,0.0001882295
1992,3,11,0.06340186
1993,1,1,0.0001882295
1993,3,11,0.07817828
1994,1,1,0.0001882295
1994,3,11,0.07300079
1995,1,1,0.0001882295
1995,3,11,0.0822522
1996,1,1,0.0001882295
1996,3,11,0.09741574
1997,1,1,0.0001882295
1997,3,11,0.06692857
1998,1,1,0.0001882295
1998,3,11,0.07750963
1999,1,1,0.0001882295
1999,3,11,0.06080317
2000,1,1,0.0001882295
2000,3,11,0.04206995
2001,1,1,0.0001882295
2001,3,11,0.02245484
2002,1,1,0.0001882295
2002,3,11,0.0206065
2003,1,1,0.0001882295
2003,3,11,0.009791595
2004,1,1,0.0001882295
2004,3,11,0.01141773
2005,1,1,0.0001882295
2005,3,11,0.01124707
2006,1,1,0.0001882295
2006,3,11,0.01405866
2007,1,1,0.0001882295
2007,3,11,0.01755712
2008,1,1,0.0001882295
2008,3,11,0.01768046
2009,1,1,0.0001882295
2009,3,11,0.01650611
2010,1,1,0.0001882295
2010,3,11,0.01653014
2011,1,1,0.0001882295
2011,3,11,0.02916812
2012,1,1,0.0001882295
2012,3,11,0.03295777
2013,1,1,0.0001882295
2013,3,11,0.02258493
2014,1,1,0.0001882295
2014,3,11,0.03308082
2015,1,1,0.0001882295
2015,3,11,0.02687547
2016,1,1,0.0001882295
2016,3,11,0.03770531
2017,1,1,0.0001882295
2017,3,11,0.0345078
