EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:14 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01892757
1986,1,1,0.0001882295
1986,3,11,0.01216794
1987,1,1,0.0001882295
1987,3,11,0.01243495
1988,1,1,0.0001882295
1988,3,11,0.01470588
1989,1,1,0.0001882295
1989,3,11,0.01879285
1990,1,1,0.0001882295
1990,3,11,0.05842279
1991,1,1,0.0001882295
1991,3,11,0.04873548
1992,1,1,0.0001882295
1992,3,11,0.06317075
1993,1,1,0.0001882295
1993,3,11,0.07779048
1994,1,1,0.0001882295
1994,3,11,0.07252038
1995,1,1,0.0001882295
1995,3,11,0.08155603
1996,1,1,0.0001882295
1996,3,11,0.09639424
1997,1,1,0.0001882295
1997,3,11,0.06608612
1998,1,1,0.0001882295
1998,3,11,0.07639534
1999,1,1,0.0001882295
1999,3,11,0.05983597
2000,1,1,0.0001882295
2000,3,11,0.0413564
2001,1,1,0.0001882295
2001,3,11,0.02206011
2002,1,1,0.0001882295
2002,3,11,0.0202392
2003,1,1,0.0001882295
2003,3,11,0.009616201
2004,1,1,0.0001882295
2004,3,11,0.01121335
2005,1,1,0.0001882295
2005,3,11,0.01104807
2006,1,1,0.0001882295
2006,3,11,0.01381377
2007,1,1,0.0001882295
2007,3,11,0.01725753
2008,1,1,0.0001882295
2008,3,11,0.01738348
2009,1,1,0.0001882295
2009,3,11,0.0162311
2010,1,1,0.0001882295
2010,3,11,0.01625704
2011,1,1,0.0001882295
2011,3,11,0.02868685
2012,1,1,0.0001882295
2012,3,11,0.03240634
2013,1,1,0.0001882295
2013,3,11,0.02220012
2014,1,1,0.0001882295
2014,3,11,0.03249806
2015,1,1,0.0001882295
2015,3,11,0.02638213
2016,1,1,0.0001882295
2016,3,11,0.03697908
2017,1,1,0.0001882295
2017,3,11,0.03380486
