EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:13 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001520926,0.002198793
2,0.0001513983,0.002160873
3,0.000150983,0.002122752
4,0.0001506381,0.002082867
5,0.0001499282,0.002040889
6,0.0001491864,0.001998522
7,0.0001485731,0.001956122
8,0.0001480011,0.001913198
9,0.0001474361,0.001869674
10,0.0001468668,0.001825639
11,0.0001462915,0.001781235
12,0.0001457127,0.00173661
13,0.0001426856,0.001658513
14,0.0001392238,0.001538004
15,0.0001359154,0.001423858
16,0.0001327479,0.001316346
17,0.0001296789,0.001215631
18,0.000126814,0.001122175
19,0.0001242599,0.001035706
20,0.000121803,0.000955631
21,0.0001195914,0.0008820389
22,0.0001174487,0.0008141965
23,0.0001151711,0.0007521508
24,0.0001132766,0.0006961207
25,0.0001114887,0.0006443486
26,0.0001101944,0.0005945287
27,0.0001089691,0.0005483555
28,0.0001078118,0.0005057051
29,0.0001067248,0.0004664159
30,0.0001057803,0.0004303431
31,0.0001050502,0.0003972526
32,0.0001043852,0.0003667989
33,0.0001035712,0.0003386992
34,0.0001026681,0.0003129287
35,0.0001019553,0.0002894466
36,0.0001014503,0.0002679682
37,0.0001009901,0.0002485085
38,0.0001000633,0.0002317878
39,9.929295E-05,0.0002170325
40,9.869917E-05,0.0002041369
41,9.818578E-05,0.0001929948
42,9.766744E-05,0.0001835179
43,9.714443E-05,0.0001756826
44,9.671773E-05,0.0001694561
45,9.650877E-05,0.0001648657
46,9.627697E-05,0.0001617821
47,9.632124E-05,0.0001603368
48,9.631169E-05,0.0001604494
49,9.833974E-05,0.000166624
50,0.000101571,0.0001785663
51,0.0001044715,0.000190734
52,0.00010737,0.0002031621
53,0.0001102095,0.0002157556
54,0.000112972,0.0002284378
55,0.0001156497,0.0002411339
