EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:13 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

timestep\group,"bluefish adult","weakfish adult",
1,0.07611547,0.004131798
2,0.0759955,0.004130445
3,0.07589734,0.004133003
4,0.07575844,0.004135603
5,0.07558959,0.004132811
6,0.07542501,0.00413024
7,0.07526038,0.004129468
8,0.07508735,0.004129043
9,0.07490306,0.004128502
10,0.07470703,0.004127785
11,0.0744997,0.004126974
12,0.07428159,0.004126184
13,0.07400797,0.004109639
14,0.0733416,0.004072726
15,0.07265449,0.004038976
16,0.07194346,0.004007947
17,0.07120335,0.003979064
18,0.07046295,0.003953951
19,0.0697006,0.003933256
20,0.06891294,0.003913858
21,0.06812202,0.003897819
22,0.0672705,0.003882538
23,0.06642903,0.003866398
24,0.06559338,0.003855826
25,0.06482542,0.00385772
26,0.0640154,0.003871548
27,0.0631593,0.003883659
28,0.06226126,0.003894479
29,0.0613252,0.003904404
30,0.06036522,0.0039149
31,0.05937386,0.003926831
32,0.05834242,0.003937887
33,0.05726039,0.003944926
34,0.05615843,0.003950283
35,0.0550618,0.003958622
36,0.05394278,0.003969209
37,0.05241904,0.003937172
38,0.05085856,0.00385414
39,0.0493977,0.003780898
40,0.04804324,0.003716634
41,0.04680211,0.003659119
42,0.04569155,0.003606415
43,0.0447234,0.003558247
44,0.04393664,0.003515877
45,0.0433121,0.003479959
46,0.04288326,0.003446704
47,0.04263815,0.003419425
48,0.04258706,0.003392993
49,0.04297031,0.003392859
50,0.0439579,0.003416428
51,0.04489304,0.003431845
52,0.04578577,0.003445161
53,0.04662896,0.003455732
54,0.0474212,0.003463787
55,0.04816199,0.003469629
56,0.04885294,0.003473761
57,0.04949398,0.003476325
58,0.0500884,0.003477984
59,0.0506361,0.003478747
60,0.05113827,0.003478886
61,0.05187085,0.003509316
62,0.05258036,0.003580325
63,0.05324894,0.003646497
64,0.05387937,0.003707778
65,0.05447466,0.003764174
66,0.05503824,0.003815763
67,0.05557382,0.003862659
68,0.05608508,0.003905006
69,0.05657525,0.00394297
70,0.057047,0.003976653
71,0.0575029,0.004006162
72,0.05794493,0.00403158
73,0.05818252,0.004030687
74,0.05828848,0.004003408
75,0.05838532,0.003978871
76,0.05847117,0.003956585
77,0.05855351,0.003937059
78,0.05857863,0.003915936
79,0.05865284,0.003897258
80,0.05869491,0.00388377
81,0.0587102,0.003866734
82,0.0587065,0.00385002
83,0.05868004,0.003832938
84,0.05863016,0.003815294
85,0.05859613,0.00380093
86,0.05859053,0.003788323
87,0.05856637,0.003773179
88,0.05853647,0.003755381
89,0.05849485,0.00373594
90,0.05845381,0.003714723
91,0.05841201,0.00369368
92,0.05836599,0.003671452
93,0.05831831,0.003648445
94,0.05827006,0.003624759
95,0.05822213,0.003600464
96,0.05817536,0.003575613
97,0.05832906,0.003575598
98,0.05857798,0.003607727
99,0.05880464,0.003635534
100,0.05901264,0.00365934
101,0.05920393,0.003679301
102,0.05939084,0.003696717
103,0.05954138,0.003709907
104,0.05969776,0.003718557
105,0.05983102,0.003725464
106,0.05995604,0.003727286
107,0.06007843,0.003727541
108,0.06019227,0.003725346
109,0.06030057,0.003722682
110,0.06041003,0.003722993
111,0.06050467,0.003721627
112,0.06058548,0.003718629
113,0.06065368,0.003714092
114,0.06071076,0.003708134
115,0.060757,0.003700794
116,0.0607947,0.003692381
117,0.06082318,0.003682782
118,0.06084324,0.003672152
119,0.06085424,0.003660388
120,0.06085575,0.003647442
121,0.06088974,0.003634901
122,0.06107464,0.003623499
123,0.06127607,0.003613163
124,0.06145858,0.003603658
125,0.06155206,0.003585412
126,0.06172122,0.003567548
127,0.06180139,0.003548531
128,0.06194173,0.003527109
129,0.06208753,0.0035103
130,0.06220761,0.003491099
131,0.06230714,0.003469636
132,0.06239111,0.003446566
133,0.06238353,0.003412395
134,0.06229762,0.003365005
135,0.06221153,0.003318724
136,0.06212763,0.003273814
137,0.06204711,0.003230614
138,0.06197438,0.003189699
139,0.06190581,0.003150605
140,0.06184296,0.003113636
141,0.06178229,0.003078154
