EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:13 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of anchovies"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.100958,0.6841062,0.1549561,0.05997979
1986,0.1008372,0.6843745,0.15484,0.05994828
1987,0.1006856,0.6845384,0.1548339,0.05994206
1988,0.1003545,0.68525,0.1545428,0.05985266
1989,0.0999983,0.6859232,0.1543019,0.05977651
1990,0.1000197,0.6852396,0.1548205,0.05992013
1991,0.1000542,0.6844966,0.1553756,0.06007355
1992,0.09983034,0.6846946,0.1554039,0.06007115
1993,0.09959028,0.6849435,0.1554087,0.06005746
1994,0.09936232,0.6851208,0.1554598,0.06005715
1995,0.09923007,0.6850533,0.1556268,0.06008975
1996,0.0990295,0.6855352,0.155413,0.06002227
1997,0.09908906,0.6851926,0.1556382,0.06008008
1998,0.09913585,0.6850727,0.1556974,0.0600941
1999,0.09909403,0.6853683,0.1555035,0.06003417
2000,0.09906089,0.6858182,0.1551805,0.05994034
2001,0.09926178,0.6855572,0.1552263,0.05995479
2002,0.09940436,0.6855147,0.1551514,0.05992952
2003,0.09937801,0.6860209,0.1547793,0.05982183
2004,0.09964807,0.6854797,0.1549895,0.0598827
2005,0.09990463,0.6849943,0.1551638,0.05993727
2006,0.1000136,0.6849867,0.1550827,0.05991709
2007,0.1001209,0.6850309,0.1549611,0.05988711
2008,0.1000557,0.6855894,0.1545824,0.05977251
2009,0.1002118,0.6854522,0.1545669,0.05976897
2010,0.1005039,0.6847949,0.154847,0.05985433
2011,0.1005854,0.6845689,0.1549557,0.05988988
2012,0.1005631,0.6845651,0.1549732,0.05989858
2013,0.1004058,0.6849341,0.1548083,0.05985182
2014,0.1003834,0.6848286,0.1549083,0.05987966
2015,0.1004368,0.6844417,0.155165,0.05995645
2016,0.1003921,0.6843478,0.1552739,0.05998622
2017,0.1001994,0.6848588,0.1550241,0.05991757
