EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:13 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6601068,0.1769498,0.1629434
1986,0.6603478,0.1768081,0.1628442
1987,0.6604274,0.1767752,0.1627974
1988,0.6610518,0.1764207,0.1625275
1989,0.6615897,0.1761164,0.1622939
1990,0.6606955,0.1766559,0.1626485
1991,0.6597163,0.1772394,0.1630443
1992,0.659714,0.177244,0.1630419
1993,0.6597666,0.1772233,0.1630102
1994,0.6597428,0.1772504,0.1630067
1995,0.6595024,0.1774102,0.1630873
1996,0.6599171,0.1771653,0.1629176
1997,0.659515,0.1774107,0.1630743
1998,0.6593941,0.1774825,0.1631233
1999,0.6597356,0.177281,0.1629834
2000,0.6602882,0.1769475,0.1627643
2001,0.6601381,0.177029,0.1628329
2002,0.6602232,0.1769786,0.1627981
2003,0.6608604,0.1765952,0.1625444
2004,0.6604148,0.1768557,0.1627295
2005,0.6600264,0.177076,0.1628976
2006,0.6601216,0.1770107,0.1628677
2007,0.6602831,0.1769031,0.1628138
2008,0.6609598,0.1765065,0.1625337
2009,0.6609364,0.1765162,0.1625473
2010,0.6603609,0.1768496,0.1627896
2011,0.660145,0.1769724,0.1628826
2012,0.6601182,0.1769846,0.1628972
2013,0.6604499,0.1767886,0.1627614
2014,0.6602921,0.1768868,0.1628212
2015,0.6598349,0.1771569,0.1630082
2016,0.6596689,0.1772608,0.1630704
2017,0.6601476,0.176972,0.1628803
