EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:13 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 5"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6598134,0.1770968,0.1630898
2,0.6598386,0.1770983,0.1630631
3,0.6601925,0.1769115,0.1628958
4,0.6601609,0.1769122,0.1629269
5,0.6599603,0.1770167,0.163023
6,0.6599396,0.1770423,0.1630181
7,0.6600037,0.1770161,0.1629801
8,0.6600986,0.1769657,0.1629357
9,0.6601973,0.1769083,0.1628943
10,0.6602874,0.1768538,0.1628588
11,0.6603639,0.1768067,0.1628295
12,0.6604255,0.1767686,0.1628058
13,0.6604733,0.176739,0.1627876
14,0.6604966,0.1767233,0.16278
15,0.6605017,0.176719,0.1627793
16,0.6604682,0.1767366,0.1627953
17,0.6602965,0.1768289,0.1628746
18,0.660379,0.1767961,0.1628248
19,0.660403,0.1767821,0.1628149
20,0.6603882,0.1767882,0.1628236
21,0.6606341,0.1766547,0.1627113
22,0.6601058,0.1769168,0.1629775
23,0.6600019,0.1770034,0.1629946
24,0.6600243,0.1770091,0.1629666
25,0.6600909,0.1769781,0.162931
26,0.660168,0.1769338,0.1628981
27,0.6602364,0.1768912,0.1628724
28,0.6602878,0.1768576,0.1628546
29,0.66032,0.1768357,0.1628443
30,0.6605178,0.1767261,0.1627561
31,0.6607242,0.1766035,0.1626724
32,0.6608002,0.1765514,0.1626484
33,0.6605655,0.1766728,0.1627617
34,0.6603436,0.1768064,0.1628499
35,0.6605083,0.176739,0.1627526
36,0.6605654,0.1767074,0.1627272
37,0.6605948,0.176689,0.1627162
38,0.6606897,0.1766361,0.1626742
39,0.6608952,0.1765192,0.1625856
40,0.6611249,0.1763819,0.1624933
41,0.661188,0.1763346,0.1624774
42,0.6612336,0.1763063,0.1624601
43,0.6609898,0.1764351,0.1625751
44,0.6612457,0.1763137,0.1624407
45,0.6609764,0.1764495,0.1625741
46,0.6612347,0.1763278,0.1624375
47,0.6612047,0.1763372,0.162458
48,0.6612434,0.1763184,0.1624382
49,0.661588,0.1761284,0.1622837
50,0.6614067,0.1762079,0.1623853
51,0.6614184,0.1762109,0.1623707
52,0.6615053,0.1761686,0.1623261
53,0.661603,0.176114,0.162283
54,0.6616814,0.1760668,0.1622518
55,0.6617272,0.1760374,0.1622354
56,0.6617364,0.1760297,0.1622338
57,0.6617112,0.1760434,0.1622455
58,0.6616549,0.1760765,0.1622686
59,0.6615729,0.1761258,0.1623013
60,0.6614712,0.1761874,0.1623413
61,0.6613557,0.1762576,0.1623867
62,0.6612276,0.1763349,0.1624375
63,0.6610941,0.1764157,0.1624903
64,0.6609614,0.1764961,0.1625425
65,0.6608342,0.1765733,0.1625925
66,0.6607146,0.1766457,0.1626397
67,0.6606029,0.176713,0.1626841
68,0.6604982,0.1767758,0.162726
69,0.6604,0.1768344,0.1627657
70,0.6603064,0.1768899,0.1628037
71,0.6602175,0.1769426,0.1628399
72,0.6601334,0.1769924,0.1628742
73,0.6600546,0.1770391,0.1629064
74,0.6599804,0.1770829,0.1629367
75,0.6599113,0.1771239,0.1629649
76,0.6598487,0.177161,0.1629902
77,0.659947,0.1771123,0.1629407
78,0.6593734,0.1774024,0.1632242
79,0.6596166,0.1773069,0.1630765
80,0.6595442,0.1773418,0.163114
81,0.6595358,0.1773498,0.1631144
82,0.65956,0.1773379,0.163102
83,0.6595947,0.1773179,0.1630874
84,0.6596287,0.177297,0.1630743
85,0.659661,0.1772767,0.1630623
86,0.6597445,0.1772289,0.1630265
87,0.6597082,0.1772429,0.1630489
88,0.6597352,0.1772295,0.1630353
89,0.6596517,0.1772732,0.1630751
90,0.6596768,0.1772651,0.1630581
91,0.6596992,0.1772538,0.163047
92,0.6597165,0.1772438,0.1630396
93,0.6597301,0.1772359,0.1630339
94,0.6597407,0.17723,0.1630293
95,0.659749,0.1772257,0.1630254
96,0.6597555,0.1772227,0.1630219
97,0.6597605,0.1772206,0.1630189
98,0.6597623,0.1772203,0.1630174
99,0.659762,0.1772214,0.1630166
100,0.6597604,0.1772234,0.1630162
