EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:13 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07529337,0.004130154
1986,0.06997018,0.003959333
1987,0.05967429,0.003917873
1988,0.04610773,0.003613965
1989,0.0475024,0.003455095
1990,0.05515179,0.003812407
1991,0.05854453,0.003914047
1992,0.05841683,0.003698574
1993,0.05938466,0.00368236
1994,0.06067444,0.003697008
1995,0.06172574,0.003551785
1996,0.06196101,0.003180288
1997,0.0601756,0.002686667
1998,0.05850432,0.002216604
1999,0.05861277,0.001790756
2000,0.05798751,0.00141043
2001,0.05809753,0.001324935
2002,0.05856726,0.001325785
2003,0.06035241,0.001407361
2004,0.06246209,0.001675262
2005,0.06362569,0.001925054
2006,0.06350025,0.001990929
2007,0.06220528,0.001916511
2008,0.0615241,0.00195598
2009,0.06151837,0.002069799
2010,0.06150553,0.002326594
2011,0.06137636,0.002695217
2012,0.06086242,0.002868946
2013,0.0603413,0.002904527
2014,0.06110895,0.003016594
2015,0.06149241,0.003110689
2016,0.06237346,0.003180935
2017,0.06165175,0.0031898
