EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"7/22/2022 9:37:25 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001578269
2,1,1,1.568579E-05
2,3,11,0.001578269
3,1,1,1.568579E-05
3,3,11,0.001578269
4,1,1,1.568579E-05
4,3,11,0.001578269
5,1,1,1.568579E-05
5,3,11,0.001578269
6,1,1,1.568579E-05
6,3,11,0.001578269
7,1,1,1.568579E-05
7,3,11,0.001578269
8,1,1,1.568579E-05
8,3,11,0.001578269
9,1,1,1.568579E-05
9,3,11,0.001578269
10,1,1,1.568579E-05
10,3,11,0.001578269
11,1,1,1.568579E-05
11,3,11,0.001578269
12,1,1,1.568579E-05
12,3,11,0.001578269
13,1,1,1.568579E-05
13,3,11,0.001578269
14,1,1,1.568579E-05
14,3,11,0.001578269
15,1,1,1.568579E-05
15,3,11,0.001578269
16,1,1,1.568579E-05
16,3,11,0.001578269
17,1,1,1.568579E-05
17,3,11,0.001578269
18,1,1,1.568579E-05
18,3,11,0.001578269
19,1,1,1.568579E-05
19,3,11,0.001578269
20,1,1,1.568579E-05
20,3,11,0.001578269
21,1,1,1.568579E-05
21,3,11,0.001578269
22,1,1,1.568579E-05
22,3,11,0.001578269
23,1,1,1.568579E-05
23,3,11,0.001578269
24,1,1,1.568579E-05
24,3,11,0.001578269
25,1,1,1.568579E-05
25,3,11,0.001578269
26,1,1,1.568579E-05
26,3,11,0.001578269
27,1,1,1.568579E-05
27,3,11,0.001578269
28,1,1,1.568579E-05
28,3,11,0.001578269
29,1,1,1.568579E-05
29,3,11,0.001578269
30,1,1,1.568579E-05
30,3,11,0.001578269
31,1,1,1.568579E-05
31,3,11,0.001578269
32,1,1,1.568579E-05
32,3,11,0.001578269
33,1,1,1.568579E-05
33,3,11,0.001578269
34,1,1,1.568579E-05
34,3,11,0.001578269
35,1,1,1.568579E-05
35,3,11,0.001578269
36,1,1,1.568579E-05
36,3,11,0.001578269
37,1,1,1.568579E-05
37,3,11,0.001578269
38,1,1,1.568579E-05
38,3,11,0.001578269
39,1,1,1.568579E-05
39,3,11,0.001578269
40,1,1,1.568579E-05
40,3,11,0.001578269
41,1,1,1.568579E-05
41,3,11,0.001578269
42,1,1,1.568579E-05
42,3,11,0.001578269
43,1,1,1.568579E-05
43,3,11,0.001578269
44,1,1,1.568579E-05
44,3,11,0.001578269
45,1,1,1.568579E-05
45,3,11,0.001578269
46,1,1,1.568579E-05
46,3,11,0.001578269
47,1,1,1.568579E-05
47,3,11,0.001578269
48,1,1,1.568579E-05
48,3,11,0.001578269
49,1,1,1.568579E-05
49,3,11,0.001578269
50,1,1,1.568579E-05
50,3,11,0.001578269
51,1,1,1.568579E-05
51,3,11,0.001578269
52,1,1,1.568579E-05
52,3,11,0.001578269
53,1,1,1.568579E-05
53,3,11,0.001578269
54,1,1,1.568579E-05
54,3,11,0.001578269
55,1,1,1.568579E-05
55,3,11,0.001578269
56,1,1,1.568579E-05
56,3,11,0.001578269
57,1,1,1.568579E-05
57,3,11,0.001578269
58,1,1,1.568579E-05
58,3,11,0.001578269
59,1,1,1.568579E-05
59,3,11,0.001578269
60,1,1,1.568579E-05
60,3,11,0.001578269
61,1,1,1.568579E-05
61,3,11,0.001578269
62,1,1,1.568579E-05
62,3,11,0.001578269
63,1,1,1.568579E-05
63,3,11,0.001578269
64,1,1,1.568579E-05
64,3,11,0.001578269
65,1,1,1.568579E-05
65,3,11,0.001578269
66,1,1,1.568579E-05
66,3,11,0.001578269
67,1,1,1.568579E-05
67,3,11,0.001578269
68,1,1,1.568579E-05
68,3,11,0.001578269
69,1,1,1.568579E-05
69,3,11,0.001578269
70,1,1,1.568579E-05
70,3,11,0.001578269
71,1,1,1.568579E-05
71,3,11,0.001578269
72,1,1,1.568579E-05
72,3,11,0.001578269
73,1,1,1.568579E-05
73,3,11,0.001578269
74,1,1,1.568579E-05
74,3,11,0.001578269
75,1,1,1.568579E-05
75,3,11,0.001578269
76,1,1,1.568579E-05
76,3,11,0.001578269
77,1,1,1.568579E-05
77,3,11,0.001578269
78,1,1,1.568579E-05
78,3,11,0.001578269
79,1,1,1.568579E-05
79,3,11,0.001578269
80,1,1,1.568579E-05
80,3,11,0.001578269
81,1,1,1.568579E-05
81,3,11,0.001578269
82,1,1,1.568579E-05
82,3,11,0.001578269
83,1,1,1.568579E-05
83,3,11,0.001578269
84,1,1,1.568579E-05
84,3,11,0.001578269
85,1,1,1.568579E-05
85,3,11,0.001578269
86,1,1,1.568579E-05
86,3,11,0.001578269
87,1,1,1.568579E-05
87,3,11,0.001578269
88,1,1,1.568579E-05
88,3,11,0.001578269
89,1,1,1.568579E-05
89,3,11,0.001578269
90,1,1,1.568579E-05
90,3,11,0.001578269
91,1,1,1.568579E-05
91,3,11,0.001578269
92,1,1,1.568579E-05
92,3,11,0.001578269
93,1,1,1.568579E-05
93,3,11,0.001578269
94,1,1,1.568579E-05
94,3,11,0.001578269
95,1,1,1.568579E-05
95,3,11,0.001578269
96,1,1,1.568579E-05
96,3,11,0.001578269
97,1,1,1.568579E-05
97,3,11,0.001578269
