EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"7/22/2022 9:37:25 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,TotalCatch

year,value
1985,0.3063114
1986,0.3050008
1987,0.1826019
1988,0.08966484
1989,0.104047
1990,0.1501901
1991,0.1885207
1992,0.2473065
1993,0.360118
1994,0.2468752
1995,0.2216212
1996,0.3249349
1997,0.3756984
1998,0.5023
1999,0.4048131
2000,0.4792957
2001,0.4735381
2002,0.3365016
2003,0.5236393
2004,0.8130464
2005,1.113938
2006,1.798145
2007,1.43099
2008,0.7601196
2009,0.9705474
2010,0.7851356
2011,0.7252451
2012,0.9597169
2013,0.5101903
2014,0.4496371
2015,0.2801633
2016,0.2118308
2017,0.1695321
