EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"7/22/2022 9:37:24 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,9.897697E-06,9.338591E-06,0.1859593,0.2451289,0.1320874,0.03321186,0.01008929,0.003410111,0.002424225,9.937841E-05,1.361547E-06,1.648406E-06,0.03507805,4.76952,114.1435
2,8.180501E-06,7.69366E-06,0.1861781,0.2454032,0.1322938,0.03324464,0.01018695,0.003437026,0.002452817,8.07493E-05,1.155672E-06,1.381695E-06,0.03358965,4.683099,105.0402
3,6.51671E-06,6.075687E-06,0.2078288,0.2456695,0.1324908,0.03327945,0.01027221,0.003465186,0.002482112,6.308412E-05,9.639501E-07,1.119785E-06,0.03126283,4.553703,93.04697
4,4.429394E-06,4.064191E-06,0.2448905,0.2459508,0.1327829,0.03334215,0.01035429,0.003497164,0.002513893,4.195748E-05,7.092417E-07,7.784939E-07,0.02833459,4.390677,77.93243
5,6.657743E-06,6.025168E-06,0.2811466,0.2329023,0.1261211,0.03166287,0.009881989,0.003345884,0.002413156,6.2888E-05,1.108318E-06,1.170165E-06,0.02399877,4.011909,62.71064
6,1.024309E-05,9.229606E-06,0.2933801,0.2385333,0.13009,0.03265584,0.01023287,0.00347705,0.002515545,9.807891E-05,1.703349E-06,1.778749E-06,0.0220235,4.005423,62.15483
7,1.480359E-05,1.343248E-05,0.2535638,0.2443047,0.134889,0.03386014,0.01064347,0.003633016,0.002635923,0.0001454539,2.340565E-06,2.512925E-06,0.02069435,4.106755,76.10201
8,1.696527E-05,1.549178E-05,0.210128,0.2433301,0.1367178,0.03432157,0.01081363,0.00371114,0.002699756,0.0001701354,2.577376E-06,2.817809E-06,0.01975087,4.226742,99.44639
9,1.696338E-05,1.551501E-05,0.1526449,0.2348508,0.1349898,0.0338927,0.01069554,0.00369348,0.002693748,0.0001722137,2.521847E-06,2.770207E-06,0.01906923,4.290464,114.0789
10,1.653217E-05,1.508924E-05,0.09715835,0.2273349,0.1343461,0.03373925,0.01065701,0.003705798,0.00270957,0.0001685357,2.393918E-06,2.661878E-06,0.01911701,4.404764,122.0231
11,1.680912E-05,1.532235E-05,0.06305958,0.2205488,0.1345473,0.03380141,0.01068013,0.003742208,0.002743116,0.0001705407,2.310208E-06,2.666375E-06,0.01989514,4.573628,128.7832
12,1.49486E-05,1.348991E-05,0.04257356,0.212129,0.1340176,0.03368229,0.01064002,0.003758919,0.002762688,0.0001493742,1.932262E-06,2.330321E-06,0.02060113,4.640518,128.6973
13,1.384759E-05,1.236215E-05,0.0285155,0.2045701,0.1341737,0.03373785,0.01064961,0.003795458,0.00279728,0.0001347401,1.647621E-06,2.135131E-06,0.02125962,4.697226,125.842
14,1.326856E-05,1.177729E-05,0.02349862,0.194285,0.1343217,0.03378818,0.01065793,0.00382648,0.002833225,0.0001232271,1.453549E-06,2.021198E-06,0.02157711,4.709458,121.9894
15,1.246926E-05,1.098387E-05,0.02049654,0.1833529,0.1344569,0.03383385,0.0106665,0.003853299,0.002871215,0.0001096731,1.272651E-06,1.87213E-06,0.0214871,4.683118,116.935
16,1.120769E-05,9.763678E-06,0.01936519,0.1709733,0.1344675,0.0338789,0.01067637,0.003876689,0.002911469,9.236807E-05,1.091792E-06,1.657034E-06,0.02091975,4.619436,109.7165
17,9.622158E-06,8.257425E-06,0.02001849,0.1575247,0.1341328,0.03392666,0.01068836,0.003897308,0.002954153,7.355231E-05,9.307833E-07,1.402193E-06,0.01986188,4.519613,99.83646
18,1.058696E-05,9.077341E-06,0.02195518,0.1432403,0.132212,0.03375037,0.01063085,0.00388928,0.002979054,7.861892E-05,1.101768E-06,1.545088E-06,0.01842796,4.386301,90.65888
19,1.228942E-05,1.059777E-05,0.0285805,0.1289427,0.1304766,0.03383764,0.01065722,0.003908931,0.003028839,9.10693E-05,1.39912E-06,1.796506E-06,0.01710157,4.298361,86.79023
