EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"7/22/2022 9:37:25 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.5779767,0.1887431,0.2332802
2,0.5923533,0.166569,0.2410778
3,0.6026276,0.147118,0.2502544
4,0.6199098,0.1158518,0.2642384
5,0.5350682,0.2135815,0.2513503
6,0.4425454,0.3180557,0.2393988
7,0.3807605,0.3946158,0.2246237
8,0.4066094,0.3725235,0.2208672
9,0.457463,0.3228766,0.2196604
10,0.4972533,0.2839767,0.2187699
11,0.5118671,0.2751531,0.2129797
12,0.5584885,0.2212207,0.2202907
13,0.5742896,0.2034129,0.2222975
14,0.576037,0.2012129,0.22275
15,0.5796671,0.1944755,0.2258573
16,0.5873415,0.18065,0.2320085
17,0.5956015,0.1641075,0.240291
18,0.5569716,0.2053312,0.2376972
19,0.5110524,0.2550246,0.2339229
20,0.476437,0.2933567,0.2302063
21,0.4900315,0.2727156,0.2372529
22,0.5008851,0.2568557,0.2422591
23,0.4825484,0.2806643,0.2367873
24,0.4493613,0.3280773,0.2225614
25,0.4617933,0.3215802,0.2166264
26,0.5058604,0.2737484,0.2203912
27,0.5282169,0.2512047,0.2205785
28,0.5234186,0.262677,0.2139044
29,0.5610073,0.2179274,0.2210653
30,0.5795563,0.1947716,0.225672
31,0.5965424,0.171265,0.2321927
32,0.6075583,0.1527893,0.2396525
33,0.5719678,0.1907067,0.2373255
34,0.5325588,0.2312308,0.2362103
35,0.5075621,0.2538418,0.2385962
36,0.4938821,0.2640171,0.2421008
37,0.4848253,0.2702732,0.2449014
38,0.4644857,0.2939925,0.2415218
39,0.4684617,0.2872068,0.2443315
40,0.4759708,0.2763869,0.2476423
41,0.469947,0.2841087,0.2459443
42,0.4852926,0.2622544,0.252453
43,0.4296996,0.338107,0.2321934
44,0.4597547,0.3014501,0.2387951
