EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"7/22/2022 9:37:25 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5152435,0.2516905,0.233066
1986,0.5316853,0.2363237,0.2319909
1987,0.5391604,0.2321467,0.228693
1988,0.4719103,0.2858106,0.2422791
1989,0.5124264,0.2725655,0.2150081
1990,0.5922206,0.2017706,0.2060087
1991,0.5399454,0.2271178,0.2329368
1992,0.491814,0.278596,0.2295899
1993,0.572313,0.2089094,0.2187776
1994,0.5391252,0.237631,0.2232438
1995,0.4817511,0.2776076,0.2406414
1996,0.5518607,0.2426874,0.2054519
1997,0.5787532,0.1984289,0.2228179
1998,0.5597616,0.2190403,0.2211981
1999,0.4709264,0.2846381,0.2444355
2000,0.5533857,0.2300444,0.2165699
2001,0.5476465,0.2239605,0.2283931
2002,0.4473645,0.2916331,0.2610024
2003,0.5540506,0.240889,0.2050605
2004,0.5827838,0.2093751,0.2078411
2005,0.5561954,0.22398,0.2198247
2006,0.5525423,0.2363012,0.2111565
2007,0.5949629,0.1729579,0.2320792
2008,0.4723011,0.2995578,0.2281411
2009,0.5511866,0.2379367,0.2108767
2010,0.5899149,0.1924041,0.217681
2011,0.510065,0.2678699,0.2220651
2012,0.5351789,0.2268504,0.2379707
2013,0.5075057,0.2659839,0.2265105
2014,0.5487798,0.2313535,0.2198667
2015,0.5211183,0.2460553,0.2328262
2016,0.4973389,0.2579593,0.2447018
2017,0.4667104,0.2957623,0.2375274
