EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"7/22/2022 9:37:25 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6228177,0.1978568,0.1793254
1986,0.6103858,0.197707,0.1919072
1987,0.5828596,0.2103999,0.2067405
1988,0.4924754,0.2751528,0.2323718
1989,0.5180628,0.2698328,0.2121044
1990,0.5975385,0.1994695,0.202992
1991,0.6141204,0.1902189,0.1956608
1992,0.662063,0.1853514,0.1525856
1993,0.7847288,0.1059827,0.1092885
1994,0.8006471,0.1035536,0.09579919
1995,0.709918,0.1594669,0.1306151
1996,0.5919784,0.2211341,0.1868874
1997,0.6284726,0.1749125,0.1966149
1998,0.6897519,0.1571191,0.153129
1999,0.6320278,0.200575,0.1673972
2000,0.7213159,0.1441355,0.1345486
2001,0.7627299,0.1182283,0.1190417
2002,0.5448452,0.2591996,0.1959552
2003,0.5461292,0.2457517,0.2081191
2004,0.6631363,0.1689423,0.1679213
2005,0.7336583,0.1346286,0.1317132
2006,0.7880931,0.1122156,0.09969124
2007,0.8371759,0.07012328,0.09270085
2008,0.7923487,0.1196005,0.08805083
2009,0.8272416,0.09221792,0.08054049
2010,0.7337403,0.1249834,0.1412763
2011,0.6551911,0.1890015,0.1558074
2012,0.6981651,0.1493145,0.1525204
2013,0.6859868,0.1703406,0.1436727
2014,0.7746813,0.1159909,0.1093279
2015,0.7010821,0.1540459,0.1448721
2016,0.6137725,0.1987075,0.18752
2017,0.5994213,0.2230811,0.1774976
