Pane,"Niche overlap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,"striped bass 0: striped bass 2-5","striped bass 0: menhaden juv","striped bass 0: menhaden adult","striped bass 0: spiny dogfish","striped bass 0: bluefish juv","striped bass 0: bluefish adult","striped bass 0: weakfish juv","striped bass 0: weakfish adult","striped bass 0: Atlantic herring 0-1","striped bass 0: Atlantic herring 2+","striped bass 0: anchovies","menhaden juv: menhaden adult","menhaden juv: weakfish juv","menhaden juv: weakfish adult","menhaden juv: Atlantic herring 0-1","menhaden juv: Atlantic herring 2+","menhaden juv: anchovies","menhaden adult: weakfish juv","menhaden adult: weakfish adult","menhaden adult: Atlantic herring 0-1","menhaden adult: Atlantic herring 2+","menhaden adult: anchovies","spiny dogfish: Atlantic herring 0-1","spiny dogfish: Atlantic herring 2+","bluefish juv: bluefish adult","bluefish juv: weakfish juv","bluefish juv: weakfish adult","bluefish adult: weakfish juv","bluefish adult: weakfish adult","weakfish juv: weakfish adult","weakfish juv: Atlantic herring 0-1","weakfish juv: Atlantic herring 2+","weakfish juv: anchovies","weakfish adult: Atlantic herring 0-1","weakfish adult: Atlantic herring 2+","weakfish adult: anchovies","Atlantic herring 0-1: Atlantic herring 2+","Atlantic herring 0-1: anchovies","Atlantic herring 2+: anchovies"
0.121473230421543,0.868136048316956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.379487484693527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501647472381592,,,,,,,,
0.398243248462677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378711193799973,,,,,
0.465950012207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501646399497986,,,,,,,
0.467475444078445,,,,,,,,,,,,,,,,,,,,0.839800357818604,,,,,,,,,,,,,,,,,,,
0.47646951675415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961666941642761,
0.479762613773346,,,,,,,,,,,,,,,0.664689600467682,,,,,,,,,,,,,,,,,,,,,,,,
0.503774464130402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378710359334946,,,,
0.54011857509613,,,,,0.258088320493698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.544431447982788,,,,,,,,0.585071325302124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.555070340633392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961665213108063
0.556202590465546,,,,,,0.246799409389496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.561324417591095,,,,,,,,,,,,,,,,,,,,,0.839798748493195,,,,,,,,,,,,,,,,,,
0.570873618125916,,,,,,,,,,,,,,,,0.664688229560852,,,,,,,,,,,,,,,,,,,,,,,
0.600821256637573,,,,0.725882530212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.629602134227753,,,,,,,0.64281690120697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.682519912719727,,,,,,,,,,,0.37748995423317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.687499105930328,,,0.232543408870697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.702445387840271,,,,,,,,,,,,,,,,,,,,,,,,,,0.827502429485321,,,,,,,,,,,,,
0.709899067878723,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599166810512543,,,,,,,,,,,
0.720418095588684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986649632453918,,,,,,,,,
0.721704661846161,,0.190832331776619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.760252237319946,,,,,,,,,,,,,,,,,,,,,,,,0.590903699398041,,,,,,,,,,,,,,,
0.761465132236481,,,,,,,,,,,,,,,,,,,,,,,0.590761840343475,,,,,,,,,,,,,,,,
0.821100652217865,,,,,,,,,,,,,,0.230348199605942,,,,,,,,,,,,,,,,,,,,,,,,,
0.864086449146271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340211659669876,,,
0.876244366168976,,,,,,,,,,,,,,,,,,0.385106414556503,,,,,,,,,,,,,,,,,,,,,
0.893682062625885,,,,,,,,,,,,,,,,,,,0.278393894433975,,,,,,,,,,,,,,,,,,,,
0.909607768058777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4623022377491,,,,,,
0.919986367225647,,,,,,,,,0.441380441188812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.945664048194885,,,,,,,,,,,,,0.31707239151001,,,,,,,,,,,,,,,,,,,,,,,,,,
