EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001209726
1986,0.001194212
1987,0.001172179
1988,0.001148239
1989,0.001115934
1990,0.001054079
1991,0.0009916784
1992,0.000949722
1993,0.0009122529
1994,0.000888077
1995,0.0008894723
1996,0.0008882766
1997,0.0008990098
1998,0.0009180545
1999,0.0009397278
2000,0.0009730158
2001,0.001024821
2002,0.001079138
2003,0.001133366
2004,0.001184619
2005,0.001223946
2006,0.001258756
2007,0.001284648
2008,0.001295472
2009,0.001312184
2010,0.001306881
2011,0.001280733
2012,0.001255208
2013,0.00123742
2014,0.001219987
2015,0.00120156
2016,0.001184045
2017,0.001170911
