EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5399007,0.2390719,0.2210274
1986,0.5395792,0.2392609,0.2211599
1987,0.5390599,0.2395705,0.2213695
1988,0.5390894,0.2395685,0.2213422
1989,0.5392448,0.2394943,0.2212609
1990,0.539259,0.2395006,0.2212404
1991,0.5391512,0.2395791,0.2212697
1992,0.5388941,0.239742,0.2213639
1993,0.5385189,0.2399747,0.2215064
1994,0.5382462,0.2401494,0.2216044
1995,0.538273,0.2401519,0.2215751
1996,0.5385608,0.2399891,0.2214501
1997,0.5387407,0.2398911,0.2213682
1998,0.5389526,0.2397746,0.2212728
1999,0.5389549,0.2397694,0.2212757
2000,0.5387325,0.2398868,0.2213807
2001,0.5387751,0.2398506,0.2213743
2002,0.5391206,0.2396351,0.2212443
2003,0.5394109,0.239455,0.2211341
2004,0.5395668,0.2393581,0.221075
2005,0.5395828,0.2393445,0.2210726
2006,0.5395316,0.2393682,0.2211002
2007,0.5395616,0.2393382,0.2211003
2008,0.5395884,0.2393086,0.221103
2009,0.5396803,0.2392449,0.2210748
2010,0.5397868,0.2391769,0.2210363
2011,0.5397097,0.2392211,0.2210693
2012,0.5394992,0.2393414,0.2211594
2013,0.5393074,0.239452,0.2212406
2014,0.5392947,0.2394627,0.2212427
2015,0.5394351,0.2393878,0.2211772
2016,0.539473,0.2393713,0.2211557
2017,0.5392839,0.2394832,0.2212328
