Pane,"Relative biomass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,"AH adult NEFSC-B (Atlantic herring 2+)","AH adult NEFSC-A (Atlantic herring 2+)","WF adult DE trawl (weakfish adult)","WF adult MRIP (weakfish adult)","WF juv comp yoy (weakfish juv)","BF adult NC PSIGNS (bluefish adult)","BF adult MRIP CPUE (bluefish adult)","BF juv comp YOY (bluefish juv)","SDF biomass (spiny dogfish)","AM adult mad 5 (menhaden 5)","AM adult mad 4 (menhaden 4)","AM adult mad 3 (menhaden 3)","AM adult mad 2 (menhaden 2)","AM adult mad 1 (menhaden 1)","AM adult nad 6+ (menhaden 6+)","AM adult nad 5 (menhaden 5)","AM adult nad 4 (menhaden 4)","AM adult nad 3 (menhaden 3)","AM adult nad 2 (menhaden 2)","AM adult nad 1 (menhaden 1)","AM juv jai (menhaden 0)","SB adult CT LISTS (striped bass 6+)","SB adult MRIP CPUE (striped bass 6+)","SB 2-5 CT LISTS (striped bass 2-5)","SB 2-5 MRIP CPUE (striped bass 2-5)","SB juv comp YOY (striped bass 0)","1: striped bass 0","2: striped bass 2-5","3: striped bass 6+","4: menhaden 0","5: menhaden 1","6: menhaden 2","7: menhaden 3","8: menhaden 4","9: menhaden 5","10: menhaden 6+","11: spiny dogfish","12: bluefish juv","13: bluefish adult","14: weakfish juv","15: weakfish adult","16: Atlantic herring 0-1","17: Atlantic herring 2+","18: anchovies","19: benthos","20: zooplankton","21: phytoplankton","22: Detritus"
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00941669940948,1.00358521938324,1.00893402099609,1.01000988483429,1.00785326957703,0.98446387052536,0.967336475849152,0.984417378902435,0.989723026752472,1.00866091251373,1.00000071525574,0.909680902957916,0.982451140880585,1.00095665454865,0.999981462955475,0.994441866874695,1.01128888130188,1.00002920627594,0.999992191791534,0.999997615814209,0.999975144863129,0.999953329563141
1985.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01870453357697,1.00714099407196,1.01755833625793,1.01965081691742,1.0151686668396,0.972917854785919,0.939415752887726,0.967441558837891,0.979793190956116,1.01531839370728,1.0000137090683,0.831318318843842,0.96533989906311,1.00190043449402,1.00008678436279,0.988879442214966,1.02237975597382,1.00049519538879,0.999980568885803,0.999961972236633,0.999967932701111,0.999916851520538
1985.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02803862094879,1.01069533824921,1.0261207818985,1.02906906604767,1.02211022377014,0.964615106582642,0.915295660495758,0.949493944644928,0.970234632492065,1.02066612243652,1.00003910064697,0.763343989849091,0.948789715766907,1.00288426876068,1.00033438205719,0.983577489852905,1.0332692861557,1.00135695934296,0.999962508678436,0.999893367290497,0.999961078166962,0.999881744384766
1985.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03748643398285,1.01426827907562,1.03465306758881,1.03799176216125,1.02880656719208,0.958971977233887,0.894214928150177,0.930870294570923,0.961069762706757,1.02488887310028,1.0000764131546,0.704552054405212,0.932812869548798,1.00393080711365,1.00073301792145,0.978747069835663,1.04392874240875,1.002556681633,0.999938428401947,0.999796152114868,0.999957263469696,0.999847769737244
1985.41666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04706966876984,1.01787269115448,1.04317688941956,1.04595637321472,1.03536093235016,0.955531656742096,0.875559985637665,0.911777019500732,0.952318668365479,1.02814555168152,1.00012540817261,0.654069006443024,0.917410731315613,1.00503528118134,1.00128424167633,0.974710404872894,1.05433082580566,1.00404012203217,0.999909460544586,0.999679148197174,0.99995881319046,0.999816477298737
1985.5,,0.341536295532082,,0.782796857111195,0.394255152474094,,0.624879486815032,0.630258604753145,0.588831674397977,,,,,,,,,,,,5.42502088554532,,0.383332401074322,,0.129148056259741,2.80680741030628,1.05678164958954,1.02151441574097,1.05170464515686,1.05239903926849,1.0418564081192,0.953933417797089,0.858835756778717,0.892355859279633,0.943997800350189,1.03057217597961,1.00018548965454,0.611291229724884,0.902575731277466,1.00617456436157,1.0019816160202,0.971872985363007,1.06445097923279,1.0057555437088,0.999876618385315,0.999552547931671,0.99996680021286,0.999789237976074
1985.58333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06659805774689,1.0251921415329,1.06023907661438,1.0567272901535,1.04835903644562,0.953890264034271,0.843643486499786,0.872703075408936,0.936119616031647,1.03228569030762,1.00025653839111,0.575809240341187,0.88829243183136,1.00731325149536,1.00281167030334,0.970687448978424,1.07426726818085,1.00765180587769,0.999840915203094,0.999426960945129,0.999981045722961,0.999767661094666
1985.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07648491859436,1.02889859676361,1.06877422332764,1.05837523937225,1.05492174625397,0.955170333385468,0.829662382602692,0.852882981300354,0.928691446781158,1.03338646888733,1.00033819675446,0.547331154346466,0.874539911746979,1.00840973854065,1.00375473499298,0.971623003482819,1.08376097679138,1.00967943668365,0.999803602695465,0.999311864376068,1.00000083446503,0.999752223491669
1985.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08640432357788,1.0326212644577,1.07729649543762,1.05684375762939,1.06158661842346,0.95758467912674,0.816634654998779,0.832938373088837,0.921716511249542,1.0339607000351,1.00043022632599,0.525615811347961,0.861292660236359,1.00942170619965,1.00478649139404,0.975139558315277,1.09291541576385,1.01179206371307,0.999765276908875,0.999215066432953,1.00002431869507,0.999743402004242
