EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

timestep\group,"bluefish adult","weakfish adult",
1,0.07613263,0.004133099
2,0.07600764,0.004132177
3,0.07587416,0.004131318
4,0.07573212,0.004130505
5,0.07558175,0.004129821
6,0.07542328,0.004129332
7,0.07525682,0.004129092
8,0.07508247,0.004129138
9,0.07490014,0.004129487
10,0.07470973,0.004130142
11,0.07451097,0.004131088
12,0.07430352,0.0041323
13,0.0740428,0.004117914
14,0.07339121,0.004083101
15,0.07271747,0.004051239
16,0.07202125,0.004022155
17,0.07130248,0.003995689
18,0.07056147,0.003971702
19,0.06979892,0.003950076
20,0.06901605,0.003930707
21,0.0682146,0.003913516
22,0.06739696,0.00389844
23,0.06656615,0.003885435
24,0.06572583,0.003874469
25,0.06495632,0.00387595
26,0.06415203,0.003889894
27,0.06330888,0.003902693
28,0.06242956,0.003914637
29,0.06151642,0.003925969
30,0.06057159,0.003936885
31,0.05959714,0.003947549
32,0.05859493,0.003958089
33,0.05756672,0.003968603
34,0.05651415,0.003979161
35,0.05543875,0.003989802
36,0.05434192,0.004000537
37,0.0528486,0.003970243
38,0.05131233,0.003888694
39,0.04986898,0.003815807
40,0.04853175,0.00375079
41,0.0473143,0.00369288
42,0.0462302,0.003641358
43,0.0452927,0.003595548
44,0.0445144,0.003554828
45,0.04390665,0.003518637
46,0.0434798,0.00348648
47,0.04324276,0.003457931
48,0.043202,0.003432639
49,0.04358251,0.003431623
50,0.04457772,0.003453186
51,0.04552013,0.003470257
52,0.04641074,0.003483523
53,0.04725028,0.003493558
54,0.04803865,0.003500857
55,0.04877562,0.003505838
56,0.0494609,0.003508857
57,0.05009477,0.003510208
58,0.05067753,0.003510121
59,0.05120964,0.003508763
60,0.0516916,0.003506233
61,0.05239666,0.003533543
62,0.0530763,0.003601241
63,0.05370997,0.003663298
64,0.05430268,0.003719972
65,0.054859,0.003771491
66,0.05538322,0.003818058
67,0.05587948,0.003859858
68,0.0563516,0.003897059
69,0.05680277,0.003929815
70,0.05723575,0.003958266
71,0.0576532,0.003982536
72,0.0580571,0.004002737
73,0.05825724,0.003996677
74,0.05832647,0.003964248
75,0.05838689,0.003934561
76,0.05843661,0.003907147
77,0.05847416,0.003881589
78,0.05849829,0.003857504
79,0.05850795,0.003834546
80,0.05850222,0.003812408
81,0.05848028,0.003790832
82,0.05844148,0.00376961
83,0.05838523,0.0037486
84,0.05831105,0.003727724
85,0.05825724,0.003710758
86,0.05823246,0.003695791
87,0.05819966,0.003679056
88,0.05816028,0.003660812
89,0.05811564,0.003641303
90,0.05806704,0.003620759
91,0.05801574,0.003599388
92,0.057963,0.003577375
93,0.05791005,0.003554872
94,0.05785807,0.003531997
95,0.05780805,0.003508832
96,0.05776096,0.003485424
97,0.05791776,0.003486972
98,0.0581713,0.003520661
99,0.05840475,0.003550359
100,0.05862109,0.003576254
101,0.0588226,0.003598514
102,0.0590111,0.003617298
103,0.05918799,0.003632755
104,0.05935436,0.003645028
105,0.05951105,0.003654256
106,0.05965878,0.003660567
107,0.05979818,0.003664082
108,0.05992979,0.0036649
109,0.06005882,0.003665372
110,0.06019166,0.00366901
111,0.06031155,0.003671132
112,0.06041848,0.003671688
113,0.06051252,0.003670644
114,0.06059396,0.003667982
115,0.06066295,0.00366369
116,0.06071981,0.003657775
117,0.0607648,0.003650252
118,0.06079825,0.003641156
119,0.06082043,0.003630535
120,0.06083171,0.003618454
121,0.06087482,0.003606583
122,0.06106798,0.003595646
123,0.06125131,0.003583381
124,0.06142517,0.003569891
