EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6555806,0.1793139,0.1651054
1986,0.6463204,0.1841477,0.169532
1987,0.6333693,0.1909161,0.1757146
1988,0.6366718,0.1892084,0.1741198
1989,0.6380507,0.1884962,0.173453
1990,0.6376092,0.1887366,0.1736541
1991,0.6484587,0.1831084,0.1684329
1992,0.6601286,0.1770569,0.1628145
1993,0.6515273,0.1815624,0.1669102
1994,0.6243915,0.1957135,0.1798951
1995,0.588694,0.2143057,0.1970002
1996,0.5632074,0.2275537,0.2092389
1997,0.5546202,0.2320161,0.2133637
1998,0.5567916,0.2308805,0.2123279
1999,0.5597361,0.2293452,0.2109187
2000,0.5653468,0.2264285,0.2082247
2001,0.5808682,0.2183413,0.2007905
2002,0.5940793,0.2114362,0.1944846
2003,0.5953844,0.2107313,0.1938842
2004,0.5925878,0.212172,0.1952403
2005,0.5940825,0.2113899,0.1945276
2006,0.599397,0.2086231,0.1919799
2007,0.610096,0.2030455,0.1868584
2008,0.6180217,0.1989098,0.1830685
2009,0.6178256,0.1989985,0.1831759
2010,0.6051593,0.2055753,0.1892654
2011,0.589884,0.2135222,0.1965938
2012,0.58039,0.2184687,0.2011413
2013,0.5772341,0.2201197,0.2026462
2014,0.5677564,0.2250511,0.2071926
2015,0.5518186,0.2333342,0.2148471
2016,0.5377094,0.2406706,0.22162
2017,0.5299323,0.2447263,0.2253415
