EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07529294,0.004130626
1986,0.07006293,0.003974537
1987,0.0599157,0.003940814
1988,0.04664537,0.003650486
1989,0.04810751,0.003490251
1990,0.05547564,0.00381149
1991,0.05841732,0.00385212
1992,0.05802901,0.003605531
1993,0.0590324,0.00360597
1994,0.06055708,0.003656474
1995,0.06177474,0.003525818
1996,0.0622514,0.00317153
1997,0.06054777,0.002669289
1998,0.05885684,0.002183157
1999,0.0590856,0.001757669
2000,0.05887603,0.001401798
2001,0.05932645,0.001325799
2002,0.0598941,0.001320047
2003,0.06175996,0.001395246
2004,0.06391522,0.001650055
2005,0.06497237,0.001870372
2006,0.06485576,0.001918051
2007,0.06375378,0.001845173
2008,0.06327,0.001894852
2009,0.06341008,0.002016751
2010,0.06326312,0.002249337
2011,0.06278689,0.002576031
2012,0.06201643,0.00273192
2013,0.06140174,0.002786597
2014,0.06195831,0.002910559
2015,0.06208585,0.00299002
2016,0.06266012,0.003032003
2017,0.06194307,0.003059537
