EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6599102,0.1770618,0.163028
1986,0.6596196,0.1772292,0.163151
1987,0.6591502,0.1775031,0.1633467
1988,0.6591768,0.177499,0.1633242
1989,0.6593173,0.1774307,0.1632519
1990,0.6593301,0.1774342,0.1632357
1991,0.6592326,0.1775016,0.1632658
1992,0.6590001,0.1776443,0.1633556
1993,0.6586607,0.177849,0.1634904
1994,0.6584138,0.1780019,0.1635842
1995,0.658438,0.1780015,0.1635605
1996,0.6586985,0.177856,0.1634455
1997,0.6588612,0.1777679,0.1633708
1998,0.6590529,0.1776634,0.1632837
1999,0.6590549,0.1776594,0.1632857
2000,0.6588538,0.1777655,0.1633807
2001,0.6588923,0.177735,0.1633726
2002,0.6592048,0.1775457,0.1632495
2003,0.6594673,0.1773874,0.1631453
2004,0.6596084,0.1773022,0.1630894
2005,0.6596228,0.1772908,0.1630863
2006,0.6595765,0.1773127,0.1631108
2007,0.6596036,0.1772879,0.1631085
2008,0.6596279,0.1772638,0.1631083
2009,0.6597109,0.1772087,0.1630803
2010,0.6598073,0.1771492,0.1630435
2011,0.6597375,0.1771885,0.1630739
2012,0.6595474,0.1772957,0.163157
2013,0.6593739,0.1773941,0.163232
2014,0.6593624,0.1774031,0.1632345
2015,0.6594894,0.1773355,0.1631751
2016,0.6595236,0.1773201,0.1631564
2017,0.6593527,0.1774192,0.1632281
