EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001488021,0.001974708
1986,0.0001268654,0.001127123
1987,0.0001060214,0.0004380308
1988,9.759538E-05,0.0001943752
1989,0.0001130789,0.0002415913
1990,0.000138709,0.000368744
1991,0.0001574235,0.0004648897
1992,0.0001716676,0.0005093337
1993,0.0001841686,0.0005603727
1994,0.0001950401,0.0006281943
1995,0.0002062654,0.0007377223
1996,0.0002166059,0.0008463308
1997,0.0002227964,0.0008406621
1998,0.0002278868,0.0008496189
1999,0.0002356726,0.00100101
2000,0.0002431602,0.001131415
2001,0.0002479085,0.001150117
2002,0.0002533271,0.001196714
2003,0.0002582536,0.001286137
2004,0.0002596906,0.00128584
2005,0.0002599965,0.001260978
2006,0.0002587961,0.001225685
2007,0.0002550214,0.001142535
2008,0.0002501148,0.001051986
2009,0.0002453291,0.0009981832
2010,0.0002396646,0.0008902931
2011,0.0002362045,0.0007812146
2012,0.0002350991,0.0007372725
2013,0.0002344567,0.0007294748
2014,0.0002333117,0.0007638514
2015,0.0002290246,0.0007658352
2016,0.0002231276,0.0008013738
2017,0.0002131442,0.0007413568
