EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:35 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
1,0.008494662,,0.03628768,,0.03628768,,0.0186451,,0.0186451,,0.6120049,,1.861354,,1.275262,,0.4695655,,0.1475779,,0.04865148,,0.03127222,,1.861354,,1.275262,,0.4695655,,0.1475779,,0.04865148,,0.2715002,,0.003934142,,0.2158445,,0.2158445,,0.001222881,,0.01269976,,0.01269976,,0.1513899,,0.1513899,,
2,0.008572823,,0.03641625,,0.03641625,,0.01880448,,0.01880448,,0.6178468,,1.874864,,1.260305,,0.4560122,,0.145033,,0.04816336,,0.03147863,,1.874864,,1.260305,,0.4560122,,0.145033,,0.04816336,,0.2715037,,0.003595243,,0.2120852,,0.2120852,,0.001224034,,0.0127011,,0.0127011,,0.1530502,,0.1530502,,
3,0.008651374,,0.03654477,,0.03654477,,0.01896271,,0.01896271,,0.6235536,,1.887684,,1.24955,,0.4443038,,0.1423424,,0.04769349,,0.03164443,,1.887684,,1.24955,,0.4443038,,0.1423424,,0.04769349,,0.2715106,,0.003301272,,0.2084491,,0.2084491,,0.001225236,,0.01270425,,0.01270425,,0.1546804,,0.1546804,,
4,0.008730881,,0.03667396,,0.03667396,,0.01912039,,0.01912039,,0.6289603,,1.900051,,1.24224,,0.4340707,,0.1395504,,0.04724298,,0.03177535,,1.900051,,1.24224,,0.4340707,,0.1395504,,0.04724298,,0.2715207,,0.003047011,,0.204939,,0.204939,,0.001226515,,0.01270931,,0.01270931,,0.1562761,,0.1562761,,
5,0.008811528,,0.03680429,,0.03680429,,0.01927791,,0.01927791,,0.6337863,,1.912156,,1.237783,,0.4250152,,0.1366881,,0.04681281,,0.03187632,,1.912156,,1.237783,,0.4250152,,0.1366881,,0.04681281,,0.271534,,0.002828685,,0.2015551,,0.2015551,,0.001227864,,0.01271631,,0.01271631,,0.1578333,,0.1578333,,
6,0.008893258,0.02362045,0.03693597,0.004669741,0.03693597,,0.0194355,0.007083982,0.0194355,,0.6376902,3.287235,1.924152,,1.235713,,0.4168969,,0.1337766,,0.04640378,,0.03195155,,1.924152,,1.235713,,0.4168969,,0.1337766,,0.04640378,,0.2715504,0.1598678,0.002643682,0.002725711,0.1982959,0.137286,0.1982959,,0.001229256,0.0004816665,0.01272517,0.00994152,0.01272517,,0.1593483,0.05112798,0.1593483,,
7,0.008975867,,0.03706895,,0.03706895,,0.01959322,,0.01959322,,0.6403129,,1.936162,,1.235657,,0.4095223,,0.1308304,,0.04601651,,0.03200468,,1.936162,,1.235657,,0.4095223,,0.1308304,,0.04601651,,0.2715696,,0.002490231,,0.1951578,,0.1951578,,0.001230647,,0.01273571,,0.01273571,,0.1608178,,0.1608178,,
8,0.00905907,,0.03720297,,0.03720297,,0.01975095,,0.01975095,,0.6413114,,1.948282,,1.237315,,0.4027356,,0.1278591,,0.04565137,,0.0320388,,1.948282,,1.237315,,0.4027356,,0.1278591,,0.04565137,,0.2715918,,0.00236707,,0.1921364,,0.1921364,,0.001231987,,0.01274768,,0.01274768,,0.162239,,0.162239,,
9,0.009142545,,0.03733757,,0.03733757,,0.01990844,,0.01990844,,0.6403835,,1.960591,,1.240443,,0.3964116,,0.1248691,,0.04530851,,0.03205661,,1.960591,,1.240443,,0.3964116,,0.1248691,,0.04530851,,0.2716168,,0.002273157,,0.189226,,0.189226,,0.001233223,,0.01276079,,0.01276079,,0.1636094,,0.1636094,,
10,0.009225977,,0.03747216,,0.03747216,,0.02006532,,0.02006532,,0.6372818,,1.97315,,1.244836,,0.3904503,,0.1218647,,0.04498784,,0.03206038,,1.97315,,1.244836,,0.3904503,,0.1218647,,0.04498784,,0.2716445,,0.002207439,,0.1864205,,0.1864205,,0.00123431,,0.01277467,,0.01277467,,0.1649269,,0.1649269,,
