EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of anchovies"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.02492716,0.09270547,0.03154678,0.01338355,0.08723339,0.5394939,0.01958415,0.0784789,0.009042412,0.05557597
2,0.02516333,0.09271285,0.03184624,0.01337332,0.08061715,0.5393222,0.01958974,0.07848309,0.008989997,0.05617169
3,0.02543242,0.09271961,0.03215473,0.01336606,0.07482459,0.5391323,0.01959861,0.07849325,0.008943045,0.05674868
4,0.02571991,0.09272686,0.03247033,0.01336135,0.06970648,0.5389306,0.01960891,0.07850873,0.008900675,0.05730349
5,0.02601954,0.0927347,0.03279199,0.01335884,0.0652142,0.5387169,0.01961982,0.07852899,0.0088664,0.05783486
6,0.02632721,0.09274317,0.03311871,0.01335815,0.0613432,0.5384909,0.01963075,0.07855354,0.00884372,0.05834184
7,0.02664009,0.09275233,0.03344949,0.01335889,0.058099,0.5382521,0.01964128,0.0785819,0.00883573,0.05882372
8,0.02695628,0.09276216,0.03378329,0.01336069,0.055477,0.5379997,0.01965111,0.07861356,0.008845052,0.05927996
9,0.02727462,0.09277275,0.0341191,0.01336319,0.05345308,0.5377334,0.01966008,0.07864811,0.008873786,0.05971015
10,0.02759448,0.09278405,0.03445595,0.01336607,0.05198191,0.5374523,0.01966813,0.07868509,0.008923509,0.06011405
11,0.02791566,0.09279612,0.03479297,0.01336904,0.05099975,0.5371559,0.01967532,0.07872418,0.008995272,0.06049155
12,0.02823827,0.09280889,0.03512942,0.01337186,0.05043,0.5368434,0.01968176,0.07876503,0.009089644,0.06084262
13,0.02856039,0.09282075,0.03543194,0.01336642,0.05019008,0.5365112,0.01968763,0.07880598,0.009206744,0.06116736
14,0.0288855,0.09283102,0.0358139,0.01335973,0.04992945,0.53566,0.01969044,0.07862582,0.009623163,0.06183705
15,0.02921012,0.09284155,0.03619211,0.01335213,0.04965216,0.5347574,0.01969496,0.07845559,0.01005255,0.06255581
16,0.02953405,0.09285232,0.03656632,0.01334351,0.04934263,0.5338016,0.01970104,0.07829596,0.01049046,0.06333011
17,0.02985781,0.09286326,0.03693641,0.01333383,0.04897369,0.532791,0.01970799,0.07814752,0.01093013,0.06416615
18,0.03018224,0.09287436,0.03730235,0.01332311,0.04852063,0.5317246,0.01971474,0.07801086,0.01136346,0.06506985
19,0.03050835,0.0928855,0.03766424,0.01331142,0.04796828,0.5306017,0.01971999,0.07788648,0.01178171,0.06604671
20,0.03083717,0.09289669,0.03802225,0.01329888,0.04731353,0.5294224,0.01972247,0.07777482,0.01217603,0.0671019
21,0.03116959,0.09290785,0.03837661,0.01328561,0.04656425,0.5281871,0.01972098,0.07767621,0.01253777,0.06824012
22,0.03150637,0.09291897,0.03872763,0.01327177,0.04573608,0.5268975,0.01971458,0.077591,0.01285882,0.06946582
23,0.03184816,0.09293002,0.03907558,0.0132575,0.0448482,0.5255562,0.01970261,0.07751948,0.01313173,0.07078297
24,0.03219547,0.09294096,0.03942082,0.01324294,0.04392153,0.5241666,0.01968473,0.07746188,0.01334987,0.07219536
25,0.03254974,0.09295253,0.03977993,0.01322587,0.04297532,0.5227397,0.01966093,0.07741907,0.01350749,0.07370643
26,0.03292449,0.09296885,0.04040228,0.01321041,0.03861113,0.5211654,0.01963944,0.07751798,0.01320767,0.07561571
27,0.03332371,0.09298547,0.04103248,0.01319618,0.03507806,0.519501,0.01962406,0.0776177,0.01292047,0.07748123
28,0.03374582,0.09300231,0.04166914,0.01318298,0.03219846,0.5177433,0.01961589,0.07771844,0.01265398,0.07929456
29,0.03419046,0.0930193,0.04231099,0.01317062,0.02986938,0.5158889,0.01961585,0.07782046,0.01241836,0.08104818
30,0.0346583,0.09303637,0.04295687,0.01315893,0.02802517,0.5139341,0.01962462,0.0779241,0.01222419,0.08273559
31,0.03515068,0.09305349,0.04360573,0.01314772,0.02661446,0.5118755,0.01964249,0.07802963,0.01208147,0.08435145
32,0.03566934,0.09307063,0.04425645,0.01313678,0.02559067,0.5097089,0.01966939,0.07813725,0.01199911,0.08589152
33,0.03621618,0.09308773,0.04490798,0.01312595,0.02490538,0.5074305,0.0197049,0.07824705,0.01198454,0.08735257
34,0.03679311,0.09310474,0.04555933,0.01311506,0.0245066,0.5050356,0.01974824,0.07835902,0.01204356,0.08873219
35,0.03740212,0.09312165,0.04620966,0.01310399,0.02433991,0.5025198,0.01979844,0.07847302,0.01218024,0.09002887
36,0.03804503,0.09313839,0.04685825,0.01309265,0.02435163,0.4998778,0.01985432,0.0785887,0.01239697,0.09124181
37,0.03872524,0.0931554,0.04750517,0.01308075,0.02449054,0.4970991,0.0199147,0.07870699,0.0126945,0.09237081
38,0.0394275,0.09317545,0.04774037,0.01306666,0.02796571,0.4944087,0.01996973,0.07826259,0.01344724,0.09319974
39,0.04014703,0.09319472,0.04796711,0.01305024,0.03148564,0.4917448,0.02001849,0.07784806,0.01423631,0.09409095
40,0.04088217,0.09321325,0.04818479,0.01303129,0.03498944,0.4891574,0.0200583,0.07746304,0.01505091,0.09505941
41,0.04163019,0.09323107,0.04839311,0.01300971,0.03837503,0.4867035,0.02008608,0.07710662,0.01587564,0.09611981
42,0.04238776,0.09324828,0.04859222,0.0129855,0.04151782,0.4844463,0.02009868,0.07677757,0.01669223,0.09728625
43,0.04315132,0.09326489,0.04878267,0.01295877,0.04428622,0.4824522,0.02009322,0.07647435,0.01748098,0.09857157
