EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:35 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"catch (predicted)SDF landings","catch (observed) SDF landings","catch (predicted)SB 2-5 C","catch (observed) SB 2-5 C","catch (predicted)SB adult C","catch (observed) SB adult C","catch (predicted)AM adult C 1","catch (observed) AM adult C 1","catch (predicted)AM adult C 2","catch (observed) AM adult C 2","catch (predicted)AM adult C 3","catch (observed) AM adult C 3","catch (predicted)AM adult C 4","catch (observed) AM adult C 4","catch (predicted)AM adult C 5","catch (observed) AM adult C 5","catch (predicted)AM adult C 6","catch (observed) AM adult C 6","catch (predicted)BF adult C","catch (observed) BF adult C","catch (predicted)WF juv C","catch (observed) WF juv C","catch (predicted)WF adult C","catch (observed) WF adult C","catch (predicted)AH adult landings","catch (observed) AH adult landings","catch (predicted)AM juv C","catch (observed) AM juv C","catch (predicted)BF juv C","catch (observed) BF juv C","catch (predicted)AH juv landings","catch (observed) AH juv landings",
1,0.005140004,,0.003242322,,0.003240474,,0.109128,,0.5970357,,0.2979795,,0.07358598,,0.01932384,,0.004579253,,0.06106472,,1.329242E-05,,0.002819818,,0.05980211,,0.002188843,,0.004282577,,0.003737554,,
2,0.005140067,,0.00325381,,0.003268173,,0.1099201,,0.5900335,,0.2893787,,0.07231702,,0.01912996,,0.004609478,,0.06000116,,1.330495E-05,,0.002820115,,0.06045797,,0.002209736,,0.003913663,,0.003716649,,
3,0.00514013,,0.003265293,,0.003295674,,0.1106717,,0.5849983,,0.2819487,,0.07097542,,0.01894334,,0.004633755,,0.05897248,,1.331801E-05,,0.002820813,,0.06110192,,0.002230147,,0.003593656,,0.003696721,,
4,0.005140192,,0.003276836,,0.003323078,,0.1113968,,0.5815759,,0.275455,,0.0695833,,0.0187644,,0.004652927,,0.05797943,,1.333191E-05,,0.002821937,,0.06173226,,0.002249484,,0.003316876,,0.003678567,,
5,0.005140251,,0.003288481,,0.003350454,,0.1121065,,0.5794895,,0.2697085,,0.06815606,,0.01859354,,0.004667712,,0.05702211,,1.334658E-05,,0.002823491,,0.06234738,,0.002266744,,0.003079213,,0.003663395,,
6,0.005140309,0.00514,0.003300247,0.000738,0.003377843,0.00316,0.1128098,0.06752375,0.5785203,0.1681429,0.2645568,0.04613868,0.0667043,0.03472481,0.01843108,0.008039044,0.004678729,0.004539933,0.05610003,0.0621,1.336171E-05,2.69E-05,0.002825458,0.00282,0.06294584,0.0592,0.002280707,0.001682143,0.002877825,0.001875482,0.003652731,0.00159156,
7,0.005140365,,0.003312129,,0.003405254,,0.1135139,,0.5784941,,0.2598769,,0.06523524,,0.01827726,,0.004686508,,0.05521224,,1.337683E-05,,0.002827798,,0.06352632,,0.002290087,,0.002710783,,0.003648275,,
8,0.00514042,,0.003324103,,0.003432667,,0.1142245,,0.5792704,,0.2555702,,0.06375368,,0.01813223,,0.004691505,,0.05435745,,1.339139E-05,,0.002830458,,0.06408772,,0.002293658,,0.002576715,,0.003651791,,
9,0.005140473,,0.00333613,,0.003460039,,0.1149461,,0.5807346,,0.2515571,,0.0622628,,0.01799605,,0.004694112,,0.05353406,,1.340483E-05,,0.002833367,,0.06462906,,0.002290339,,0.002474484,,0.003665008,,
10,0.005140525,,0.003348156,,0.003487304,,0.1156825,,0.5827916,,0.2477741,,0.06076475,,0.01786868,,0.004694665,,0.05274035,,1.341664E-05,,0.002836449,,0.06514951,,0.002279246,,0.002402946,,0.003689541,,
