EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01892769
1986,1,1,0.0001882295
1986,3,11,0.01216875
1987,1,1,0.0001882295
1987,3,11,0.01243816
1988,1,1,0.0001882295
1988,3,11,0.01471347
1989,1,1,0.0001882295
1989,3,11,0.01881125
1990,1,1,0.0001882295
1990,3,11,0.05852116
1991,1,1,0.0001882295
1991,3,11,0.0488517
1992,1,1,0.0001882295
1992,3,11,0.06336833
1993,1,1,0.0001882295
1993,3,11,0.07811112
1994,1,1,0.0001882295
1994,3,11,0.07290826
1995,1,1,0.0001882295
1995,3,11,0.082106
1996,1,1,0.0001882295
1996,3,11,0.09718764
1997,1,1,0.0001882295
1997,3,11,0.06673069
1998,1,1,0.0001882295
1998,3,11,0.07723922
1999,1,1,0.0001882295
1999,3,11,0.06056184
2000,1,1,0.0001882295
2000,3,11,0.04189099
2001,1,1,0.0001882295
2001,3,11,0.02235779
2002,1,1,0.0001882295
2002,3,11,0.02051698
2003,1,1,0.0001882295
2003,3,11,0.009749328
2004,1,1,0.0001882295
2004,3,11,0.01136867
2005,1,1,0.0001882295
2005,3,11,0.01119985
2006,1,1,0.0001882295
2006,3,11,0.0140013
2007,1,1,0.0001882295
2007,3,11,0.01749036
2008,1,1,0.0001882295
2008,3,11,0.01761849
2009,1,1,0.0001882295
2009,3,11,0.01645374
2010,1,1,0.0001882295
2010,3,11,0.01648294
2011,1,1,0.0001882295
2011,3,11,0.02909759
2012,1,1,0.0001882295
2012,3,11,0.03289569
2013,1,1,0.0001882295
2013,3,11,0.02255687
2014,1,1,0.0001882295
2014,3,11,0.03305956
2015,1,1,0.0001882295
2015,3,11,0.02687351
2016,1,1,0.0001882295
2016,3,11,0.03772362
2017,1,1,0.0001882295
2017,3,11,0.03454271
