EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577654
3,1,1,1.568579E-05
3,3,11,0.001577633
4,1,1,1.568579E-05
4,3,11,0.001577593
5,1,1,1.568579E-05
5,3,11,0.001577535
6,1,1,1.568579E-05
6,3,11,0.001577457
7,1,1,1.568579E-05
7,3,11,0.001577362
8,1,1,1.568579E-05
8,3,11,0.001577251
9,1,1,1.568579E-05
9,3,11,0.001577122
10,1,1,1.568579E-05
10,3,11,0.001576977
11,1,1,1.568579E-05
11,3,11,0.001576816
12,1,1,1.568579E-05
12,3,11,0.001576639
13,1,1,1.568579E-05
13,3,11,0.00101825
14,1,1,1.568579E-05
14,3,11,0.001017545
15,1,1,1.568579E-05
15,3,11,0.001016825
16,1,1,1.568579E-05
16,3,11,0.001016088
17,1,1,1.568579E-05
17,3,11,0.001015334
18,1,1,1.568579E-05
18,3,11,0.001014563
19,1,1,1.568579E-05
19,3,11,0.001013775
20,1,1,1.568579E-05
20,3,11,0.001012968
21,1,1,1.568579E-05
21,3,11,0.001012141
22,1,1,1.568579E-05
22,3,11,0.001011295
23,1,1,1.568579E-05
23,3,11,0.001010428
24,1,1,1.568579E-05
24,3,11,0.001009541
25,1,1,1.568579E-05
25,3,11,0.001042051
26,1,1,1.568579E-05
26,3,11,0.001041125
27,1,1,1.568579E-05
27,3,11,0.001040174
28,1,1,1.568579E-05
28,3,11,0.001039199
29,1,1,1.568579E-05
29,3,11,0.001038201
30,1,1,1.568579E-05
30,3,11,0.001037178
31,1,1,1.568579E-05
31,3,11,0.00103613
32,1,1,1.568579E-05
32,3,11,0.001035059
33,1,1,1.568579E-05
33,3,11,0.001033964
34,1,1,1.568579E-05
34,3,11,0.001032845
35,1,1,1.568579E-05
35,3,11,0.001031702
36,1,1,1.568579E-05
36,3,11,0.001030535
37,1,1,1.568579E-05
37,3,11,0.001233411
38,1,1,1.568579E-05
38,3,11,0.001232203
39,1,1,1.568579E-05
39,3,11,0.001230963
40,1,1,1.568579E-05
40,3,11,0.001229689
41,1,1,1.568579E-05
41,3,11,0.00122838
42,1,1,1.568579E-05
42,3,11,0.001227034
43,1,1,1.568579E-05
43,3,11,0.001225651
44,1,1,1.568579E-05
44,3,11,0.001224229
45,1,1,1.568579E-05
45,3,11,0.001222769
46,1,1,1.568579E-05
46,3,11,0.001221268
47,1,1,1.568579E-05
47,3,11,0.001219728
48,1,1,1.568579E-05
48,3,11,0.001218149
49,1,1,1.568579E-05
49,3,11,0.001577643
50,1,1,1.568579E-05
50,3,11,0.001576056
51,1,1,1.568579E-05
51,3,11,0.001574397
52,1,1,1.568579E-05
52,3,11,0.001572666
53,1,1,1.568579E-05
53,3,11,0.001570864
54,1,1,1.568579E-05
54,3,11,0.00156899
55,1,1,1.568579E-05
55,3,11,0.001567045
56,1,1,1.568579E-05
56,3,11,0.001565029
57,1,1,1.568579E-05
57,3,11,0.001562942
58,1,1,1.568579E-05
58,3,11,0.001560787
59,1,1,1.568579E-05
59,3,11,0.001558562
60,1,1,1.568579E-05
60,3,11,0.001556271
61,1,1,1.568579E-05
61,3,11,0.004839576
62,1,1,1.568579E-05
62,3,11,0.004847787
63,1,1,1.568579E-05
63,3,11,0.004855562
64,1,1,1.568579E-05
64,3,11,0.004862901
65,1,1,1.568579E-05
65,3,11,0.004869804
66,1,1,1.568579E-05
66,3,11,0.004876271
67,1,1,1.568579E-05
67,3,11,0.004882304
68,1,1,1.568579E-05
68,3,11,0.004887904
69,1,1,1.568579E-05
69,3,11,0.004893074
70,1,1,1.568579E-05
70,3,11,0.004897816
71,1,1,1.568579E-05
71,3,11,0.004902132
72,1,1,1.568579E-05
72,3,11,0.004906027
73,1,1,1.568579E-05
73,3,11,0.004081395
74,1,1,1.568579E-05
74,3,11,0.004080572
75,1,1,1.568579E-05
75,3,11,0.004079412
76,1,1,1.568579E-05
76,3,11,0.004077923
77,1,1,1.568579E-05
77,3,11,0.004076111
78,1,1,1.568579E-05
78,3,11,0.004073982
79,1,1,1.568579E-05
79,3,11,0.004071543
80,1,1,1.568579E-05
80,3,11,0.004068801
81,1,1,1.568579E-05
81,3,11,0.004065763
82,1,1,1.568579E-05
82,3,11,0.004062436
83,1,1,1.568579E-05
83,3,11,0.004058826
84,1,1,1.568579E-05
84,3,11,0.004054942
85,1,1,1.568579E-05
85,3,11,0.005283639
86,1,1,1.568579E-05
86,3,11,0.00528435
87,1,1,1.568579E-05
87,3,11,0.005284667
88,1,1,1.568579E-05
88,3,11,0.005284599
89,1,1,1.568579E-05
89,3,11,0.005284154
90,1,1,1.568579E-05
90,3,11,0.005283342
91,1,1,1.568579E-05
