EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.4217268,0.3023981,0.275875
1986,0.4200511,0.3016009,0.278348
1987,0.4210629,0.3030251,0.2759119
1988,0.4187333,0.3013067,0.2799599
1989,0.4186298,0.3010496,0.2803205
1990,0.4177599,0.3004156,0.2818244
1991,0.4177635,0.3005779,0.2816585
1992,0.4182793,0.3013047,0.280416
1993,0.4190032,0.30234,0.2786569
1994,0.4192165,0.3028722,0.2779112
1995,0.418662,0.3024541,0.2788839
1996,0.4177178,0.3013943,0.2808878
1997,0.4181702,0.3014995,0.2803302
1998,0.4186387,0.3015745,0.2797867
1999,0.4198332,0.3024389,0.2777278
2000,0.420319,0.303069,0.276612
2001,0.4190028,0.3020374,0.2789598
2002,0.4176326,0.3005701,0.2817973
2003,0.4175226,0.3000998,0.2823776
2004,0.4183506,0.3004926,0.2811567
2005,0.4193047,0.3011609,0.2795343
2006,0.4199124,0.3016622,0.2784253
2007,0.419339,0.30119,0.279471
2008,0.4188875,0.300809,0.2803035
2009,0.4184128,0.3003316,0.2812555
2010,0.4185036,0.3002521,0.2812442
2011,0.4189564,0.3006803,0.2803633
2012,0.4194828,0.3013341,0.2791829
2013,0.4192624,0.3014218,0.2793158
2014,0.418496,0.3008842,0.2806197
2015,0.4177164,0.3001428,0.2821408
2016,0.4181083,0.300386,0.2815056
2017,0.4190812,0.3013424,0.2795763
