EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:21:42 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577653
3,1,1,1.568579E-05
3,3,11,0.00157763
4,1,1,1.568579E-05
4,3,11,0.001577587
5,1,1,1.568579E-05
5,3,11,0.001577523
6,1,1,1.568579E-05
6,3,11,0.001577439
7,1,1,1.568579E-05
7,3,11,0.001577335
8,1,1,1.568579E-05
8,3,11,0.001577212
9,1,1,1.568579E-05
9,3,11,0.001577068
10,1,1,1.568579E-05
10,3,11,0.001576905
11,1,1,1.568579E-05
11,3,11,0.001576722
12,1,1,1.568579E-05
12,3,11,0.001576519
13,1,1,1.568579E-05
13,3,11,0.001018153
14,1,1,1.568579E-05
14,3,11,0.001017413
15,1,1,1.568579E-05
15,3,11,0.001016623
16,1,1,1.568579E-05
16,3,11,0.001015837
17,1,1,1.568579E-05
17,3,11,0.001015032
18,1,1,1.568579E-05
18,3,11,0.001014201
19,1,1,1.568579E-05
19,3,11,0.001013344
20,1,1,1.568579E-05
20,3,11,0.00101246
21,1,1,1.568579E-05
21,3,11,0.00101155
22,1,1,1.568579E-05
22,3,11,0.001010615
23,1,1,1.568579E-05
23,3,11,0.001009655
24,1,1,1.568579E-05
24,3,11,0.001008673
25,1,1,1.568579E-05
25,3,11,0.001041055
26,1,1,1.568579E-05
26,3,11,0.001040031
27,1,1,1.568579E-05
27,3,11,0.001038987
28,1,1,1.568579E-05
28,3,11,0.001037924
29,1,1,1.568579E-05
29,3,11,0.001036843
30,1,1,1.568579E-05
30,3,11,0.001035747
31,1,1,1.568579E-05
31,3,11,0.001034636
32,1,1,1.568579E-05
32,3,11,0.001033513
33,1,1,1.568579E-05
33,3,11,0.001032377
34,1,1,1.568579E-05
34,3,11,0.001031229
35,1,1,1.568579E-05
35,3,11,0.001030068
36,1,1,1.568579E-05
36,3,11,0.001028895
37,1,1,1.568579E-05
37,3,11,0.00123145
38,1,1,1.568579E-05
38,3,11,0.001230268
39,1,1,1.568579E-05
39,3,11,0.001229069
40,1,1,1.568579E-05
40,3,11,0.001227845
41,1,1,1.568579E-05
41,3,11,0.00122659
42,1,1,1.568579E-05
42,3,11,0.001225304
43,1,1,1.568579E-05
43,3,11,0.001223984
44,1,1,1.568579E-05
44,3,11,0.001222631
45,1,1,1.568579E-05
45,3,11,0.001221246
46,1,1,1.568579E-05
46,3,11,0.001219833
47,1,1,1.568579E-05
47,3,11,0.001218395
48,1,1,1.568579E-05
48,3,11,0.001216938
49,1,1,1.568579E-05
49,3,11,0.001576265
50,1,1,1.568579E-05
50,3,11,0.001574903
51,1,1,1.568579E-05
51,3,11,0.001573527
52,1,1,1.568579E-05
52,3,11,0.001572146
53,1,1,1.568579E-05
53,3,11,0.001570755
54,1,1,1.568579E-05
54,3,11,0.001569355
55,1,1,1.568579E-05
55,3,11,0.00156795
56,1,1,1.568579E-05
56,3,11,0.00156654
57,1,1,1.568579E-05
57,3,11,0.001565128
58,1,1,1.568579E-05
58,3,11,0.001563714
59,1,1,1.568579E-05
59,3,11,0.001562297
60,1,1,1.568579E-05
60,3,11,0.001560879
61,1,1,1.568579E-05
61,3,11,0.004856845
62,1,1,1.568579E-05
62,3,11,0.004868373
63,1,1,1.568579E-05
63,3,11,0.004879797
64,1,1,1.568579E-05
64,3,11,0.004891095
65,1,1,1.568579E-05
65,3,11,0.004902271
66,1,1,1.568579E-05
66,3,11,0.004913329
67,1,1,1.568579E-05
67,3,11,0.004924276
68,1,1,1.568579E-05
68,3,11,0.00493512
69,1,1,1.568579E-05
69,3,11,0.004945868
70,1,1,1.568579E-05
70,3,11,0.004956526
71,1,1,1.568579E-05
71,3,11,0.004967103
72,1,1,1.568579E-05
72,3,11,0.004977603
73,1,1,1.568579E-05
73,3,11,0.004146679
74,1,1,1.568579E-05
74,3,11,0.004151814
75,1,1,1.568579E-05
75,3,11,0.004156881
76,1,1,1.568579E-05
76,3,11,0.004161885
77,1,1,1.568579E-05
77,3,11,0.004166829
78,1,1,1.568579E-05
78,3,11,0.004171714
79,1,1,1.568579E-05
79,3,11,0.004176541
80,1,1,1.568579E-05
80,3,11,0.004181311
81,1,1,1.568579E-05
81,3,11,0.004186026
82,1,1,1.568579E-05
82,3,11,0.004190688
83,1,1,1.568579E-05
83,3,11,0.004195295
84,1,1,1.568579E-05
84,3,11,0.00419985
85,1,1,1.568579E-05
85,3,11,0.00548394
86,1,1,1.568579E-05
86,3,11,0.005496718
87,1,1,1.568579E-05
87,3,11,0.005509419
88,1,1,1.568579E-05
88,3,11,0.00552216
89,1,1,1.568579E-05
89,3,11,0.005534884
90,1,1,1.568579E-05
90,3,11,0.005547573
91,1,1,1.568579E-05
