EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:23:29 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
1,0.00849638,,0.03630099,,0.03630099,,0.01865303,,0.01865303,,0.3255571,,0.9741053,,0.7404599,,0.3037958,,0.1073051,,0.03953093,,0.03099379,,0.9741053,,0.7404599,,0.3037958,,0.1073051,,0.03953093,,0.2715003,,0.003935441,,0.2158943,,0.2158943,,0.001223027,,0.01270214,,0.01270214,,0.1513747,,0.1513747,,
2,0.00857088,,0.03644291,,0.03644291,,0.01881604,,0.01881604,,0.3485031,,0.9838424,,0.7296462,,0.293759,,0.1051687,,0.03893022,,0.03093587,,0.9838424,,0.7296462,,0.293759,,0.1051687,,0.03893022,,0.2715043,,0.003651116,,0.2121549,,0.2121549,,0.00122522,,0.01270586,,0.01270586,,0.1529093,,0.1529093,,
3,0.008640502,,0.03657741,,0.03657741,,0.01897135,,0.01897135,,0.363418,,0.995826,,0.7210909,,0.2851554,,0.1029303,,0.03837485,,0.03085729,,0.995826,,0.7210909,,0.2851554,,0.1029303,,0.03837485,,0.2715118,,0.003440634,,0.2085003,,0.2085003,,0.001227975,,0.01271045,,0.01271045,,0.1543278,,0.1543278,,
4,0.008707231,,0.03670473,,0.03670473,,0.01911931,,0.01911931,,0.3731672,,1.009335,,0.7143819,,0.2777068,,0.1006237,,0.03786124,,0.03076168,,1.009335,,0.7143819,,0.2777068,,0.1006237,,0.03786124,,0.2715228,,0.003283246,,0.204937,,0.204937,,0.001231228,,0.01271635,,0.01271635,,0.1556457,,0.1556457,,
5,0.008772916,,0.03682829,,0.03682829,,0.01926122,,0.01926122,,0.3797969,,1.024035,,0.7091681,,0.2711882,,0.09827142,,0.03738629,,0.03065187,,1.024035,,0.7091681,,0.2711882,,0.09827142,,0.03738629,,0.2715372,,0.003165377,,0.2014748,,0.2014748,,0.001234988,,0.01272447,,0.01272447,,0.1568745,,0.1568745,,
6,0.008838993,0.00609254,0.03695254,0.002393354,0.03695254,,0.01939873,0.001978811,0.01939873,,0.3846711,1.572281E-12,1.03988,,0.7051452,,0.2654178,,0.09588806,,0.03694731,,0.03053013,,1.03988,,0.7051452,,0.2654178,,0.09588806,,0.03694731,,0.2715551,0.1288146,0.003078519,0.004693317,0.1981229,0.135392,0.1981229,,0.00123925,0.001072956,0.01273576,0.02075787,0.01273576,,0.1580232,0.02376779,0.1580232,,
7,0.008906411,,0.0370818,,0.0370818,,0.01953345,,0.01953345,,0.388564,,1.05703,,0.7020463,,0.2602488,,0.09348288,,0.03654194,,0.03039829,,1.05703,,0.7020463,,0.2602488,,0.09348288,,0.03654194,,0.2715763,,0.003017714,,0.1948879,,0.1948879,,0.001243973,,0.01275103,,0.01275103,,0.159099,,0.159099,,
8,0.008975681,,0.03721968,,0.03721968,,0.01966682,,0.01966682,,0.3917525,,1.075779,,0.6996372,,0.2555628,,0.09106165,,0.03616809,,0.03025786,,1.075779,,0.6996372,,0.2555628,,0.09106165,,0.03616809,,0.2716011,,0.002980376,,0.1917735,,0.1917735,,0.00124907,,0.01277084,,0.01277084,,0.1601079,,0.1601079,,
9,0.009046936,,0.03736885,,0.03736885,,0.01980005,,0.01980005,,0.3941174,,1.096491,,0.6977118,,0.2512645,,0.08862794,,0.0358239,,0.03011007,,1.096491,,0.6977118,,0.2512645,,0.08862794,,0.0358239,,0.2716292,,0.002965384,,0.1887804,,0.1887804,,0.001254422,,0.01279554,,0.01279554,,0.1610551,,0.1610551,,
10,0.009120012,,0.03753086,,0.03753086,,0.01993397,,0.01993397,,0.3952479,,1.119567,,0.6960909,,0.2472773,,0.08618398,,0.03550765,,0.02995599,,1.119567,,0.6960909,,0.2472773,,0.08618398,,0.03550765,,0.2716607,,0.002972357,,0.1859064,,0.1859064,,0.00125988,,0.01282518,,0.01282518,,0.1619451,,0.1619451,,
11,0.009194499,,0.03770605,,0.03770605,,0.02006908,,0.02006908,,0.3945416,,1.14541,,0.6946215,,0.2435396,,0.08373129,,0.03521774,,0.0297965,,1.14541,,0.6946215,,0.2435396,,0.08373129,,0.03521774,,0.2716956,,0.003001112,,0.1831466,,0.1831466,,0.001265281,,0.01285958,,0.01285958,,0.1627817,,0.1627817,,
12,0.009269802,,0.03789346,,0.03789346,,0.02020543,,0.02020543,,0.3912885,,1.174425,,0.6931764,,0.2400021,,0.0812711,,0.03495263,,0.02963233,,1.174425,,0.6931764,,0.2400021,,0.0812711,,0.03495263,,0.2717339,,0.003051263,,0.1804932,,0.1804932,,0.001270449,,0.01289832,,0.01289832,,0.1635682,,0.1635682,,
13,0.009341626,,0.03802982,,0.03802982,,0.02038475,,0.02038475,,0.2488429,,1.178565,,0.7034858,,0.2440488,,0.08121148,,0.03540539,,0.02974446,,1.178565,,0.7034858,,0.2440488,,0.08121148,,0.03540539,,0.2719315,,0.003090495,,0.1711928,,0.1711928,,0.001274364,,0.0128223,,0.0128223,,0.1652829,,0.1652829,,
14,0.009415575,,0.03818833,,0.03818833,,0.02056801,,0.02056801,,0.1271937,,1.155776,,0.7127776,,0.2480264,,0.08128536,,0.03575857,,0.02986215,,1.155776,,0.7127776,,0.2480264,,0.08128536,,0.03575857,,0.2721427,,0.003119234,,0.1626187,,0.1626187,,0.001277944,,0.01276226,,0.01276226,,0.166989,,0.166989,,
15,0.009468875,,0.0382419,,0.0382419,,0.02071221,,0.02071221,,0.06239118,,1.118957,,0.7221194,,0.2519348,,0.08146874,,0.03602003,,0.02998499,,1.118957,,0.7221194,,0.2519348,,0.08146874,,0.03602003,,0.2723533,,0.003136775,,0.1545016,,0.1545016,,0.001278664,,0.01269463,,0.01269463,,0.1686742,,0.1686742,,
16,0.009520781,,0.03827561,,0.03827561,,0.02084323,,0.02084323,,0.0290243,,1.075382,,0.7324017,,0.2557774,,0.08174482,,0.03619745,,0.03011252,,1.075382,,0.7324017,,0.2557774,,0.08174482,,0.03619745,,0.2725693,,0.003150332,,0.1469444,,0.1469444,,0.001280321,,0.01263518,,0.01263518,,0.1703494,,0.1703494,,
17,0.009576255,,0.03831628,,0.03831628,,0.02096956,,0.02096956,,0.01258978,,1.028657,,0.7443683,,0.2595544,,0.08210089,,0.03629719,,0.0302447,,1.028657,,0.7443683,,0.2595544,,0.08210089,,0.03629719,,0.2727926,,0.003162004,,0.1399344,,0.1399344,,0.001283685,,0.01258793,,0.01258793,,0.1720235,,0.1720235,,
18,0.0096354,0.004781069,0.03836938,0.007990723,0.03836938,,0.02109326,0.004026715,0.02109326,,0.00496569,1.149217E-12,0.9801153,,0.7586558,,0.26326,,0.08252703,,0.03632455,,0.03038174,,0.9801153,,0.7586558,,0.26326,,0.08252703,,0.03632455,,0.2730234,0.1319692,0.003171657,0.003183403,0.133429,0.139058,0.133429,,0.001288511,0.001422008,0.012553,0.07884707,0.012553,,0.1737032,0.01144779,0.1737032,,
19,0.009697229,,0.03843477,,0.03843477,,0.02121464,,0.02121464,,0.001710561,,0.9297225,,0.7758228,,0.266882,,0.08301521,,0.036284,,0.03052405,,0.9297225,,0.7758228,,0.266882,,0.08301521,,0.036284,,0.2732618,,0.003178042,,0.1273848,,0.1273848,,0.00129432,,0.01252968,,0.01252968,,0.1753937,,0.1753937,,
20,0.009760743,,0.03851166,,0.03851166,,0.02133374,,0.02133374,,0.0004787702,,0.8766578,,0.7963744,,0.2704026,,0.08355876,,0.03617928,,0.03067209,,0.8766578,,0.7963744,,0.2704026,,0.08355876,,0.03617928,,0.2735076,,0.003179208,,0.121764,,0.121764,,0.001300627,,0.01251726,,0.01251726,,0.177099,,0.177099,,
21,0.009825123,,0.03859954,,0.03859954,,0.02145062,,0.02145062,,9.347116E-05,,0.8196507,,0.8207844,,0.2738003,,0.08415189,,0.03601367,,0.03082643,,0.8196507,,0.8207844,,0.2738003,,0.08415189,,0.03601367,,0.2737607,,0.00317265,,0.1165341,,0.1165341,,0.001306996,,0.01251519,,0.01251519,,0.178822,,0.178822,,
22,0.009889681,,0.03869814,,0.03869814,,0.02156538,,0.02156538,,8.191131E-06,,0.7571597,,0.8495207,,0.2770514,,0.08478951,,0.03579004,,0.03098763,,0.7571597,,0.8495207,,0.2770514,,0.08478951,,0.03579004,,0.2740209,,0.003155381,,0.1116673,,0.1116673,,0.00131304,,0.01252306,,0.01252306,,0.1805647,,0.1805647,,
23,0.009953816,,0.03880725,,0.03880725,,0.02167808,,0.02167808,,6.067233E-11,,0.6874375,,0.8830785,,0.2801329,,0.08546703,,0.03551097,,0.03115625,,0.6874375,,0.8830785,,0.2801329,,0.08546703,,0.03551097,,0.2742879,,0.00312389,,0.1071397,,0.1071397,,0.001318412,,0.01254049,,0.01254049,,0.1823291,,0.1823291,,
24,0.01001699,,0.03892667,,0.03892667,,0.02178872,,0.02178872,,2.623077E-11,,0.6085109,,0.9220271,,0.2830234,,0.08618029,,0.03517887,,0.03133289,,0.6085109,,0.9220271,,0.2830234,,0.08618029,,0.03517887,,0.2745613,,0.00307425,,0.1029308,,0.1029308,,0.001322807,,0.01256717,,0.01256717,,0.1841168,,0.1841168,,
25,0.01008056,,0.03915806,,0.03915806,,0.02204167,,0.02204167,,1.13389E-11,,0.5251021,,0.9550892,,0.2832245,,0.08653307,,0.03480101,,0.03141984,,0.5251021,,0.9550892,,0.2832245,,0.08653307,,0.03480101,,0.2748315,,0.002723461,,0.0986584,,0.0986584,,0.001328437,,0.01266641,,0.01266641,,0.1869047,,0.1869047,,
26,0.01014274,,0.03939291,,0.03939291,,0.02228716,,0.02228716,,4.520499E-12,,0.4581478,,0.9656986,,0.2833345,,0.08692219,,0.03450683,,0.03147598,,0.4581478,,0.9656986,,0.2833345,,0.08692219,,0.03450683,,0.2751077,,0.002444,,0.09461378,,0.09461378,,0.001335214,,0.01276631,,0.01276631,,0.1894945,,0.1894945,,
27,0.0102041,,0.03962954,,0.03962954,,0.0225265,,0.0225265,,1.634387E-12,,0.4031314,,0.9592028,,0.2838955,,0.08734912,,0.03428407,,0.03150457,,0.4031314,,0.9592028,,0.2838955,,0.08734912,,0.03428407,,0.2753895,,0.002214713,,0.09078379,,0.09078379,,0.001343305,,0.0128672,,0.0128672,,0.1919153,,0.1919153,,
28,0.01026488,,0.03986666,,0.03986666,,0.02275947,,0.02275947,,5.235991E-13,,0.3573691,,0.9395587,,0.285313,,0.08781308,,0.03412272,,0.0315083,,0.3573691,,0.9395587,,0.285313,,0.08781308,,0.03412272,,0.2756765,,0.002021509,,0.08715385,,0.08715385,,0.001352523,,0.01296961,,0.01296961,,0.1941855,,0.1941855,,
29,0.01032524,,0.04010328,,0.04010328,,0.02298596,,0.02298596,,1.43744E-13,,0.3193643,,0.9096623,,0.2878965,,0.08831064,,0.03401455,,0.0314892,,0.3193643,,0.9096623,,0.2878965,,0.08831064,,0.03401455,,0.2759684,,0.001855639,,0.08370897,,0.08370897,,0.001362691,,0.01307402,,0.01307402,,0.1963179,,0.1963179,,
30,0.01038526,0.006469239,0.04033872,0.01327121,0.04033872,0.005074136,0.02320603,0.006755881,0.02320603,0.003466198,3.21456E-14,2.525753E-13,0.2882947,,0.8716471,,0.2918898,,0.08883582,,0.03395275,,0.03144877,,0.2882947,,0.8716471,,0.2918898,,0.08883582,,0.03395275,,0.2762646,0.2609024,0.001712152,0.007321992,0.08043445,0.1377249,0.08043445,,0.001373723,0.0007072098,0.01318072,0.02863437,0.01318072,,0.1983215,0.116593,0.1983215,,
31,0.01044492,,0.04057258,,0.04057258,,0.02341987,,0.02341987,,5.393748E-15,,0.2636616,,0.8270929,,0.2974928,,0.08938055,,0.03393167,,0.03138818,,0.2636616,,0.8270929,,0.2974928,,0.08938055,,0.03393167,,0.2765649,,0.001588616,,0.07731639,,0.07731639,,0.001385607,,0.01328989,,0.01328989,,0.2002039,,0.2002039,,
