EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:21:42 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.232428E-05,1.164998E-05,0.246407,0.2455774,0.1323291,0.03327286,0.01010782,0.003416375,0.002428461,0.0001241318,1.670123E-06,2.034134E-06,0.03587126,4.834864,119.4599
2,1.227952E-05,1.164747E-05,0.2355608,0.2456939,0.1311504,0.03264166,0.01001476,0.003388581,0.002427181,0.000122646,1.669215E-06,2.030462E-06,0.03588382,4.834847,119.4435
3,1.225483E-05,1.166074E-05,0.227758,0.2460006,0.1301407,0.032054,0.009906806,0.003361168,0.002424781,0.0001212092,1.669402E-06,2.027592E-06,0.03590836,4.834845,119.4433
4,1.224385E-05,1.168393E-05,0.2230488,0.2466418,0.129288,0.03150617,0.009785336,0.003334069,0.002421322,0.0001197912,1.67044E-06,2.025257E-06,0.03594303,4.834837,119.4491
5,1.224192E-05,1.171279E-05,0.2211415,0.2477304,0.1285814,0.03099476,0.009651636,0.003307259,0.002416883,0.0001183703,1.672101E-06,2.023289E-06,0.03598635,4.834828,119.4552
6,1.224573E-05,1.174429E-05,0.2215389,0.2493474,0.1280093,0.0305164,0.009506844,0.003280718,0.002411539,0.0001169314,1.674146E-06,2.021585E-06,0.03603686,4.834816,119.4586
7,1.225308E-05,1.177638E-05,0.2236539,0.2515406,0.1275603,0.03006782,0.009351967,0.00325443,0.002405358,0.0001154654,1.67636E-06,2.020092E-06,0.03609321,4.834797,119.458
8,1.226275E-05,1.180797E-05,0.2268874,0.2543264,0.1272233,0.02964592,0.009187914,0.003228377,0.002398401,0.0001139699,1.678573E-06,2.018802E-06,0.03615411,4.83477,119.4532
9,1.227439E-05,1.183877E-05,0.2306734,0.2576909,0.1269871,0.02924776,0.009015512,0.003202548,0.002390727,0.000112447,1.680667E-06,2.01774E-06,0.03621836,4.834733,119.4448
10,1.228826E-05,1.186909E-05,0.234501,0.2615937,0.1268414,0.02887065,0.008835514,0.00317693,0.002382387,0.0001109031,1.68257E-06,2.01696E-06,0.03628487,4.834686,119.4336
11,1.230508E-05,1.189967E-05,0.2379219,0.2659738,0.1267761,0.02851208,0.00864862,0.003151509,0.00237343,0.000109347,1.684259E-06,2.016531E-06,0.03635269,4.834631,119.4207
12,1.232579E-05,1.193152E-05,0.2405469,0.2707557,0.1267819,0.02816982,0.00845549,0.003126276,0.002363899,0.000107789,1.685746E-06,2.016528E-06,0.03642103,4.834572,119.407
13,1.245216E-05,1.204763E-05,0,0.2758726,0.1268568,0.02784326,0.008257163,0.003101382,0.002353957,0.0001069118,1.688802E-06,2.022041E-06,0.03649475,4.834949,119.5805
14,1.280965E-05,1.241668E-05,0,0.2809528,0.1280199,0.02802618,0.008198445,0.003109576,0.00235453,0.0001055712,1.695582E-06,2.030755E-06,0.03656121,4.834916,119.6703
15,1.303008E-05,1.265263E-05,0,0.2836177,0.1291956,0.02823187,0.008153338,0.003113344,0.002355569,0.0001033181,1.696795E-06,2.032647E-06,0.03662856,4.834915,119.7145
16,1.316748E-05,1.28069E-05,0,0.2841829,0.130495,0.02845785,0.008121051,0.003113089,0.002357048,0.0001005553,1.69947E-06,2.030746E-06,0.03670132,4.834892,119.7329
17,1.325654E-05,1.291244E-05,0,0.2828576,0.1319918,0.02870195,0.008100818,0.003109195,0.002358977,9.753555E-05,1.701455E-06,2.026869E-06,0.0367813,4.834829,119.7385
18,1.331854E-05,1.298963E-05,0,0.2797595,0.1337273,0.02896218,0.008091832,0.003101979,0.002361351,9.441619E-05,1.702358E-06,2.022078E-06,0.03686902,4.834723,119.7391
19,1.336606E-05,1.305064E-05,0,0.274931,0.1357169,0.0292367,0.008093279,0.003091707,0.002364155,9.129367E-05,1.702313E-06,2.01699E-06,0.0369643,4.83458,119.7394
20,1.340629E-05,1.310265E-05,0,0.2683486,0.1379547,0.02952385,0.00810435,0.003078609,0.002367376,8.822732E-05,1.70149E-06,2.011968E-06,0.03706665,4.834412,119.7421
21,1.344329E-05,1.31499E-05,0,0.2599253,0.1404182,0.02982212,0.008124251,0.003062879,0.002370992,8.525433E-05,1.699975E-06,2.007226E-06,0.03717532,4.834227,119.7485
22,1.347933E-05,1.319499E-05,0,0.2495086,0.1430726,0.03013011,0.008152209,0.003044687,0.002374985,8.239942E-05,1.697792E-06,2.002898E-06,0.03728951,4.83403,119.7593
23,1.351578E-05,1.323965E-05,0,0.2368717,0.1458763,0.03044656,0.008187491,0.003024181,0.002379335,7.968044E-05,1.694929E-06,1.99908E-06,0.03740841,4.833829,119.7752
24,1.355353E-05,1.328518E-05,0,0.2216965,0.1487847,0.03077033,0.00822939,0.003001487,0.002384023,7.711173E-05,1.691363E-06,1.995842E-06,0.03753116,4.833627,119.7966
25,1.359526E-05,1.334028E-05,0,0.2035465,0.151756,0.03110035,0.008277239,0.002976719,0.00238903,7.479768E-05,1.687085E-06,1.993323E-06,0.0376566,4.833421,119.8244
26,1.365399E-05,1.343352E-05,0,0.1825797,0.1541092,0.03128413,0.008309141,0.002950223,0.002390572,7.238295E-05,1.682939E-06,1.996002E-06,0.0377891,4.833217,119.8598
27,1.371375E-05,1.352676E-05,0,0.1632077,0.1546703,0.03147319,0.008346037,0.00292828,0.002390742,6.998896E-05,1.679293E-06,1.998598E-06,0.03792754,4.833003,119.8992
28,1.37741E-05,1.361957E-05,0,0.1458674,0.1538102,0.03169944,0.00838752,0.002910632,0.002389647,6.762196E-05,1.676482E-06,2.001118E-06,0.03807081,4.832778,119.9396
29,1.383462E-05,1.371132E-05,0,0.1308326,0.1517595,0.03198259,0.008433201,0.002897013,0.002387377,6.528539E-05,1.674683E-06,2.003632E-06,0.03821772,4.83254,119.9788
30,1.389489E-05,1.380132E-05,0,0.1182215,0.1486587,0.03233285,0.008482729,0.00288715,0.002384018,6.298081E-05,1.67401E-06,2.006221E-06,0.03836709,4.832284,120.0152
31,1.39546E-05,1.388896E-05,0,0.1080125,0.144589,0.0327529,0.008535769,0.002880771,0.002379644,6.070874E-05,1.674546E-06,2.008951E-06,0.03851778,4.832012,120.048
32,1.401351E-05,1.397373E-05,0,0.1000709,0.1395905,0.03323958,0.008592009,0.002877609,0.002374324,5.846945E-05,1.676346E-06,2.011879E-06,0.03866874,4.83172,120.0771
33,1.40715E-05,1.405532E-05,0,0.09418295,0.1336731,0.03378544,0.008651151,0.0028774,0.002368119,5.626337E-05,1.679429E-06,2.015044E-06,0.03881907,4.831411,120.1027
34,1.412857E-05,1.413358E-05,0,0.09009641,0.126823,0.0343802,0.008712923,0.00287989,0.002361086,5.409134E-05,1.683782E-06,2.018476E-06,0.03896805,4.831087,120.1255
35,1.418482E-05,1.420854E-05,0,0.08753869,0.119006,0.03501211,0.008777059,0.002884837,0.002353276,5.195466E-05,1.689357E-06,2.022191E-06,0.03911509,4.83075,120.146
36,1.424042E-05,1.428041E-05,0,0.08623983,0.1101691,0.03566925,0.00884331,0.002892008,0.002344737,4.985513E-05,1.696077E-06,2.026192E-06,0.03925982,4.830403,120.1653
