EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:21:42 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 0"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult",
1,0.00392141,0.02775955,0.008418667,0.004221527,0.001586911,0.06184855,0.0005184709,0.003998357
2,0.003871084,0.02723659,0.00828439,0.004152041,0.001502611,0.06021877,0.0005100525,0.003929076
3,0.003754264,0.02627862,0.008011985,0.004009408,0.001401984,0.05764541,0.0004928659,0.003792145
4,0.003639149,0.02535094,0.00774469,0.003867823,0.001308407,0.05515814,0.0004759269,0.003657027
5,0.003555199,0.02464993,0.007543849,0.003759059,0.001230937,0.0531751,0.0004630865,0.00355335
6,0.003512321,0.02423816,0.007429617,0.003693572,0.001172094,0.05181548,0.0004555986,0.003490778
7,0.003511119,0.02411537,0.007402618,0.00367172,0.001131616,0.05106089,0.0004534902,0.003469547
8,0.003547922,0.02425297,0.007454582,0.003689253,0.001108109,0.05083281,0.0004562301,0.003485619
9,0.003616937,0.02460896,0.007572948,0.003739692,0.001099642,0.05102555,0.0004630172,0.003532906
10,0.00371103,0.02513313,0.007742522,0.00381519,0.001103869,0.05151815,0.000472883,0.003604074
11,0.003821912,0.02576845,0.0079459,0.003906772,0.001117993,0.05217829,0.0004847216,0.003690757
12,0.003940287,0.02645197,0.00816378,0.004004506,0.001138727,0.05286558,0.0004973102,0.003783725
13,0.005197611,0.03474579,0.01073896,0.0052123,0.001450506,0.06770097,0.0006492366,0.004936668
14,0.00827544,0.0541553,0.01703569,0.007746592,0.001843801,0.09176604,0.000979036,0.007373431
15,0.005417276,0.0354351,0.01126649,0.004873122,0.001095483,0.05415487,0.0006196961,0.004649459
16,0.003227046,0.020929,0.006716498,0.00279089,0.0006042121,0.02903074,0.0003573522,0.00266137
17,0.001763056,0.01129658,0.003651774,0.001473767,0.0003113186,0.01437771,0.0001896873,0.001401641
18,0.0008903159,0.00563137,0.001830256,0.0007236885,0.0001500787,0.00664373,9.343047E-05,0.0006856403
19,0.0004170827,0.002605209,0.0008500832,0.000331228,6.748011E-05,0.002870545,4.281782E-05,0.0003124736
20,0.0001813961,0.001119746,0.0003664746,0.0001411901,2.81743E-05,0.001158075,1.825111E-05,0.0001326264
21,7.424046E-05,0.0004532729,0.0001487062,5.674901E-05,1.10358E-05,0.0004414606,7.327954E-06,5.309231E-05
22,3.284156E-05,0.0001984886,6.525231E-05,2.468584E-05,4.649556E-06,0.0001824663,3.181416E-06,2.301119E-05
23,0.03458004,0.2070656,0.06819898,0.02558346,0.004636339,0.180006,0.003287804,0.02377275
