EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:21:42 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.4201765,0.3014667,0.2783568
1986,0,0,0
1987,0,0,0
1988,0.4232793,0.2994225,0.2772982
1989,0,0,0
1990,0.4231229,0.2995668,0.2773103
1991,0.422387,0.3000567,0.2775562
1992,0,0,0
1993,0,0,0
1994,0,0,0
1995,0,0,0
1996,0,0,0
1997,0,0,0
1998,0,0,0
1999,0,0,0
2000,0,0,0
2001,0,0,0
2002,0,0,0
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,0,0
2010,0.4245232,0.2986422,0.2768345
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0.4237812,0.2991383,0.2770805
2016,0.4222373,0.3001695,0.2775931
2017,0,0,0
