EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:21:42 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002125801,0.002629381,0.0002340934,0.007356704,8.869117E-05,0.001519357,0.0001707574,0.0005572957,0.001097923,0.006748,0.01381333,1.125943,0.1041093
2,0.002132691,0.00261966,0.0002340278,0.007350752,8.494202E-05,0.001501072,0.0001706533,0.0005562528,0.001094774,0.006784895,0.01381793,1.125919,0.1040931
3,0.002142612,0.002614257,0.0002342823,0.007345427,8.128394E-05,0.001483408,0.0001706636,0.0005554377,0.00109147,0.006820363,0.01382733,1.125915,0.1040926
4,0.002155004,0.002611827,0.0002347404,0.007340644,7.771168E-05,0.001466005,0.0001707641,0.0005547797,0.001088215,0.006854251,0.01384067,1.125912,0.1040976
5,0.00216927,0.002611381,0.0002353172,0.007336379,7.429704E-05,0.001448594,0.0001709316,0.0005542331,0.001085394,0.006886576,0.01385734,1.12591,0.1041029
6,0.00218481,0.002612191,0.0002359499,0.007332582,7.114795E-05,0.001430981,0.0001711406,0.0005537657,0.001083411,0.006917393,0.0138768,1.125907,0.1041058
7,0.002201096,0.002613768,0.0002365955,0.007329186,6.837391E-05,0.001413046,0.0001713675,0.000553359,0.001082634,0.006946759,0.0138985,1.125903,0.1041053
8,0.002217715,0.002615836,0.0002372307,0.007326124,6.606086E-05,0.001394745,0.000171594,0.0005530063,0.001083364,0.006974742,0.01392197,1.125898,0.1041012
9,0.002234366,0.002618304,0.0002378481,0.007323338,6.425746E-05,0.001376097,0.0001718071,0.0005527124,0.001085807,0.007001404,0.01394671,1.12589,0.104094
10,0.002250856,0.002621223,0.0002384537,0.007320789,6.29719E-05,0.001357179,0.0001719991,0.0005524902,0.001090078,0.0070268,0.01397233,1.12588,0.1040843
11,0.002267078,0.002624744,0.0002390624,0.00731845,6.217573E-05,0.001338096,0.0001721675,0.0005523585,0.001096191,0.007050979,0.01399846,1.125867,0.1040731
12,0.002283003,0.002629073,0.0002396944,0.007316311,6.181154E-05,0.001318978,0.0001723137,0.0005523385,0.001104075,0.007073971,0.01402478,1.125854,0.1040612
13,0.002302548,0.002655569,0.0002419859,0.007311183,6.192691E-05,0.001307985,0.0001725961,0.0005537511,0.001113608,0.007095962,0.01405277,1.12591,0.1042095
14,0.002331889,0.002732151,0.0002494294,0.007314528,6.233782E-05,0.001291758,0.0001733098,0.0005562057,0.001140571,0.007137414,0.01407848,1.125913,0.1042886
15,0.002351045,0.002779637,0.0002542112,0.007315086,6.248996E-05,0.001264441,0.0001734638,0.0005568216,0.001170186,0.00718091,0.01410451,1.125919,0.1043278
16,0.00237411,0.002809343,0.0002573455,0.007314158,6.255618E-05,0.001230847,0.0001737629,0.0005563844,0.001201079,0.007226447,0.01413258,1.125918,0.1043443
17,0.002396606,0.002828601,0.000259489,0.007312401,6.246683E-05,0.00119403,0.0001739827,0.0005553773,0.001231998,0.007274223,0.01416342,1.125907,0.1043494
18,0.002417482,0.00284196,0.0002610515,0.007310187,6.218154E-05,0.00115592,0.0001740836,0.0005540926,0.001261768,0.00732423,0.01419721,1.125883,0.1043501
19,0.002436856,0.002852132,0.0002622803,0.007307743,6.16709E-05,0.001117717,0.0001740813,0.0005527062,0.001289336,0.007376313,0.01423392,1.125851,0.1043505
20,0.00245504,0.002860685,0.0002633228,0.00730521,6.091349E-05,0.001080167,0.0001739951,0.0005513243,0.00131381,0.007430214,0.01427333,1.125812,0.1043528
21,0.002472262,0.002868516,0.0002642668,0.007302681,5.98976E-05,0.001043744,0.0001738364,0.0005500122,0.001334472,0.007485627,0.01431517,1.125768,0.1043583
22,0.002488653,0.002876137,0.0002651666,0.007300213,5.86222E-05,0.001008762,0.0001736087,0.000548812,0.001350793,0.007542218,0.01435913,1.125722,0.1043677
23,0.002504281,0.002883853,0.0002660585,0.007297844,5.709647E-05,0.0009754503,0.0001733121,0.0005477534,0.001362421,0.007599668,0.0144049,1.125674,0.1043814
24,0.002519183,0.002891866,0.00026697,0.007295585,5.533728E-05,0.0009439891,0.0001729451,0.0005468583,0.00136918,0.007657688,0.01445215,1.125626,0.1044
25,0.00253347,0.002900761,0.0002680763,0.007292365,5.336811E-05,0.0009156606,0.0001725072,0.0005461667,0.001371048,0.007716045,0.01450044,1.125576,0.104424
