EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:21:42 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01892725
1986,1,1,0.0001882295
1986,3,11,0.01216356
1987,1,1,0.0001882295
1987,3,11,0.01242131
1988,1,1,0.0001882295
1988,3,11,0.01469355
1989,1,1,0.0001882295
1989,3,11,0.01882346
1990,1,1,0.0001882295
1990,3,11,0.05901821
1991,1,1,0.0001882295
1991,3,11,0.05008551
1992,1,1,0.0001882295
1992,3,11,0.06664505
1993,1,1,0.0001882295
1993,3,11,0.08502208
1994,1,1,0.0001882295
1994,3,11,0.08276116
1995,1,1,0.0001882295
1995,3,11,0.0977261
1996,1,1,0.0001882295
1996,3,11,0.1217673
1997,1,1,0.0001882295
1997,3,11,0.0878861
1998,1,1,0.0001882295
1998,3,11,0.1063092
1999,1,1,0.0001882295
1999,3,11,0.0867153
2000,1,1,0.0001882295
2000,3,11,0.06164629
2001,1,1,0.0001882295
2001,3,11,0.03332195
2002,1,1,0.0001882295
2002,3,11,0.03060368
2003,1,1,0.0001882295
2003,3,11,0.01443924
2004,1,1,0.0001882295
2004,3,11,0.01661155
2005,1,1,0.0001882295
2005,3,11,0.0161076
2006,1,1,0.0001882295
2006,3,11,0.01979386
2007,1,1,0.0001882295
2007,3,11,0.02429684
2008,1,1,0.0001882295
2008,3,11,0.02403756
2009,1,1,0.0001882295
2009,3,11,0.02204027
2010,1,1,0.0001882295
2010,3,11,0.02167599
2011,1,1,0.0001882295
2011,3,11,0.0376651
2012,1,1,0.0001882295
2012,3,11,0.04209375
2013,1,1,0.0001882295
2013,3,11,0.02856836
2014,1,1,0.0001882295
2014,3,11,0.04151207
2015,1,1,0.0001882295
2015,3,11,0.03355994
2016,1,1,0.0001882295
2016,3,11,0.04698716
2017,1,1,0.0001882295
2017,3,11,0.04307294
