EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:21:42 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6597753,0.1771396,0.1630851
1986,0.6607999,0.1764864,0.1627137
1987,0.6620715,0.1757132,0.1622153
1988,0.662626,0.1754033,0.1619707
1989,0.6629407,0.1752185,0.1618407
1990,0.6624826,0.1755148,0.1620026
1991,0.6618079,0.1759288,0.1622633
1992,0.6619064,0.1758451,0.1622485
1993,0.6625913,0.1754146,0.1619941
1994,0.663479,0.1748734,0.1616476
1995,0.6638095,0.1746878,0.1615026
1996,0.6637623,0.1747241,0.1615136
1997,0.6638282,0.1746811,0.1614908
1998,0.6639955,0.1745775,0.1614269
1999,0.6640815,0.1745257,0.1613929
2000,0.6640986,0.1745142,0.1613872
2001,0.6641262,0.1744966,0.1613772
2002,0.6641569,0.1744778,0.1613654
2003,0.6641736,0.1744677,0.1613587
2004,0.6641973,0.1744542,0.1613485
2005,0.6642213,0.1744406,0.161338
2006,0.6642483,0.1744248,0.1613269
2007,0.6642713,0.1744108,0.1613179
2008,0.6642845,0.1744022,0.1613133
2009,0.6642892,0.1743992,0.1613117
2010,0.6637639,0.1747332,0.1615029
2011,0.6636139,0.1748134,0.1615728
2012,0.6637172,0.174741,0.1615418
2013,0.6640133,0.1745565,0.1614302
2014,0.6640717,0.1745277,0.1614007
2015,0.6630853,0.1751507,0.161764
2016,0.6616705,0.1760208,0.1623088
2017,0.6620476,0.1757454,0.162207
