EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07529337,0.004130873
1986,0.07007951,0.003977269
1987,0.05996414,0.003945872
1988,0.04672118,0.003654124
1989,0.04818196,0.003489004
1990,0.05551396,0.003805639
1991,0.05843283,0.003845232
1992,0.05804523,0.003601075
1993,0.05905246,0.003604707
1994,0.06056407,0.003656871
1995,0.06174082,0.003526195
1996,0.06215952,0.003173377
1997,0.06038818,0.002675954
1998,0.05862294,0.002196864
1999,0.05876987,0.001777678
2000,0.05845735,0.001425298
2001,0.05878143,0.001354
2002,0.05921592,0.001353366
2003,0.06093338,0.001437172
2004,0.06290042,0.001707842
2005,0.0637621,0.001948196
2006,0.06346508,0.002016161
2007,0.06219526,0.001961065
2008,0.06164008,0.0020326
2009,0.06181489,0.002175398
2010,0.06176299,0.002429776
2011,0.06144741,0.0027773
2012,0.06100103,0.002944255
2013,0.0608185,0.003003062
2014,0.06172493,0.003126565
2015,0.06203401,0.003195688
2016,0.06266191,0.003219519
2017,0.06192005,0.003225359
