EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of anchovies"

timestep\group,benthos,zooplankton,phytoplankton,Detritus,
1,0.1009998,0.6840069,0.1549948,0.05999857
2,0.1010022,0.6839969,0.1550014,0.05999943
3,0.1010064,0.6839815,0.1550105,0.06000165
4,0.1010121,0.6839595,0.1550233,0.06000512
5,0.1010186,0.6839325,0.1550393,0.06000958
6,0.1010255,0.6839023,0.1550575,0.06001468
7,0.101032,0.683871,0.1550768,0.06002013
8,0.1010379,0.6838403,0.1550963,0.0600256
9,0.1010427,0.6838117,0.1551149,0.06003084
10,0.1010461,0.6837863,0.1551319,0.06003565
11,0.1010481,0.6837652,0.1551468,0.06003986
12,0.1010485,0.683749,0.1551591,0.06004332
13,0.1010473,0.6837378,0.1551685,0.06004638
14,0.1010494,0.6837159,0.1551826,0.06005208
15,0.1010533,0.6836875,0.1552003,0.06005888
16,0.1010582,0.683655,0.1552206,0.06006623
17,0.1010636,0.6836202,0.1552425,0.06007387
18,0.1010691,0.6835836,0.1552656,0.06008168
19,0.1010747,0.683546,0.1552897,0.0600897
20,0.1010803,0.6835071,0.1553147,0.0600979
21,0.1010861,0.683467,0.1553406,0.06010632
22,0.1010919,0.6834257,0.1553674,0.06011496
23,0.1010978,0.6833834,0.155395,0.06012382
24,0.1011035,0.6833405,0.1554233,0.06013284
25,0.101109,0.6832972,0.155452,0.0601418
26,0.1011122,0.6832597,0.1554784,0.06014955
27,0.1011133,0.6832278,0.1555024,0.06015647
28,0.1011125,0.6832012,0.1555237,0.06016264
29,0.1011098,0.6831799,0.1555423,0.06016805
30,0.1011052,0.6831638,0.1555582,0.06017274
31,0.1010991,0.6831527,0.1555715,0.06017668
32,0.1010913,0.6831467,0.1555822,0.0601799
33,0.101082,0.6831451,0.1555904,0.06018243
34,0.1010714,0.683148,0.1555964,0.06018431
35,0.1010595,0.6831546,0.1556002,0.06018559
36,0.1010465,0.6831649,0.1556022,0.06018632
