EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001521985,0.002199228
2,0.0001515665,0.002161054
3,0.0001509166,0.002121628
4,0.0001502715,0.002081361
5,0.0001496352,0.002040387
6,0.000149011,0.00199883
7,0.0001484015,0.001956806
8,0.0001478088,0.001914423
9,0.0001472341,0.001871775
10,0.0001466781,0.001828949
11,0.0001461408,0.001786016
12,0.0001456218,0.00174304
13,0.000142675,0.00166668
14,0.0001393068,0.001547738
15,0.0001361005,0.00143498
16,0.00013305,0.001328652
17,0.0001301539,0.001228931
18,0.0001274102,0.001135867
19,0.0001248162,0.001049408
20,0.000122369,0.0009694156
21,0.0001200656,0.0008956834
22,0.0001179025,0.0008279573
23,0.0001158764,0.0007659501
24,0.0001139838,0.0007093528
25,0.0001121564,0.000657047
26,0.0001108216,0.0006067617
27,0.0001095676,0.0005602007
28,0.0001083959,0.0005172012
29,0.0001073065,0.0004775684
30,0.0001062978,0.0004410914
31,0.0001053674,0.0004075534
32,0.0001045121,0.0003767353
33,0.0001037278,0.0003484232
34,0.0001030102,0.0003224116
35,0.0001023547,0.0002985052
36,0.0001017568,0.0002765201
37,0.0001012988,0.0002566358
38,0.0001003741,0.0002395312
39,9.95334E-05,0.0002244029
40,9.877617E-05,0.0002111633
41,9.81037E-05,0.0001997364
42,9.751755E-05,0.0001900537
43,9.702012E-05,0.0001820594
44,9.661455E-05,0.0001757106
45,9.630437E-05,0.0001709785
46,9.609418E-05,0.0001678573
47,9.598974E-05,0.0001663638
48,9.599647E-05,0.0001665352
49,9.791281E-05,0.0001729496
50,0.000100952,0.0001852948
51,0.0001039208,0.0001979613
52,0.0001068012,0.0002108478
53,0.0001095987,0.0002238977
54,0.0001123171,0.0002370415
55,0.0001149601,0.0002502022
56,0.0001175296,0.0002632946
57,0.0001200281,0.0002762372
58,0.0001224574,0.0002889461
59,0.0001248189,0.000301337
60,0.0001271141,0.0003133274
61,0.000128927,0.0003230988
62,0.0001307393,0.0003311809
63,0.000132548,0.0003394473
64,0.000134354,0.000347895
65,0.0001361541,0.0003565151
66,0.0001379455,0.000365309
67,0.0001397264,0.000374291
68,0.0001414959,0.0003834841
69,0.0001432532,0.0003929097
70,0.0001449974,0.0004025888
71,0.0001467288,0.0004125535
72,0.0001484467,0.0004228258
73,0.0001500452,0.0004327797
74,0.000151502,0.0004409756
75,0.0001529226,0.00044856
76,0.0001543104,0.0004555541
77,0.0001556676,0.0004619701
78,0.0001569961,0.0004678166
79,0.0001582974,0.0004731
80,0.0001595726,0.0004778251
81,0.0001608225,0.0004819957
82,0.0001620476,0.0004856176
83,0.0001632487,0.0004886967
84,0.000164426,0.0004912388
85,0.000165618,0.0004937106
86,0.0001667875,0.0004969815
87,0.0001679489,0.0005002408
88,0.0001691005,0.0005034907
89,0.0001702413,0.0005067407
90,0.0001713707,0.0005099995
91,0.000172488,0.000513277
92,0.0001735931,0.0005165846
93,0.0001746859,0.0005199364
94,0.0001757667,0.0005233448
95,0.0001768359,0.0005268219
96,0.0001778938,0.0005303798
97,0.0001789694,0.0005342462
98,0.0001799795,0.0005388888
99,0.0001809946,0.0005437334
100,0.0001820134,0.0005487791
101,0.0001830347,0.0005540202
102,0.0001840574,0.0005594472
103,0.0001850804,0.0005650469
104,0.0001861025,0.0005708023
105,0.0001871226,0.0005766941
106,0.0001881397,0.0005827032
107,0.0001891529,0.0005888124
108,0.0001901615,0.0005950063
109,0.0001911753,0.0006012707
110,0.000192043,0.0006074777
111,0.0001928908,0.0006134634
112,0.0001937188,0.0006192169
113,0.000194527,0.0006247285
114,0.0001953152,0.0006299901
115,0.0001960838,0.0006349963
116,0.0001968328,0.0006397424
117,0.0001975626,0.000644226
118,0.0001982734,0.000648446
119,0.0001989656,0.0006524023
120,0.0001996397,0.0006560956
121,0.0002008203,0.000665115
122,0.0002020656,0.0006799016
123,0.0002032542,0.0006943014
124,0.0002043901,0.0007083073
125,0.0002054786,0.000721922
126,0.0002065242,0.0007351509
127,0.0002075314,0.0007480012
128,0.000208504,0.0007604817
129,0.0002094456,0.0007726011
130,0.0002103596,0.0007843687
131,0.0002112486,0.0007957928
132,0.0002121149,0.0008068815
133,0.0002128447,0.0008159979
134,0.0002136314,0.0008228308
135,0.0002144071,0.0008291482
136,0.0002151737,0.000834975
137,0.0002159322,0.0008403327
138,0.0002166835,0.0008452432
139,0.0002174285,0.0008497277
140,0.0002181679,0.0008538079
141,0.0002189022,0.0008575058
142,0.0002196319,0.0008608427
143,0.0002203576,0.000863839
144,0.0002210797,0.0008665136
145,0.000221556,0.0008653119
146,0.0002217499,0.0008590894
147,0.0002219665,0.0008530661
148,0.0002222058,0.0008472609
149,0.0002224668,0.0008416884
150,0.0002227488,0.0008363626
151,0.0002230509,0.0008312963
152,0.0002233725,0.0008265027
153,0.0002237126,0.0008219937
154,0.0002240706,0.0008177815
155,0.0002244455,0.000813878
156,0.0002248366,0.000810296
157,0.0002254521,0.0008100232
158,0.0002258637,0.0008144632
159,0.0002262843,0.0008191718
160,0.0002267146,0.0008241627
161,0.0002271552,0.0008294474
162,0.0002276069,0.0008350332
163,0.00022807,0.0008409226
164,0.0002285448,0.0008471138
165,0.0002290312,0.0008536009
166,0.0002295293,0.0008603757
167,0.0002300387,0.0008674265
168,0.0002305594,0.0008747402
169,0.0002313745,0.0008875137
170,0.0002321631,0.0009065958
171,0.0002329351,0.00092527
172,0.0002336915,0.0009435021
173,0.0002344339,0.0009612612
174,0.0002351635,0.0009785183
175,0.0002358812,0.0009952463
176,0.0002365879,0.00101142
177,0.0002372844,0.001027016
178,0.0002379712,0.001042008
179,0.000238649,0.001056373
180,0.0002393179,0.001070083
181,0.0002397892,0.001078836
182,0.0002402972,0.001083234
183,0.0002408121,0.001087762
184,0.0002413319,0.001092403
185,0.000241855,0.001097138
186,0.0002423797,0.001101947
187,0.0002429045,0.001106812
188,0.0002434283,0.001111718
189,0.0002439496,0.001116648
190,0.0002444674,0.001121592
191,0.0002449806,0.001126542
192,0.0002454882,0.001131496
193,0.0002459164,0.00113434
194,0.000246137,0.001131773
195,0.0002463524,0.001128766
196,0.0002465624,0.001125342
197,0.0002467666,0.001121521
198,0.0002469647,0.00111732
199,0.0002471561,0.001112758
200,0.0002473406,0.001107851
201,0.0002475178,0.001102618
202,0.0002476872,0.001097076
203,0.0002478487,0.001091244
204,0.0002480021,0.001085138
205,0.0002484067,0.001086218
206,0.0002491829,0.001098473
207,0.0002499267,0.001110391
208,0.0002506381,0.001121966
209,0.0002513185,0.001133206
210,0.0002519692,0.001144114
211,0.0002525914,0.001154699
212,0.0002531865,0.001164964
213,0.0002537555,0.001174913
214,0.0002542998,0.001184548
215,0.0002548204,0.001193865
216,0.0002553184,0.001202862
217,0.000255726,0.00120948
218,0.0002559407,0.001211852
219,0.0002561438,0.001214039
220,0.0002563362,0.001216047
221,0.0002565183,0.001217881
222,0.0002566907,0.001219539
223,0.0002568538,0.001221025
224,0.0002570079,0.001222341
225,0.0002571536,0.00122349
226,0.0002572912,0.001224482
227,0.0002574213,0.001225325
228,0.000257544,0.001226032
229,0.0002576366,0.001225158
230,0.0002576865,0.001221221
231,0.0002577233,0.001216973
232,0.0002577478,0.001212441
233,0.0002577608,0.001207645
234,0.0002577632,0.001202608
235,0.0002577559,0.00119735
236,0.0002577394,0.001191892
237,0.0002577143,0.00118625
238,0.0002576812,0.001180441
239,0.0002576404,0.001174479
240,0.0002575925,0.001168376
241,0.0002576006,0.001164587
242,0.0002576331,0.001163784
243,0.0002576496,0.001162668
244,0.0002576503,0.001161245
245,0.0002576364,0.001159527
246,0.0002576088,0.001157523
247,0.0002575683,0.001155245
248,0.0002575156,0.001152703
249,0.0002574514,0.001149907
250,0.0002573763,0.001146864
251,0.0002572908,0.001143584
252,0.0002571955,0.001140071
253,0.0002570849,0.001136284
254,0.0002568589,0.001130814
255,0.0002566254,0.00112524
256,0.0002563855,0.001119573
257,0.0002561391,0.001113823
258,0.0002558865,0.001107996
259,0.0002556278,0.001102097
260,0.0002553629,0.001096131
261,0.0002550919,0.001090103
262,0.0002548145,0.001084017
263,0.0002545308,0.001077879
264,0.0002542404,0.001071693
265,0.0002538807,0.001064041
266,0.0002533751,0.001054516
267,0.0002528674,0.001045137
268,0.000252358,0.001035913
269,0.0002518469,0.001026846
270,0.000251334,0.001017938
271,0.0002508194,0.001009192
272,0.0002503033,0.00100061
273,0.0002497859,0.0009921925
274,0.0002492673,0.0009839437
275,0.0002487481,0.0009758657
276,0.0002482284,0.000967962
277,0.0002477117,0.0009603349
278,0.0002472143,0.0009533316
279,0.00024672,0.0009464729
280,0.0002462283,0.0009397524
281,0.000245739,0.0009331661
282,0.0002452518,0.0009267083
283,0.0002447666,0.0009203742
284,0.0002442833,0.000914157
285,0.0002438018,0.0009080504
286,0.0002433221,0.0009020473
287,0.0002428441,0.0008961403
288,0.0002423678,0.0008903217
289,0.0002419872,0.00088776
290,0.000241463,0.0008862123
291,0.0002409245,0.0008843775
292,0.0002403723,0.0008822636
293,0.0002398077,0.0008798814
294,0.000239232,0.000877242
295,0.0002386465,0.0008743583
296,0.0002380522,0.0008712428
297,0.0002374502,0.0008679086
298,0.0002368416,0.0008643677
299,0.0002362272,0.0008606336
300,0.000235608,0.0008567179
301,0.0002347861,0.0008470312
302,0.0002341705,0.000834035
303,0.0002335681,0.0008213292
304,0.0002329799,0.0008089307
305,0.0002324056,0.0007968463
306,0.0002318444,0.0007850803
307,0.0002312957,0.0007736351
308,0.0002307586,0.0007625112
309,0.0002302323,0.000751708
310,0.0002297161,0.0007412236
311,0.0002292089,0.0007310551
312,0.0002287102,0.000721199
313,0.0002283866,0.0007142049
