EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

timestep\group,benthos,zooplankton,phytoplankton,Detritus,
1,0.0007227015,0.2614486,0.4900421,0.1993859
2,0.0007226911,0.2614452,0.4900508,0.1993806
3,0.000722691,0.2614363,0.4900629,0.1993786
4,0.0007226887,0.2614229,0.4900798,0.199377
5,0.0007226827,0.2614058,0.4901007,0.1993756
6,0.0007226723,0.2613861,0.4901246,0.1993742
7,0.0007226571,0.2613651,0.4901498,0.1993731
8,0.0007226377,0.2613438,0.4901752,0.1993721
9,0.0007226145,0.2613233,0.4901996,0.1993712
10,0.000722588,0.2613046,0.4902219,0.1993706
11,0.0007225586,0.2612882,0.4902412,0.1993701
12,0.0007225273,0.2612748,0.4902571,0.1993699
13,0.0007224937,0.2612641,0.4902686,0.1993709
14,0.000722463,0.2612469,0.4902843,0.1993749
15,0.0007224328,0.2612255,0.4903049,0.1993791
16,0.0007224008,0.2612014,0.490329,0.1993829
17,0.0007223666,0.2611754,0.4903556,0.1993862
18,0.0007223295,0.2611483,0.490384,0.1993891
19,0.0007222902,0.2611202,0.4904137,0.1993918
20,0.0007222481,0.2610911,0.4904448,0.1993943
21,0.0007222034,0.2610612,0.490477,0.1993966
22,0.000722156,0.2610303,0.4905103,0.1993988
23,0.0007221058,0.2609987,0.4905447,0.1994009
24,0.0007220526,0.2609664,0.4905799,0.199403
25,0.0007219962,0.2609338,0.4906159,0.1994045
26,0.0007219343,0.2609045,0.4906496,0.1994047
27,0.0007218674,0.2608783,0.49068,0.1994046
28,0.0007217963,0.2608552,0.4907068,0.1994046
29,0.0007217216,0.2608352,0.4907299,0.1994046
30,0.0007216437,0.2608183,0.4907494,0.1994048
31,0.0007215631,0.2608045,0.4907653,0.199405
32,0.0007214801,0.2607938,0.4907776,0.1994053
33,0.0007213951,0.260786,0.4907865,0.1994056
34,0.0007213081,0.2607808,0.4907923,0.1994059
35,0.0007212196,0.2607782,0.4907953,0.1994062
36,0.0007211294,0.2607779,0.4907959,0.1994064
37,0.0007210377,0.2607796,0.4907944,0.199406
38,0.0007209423,0.2607862,0.4907889,0.1994042
39,0.0007208437,0.2607962,0.4907795,0.1994025
40,0.0007207423,0.2608081,0.4907677,0.1994009
41,0.000720638,0.2608211,0.4907542,0.1993994
42,0.0007205307,0.2608347,0.4907404,0.199398
43,0.0007204197,0.2608482,0.4907264,0.1993965
44,0.0007203051,0.2608615,0.4907128,0.199395
45,0.0007201865,0.2608742,0.4906999,0.1993935
46,0.0007200639,0.2608861,0.4906881,0.1993919
47,0.0007199376,0.2608971,0.4906772,0.1993902
48,0.0007198076,0.2609071,0.4906675,0.1993884
49,0.0007196745,0.2609161,0.4906593,0.1993865
50,0.0007195349,0.2609242,0.4906523,0.1993843
51,0.0007193898,0.2609311,0.4906466,0.1993823
52,0.0007192405,0.2609366,0.4906424,0.1993802
53,0.0007190875,0.2609409,0.4906397,0.1993783
54,0.0007189316,0.260944,0.4906382,0.1993763
55,0.0007187731,0.2609464,0.4906375,0.1993744
56,0.0007186129,0.2609483,0.4906374,0.1993725
57,0.0007184512,0.2609501,0.4906375,0.1993706
58,0.0007182889,0.2609521,0.4906373,0.1993688
59,0.0007181262,0.2609543,0.4906366,0.1993671
60,0.0007179641,0.2609571,0.4906354,0.1993654
61,0.0007178024,0.2609603,0.4906331,0.1993641
62,0.0007176388,0.2609605,0.4906332,0.1993639
63,0.000717473,0.2609586,0.4906359,0.1993637
64,0.0007173051,0.2609553,0.4906403,0.1993633
65,0.0007171357,0.2609509,0.4906462,0.1993627
66,0.000716965,0.2609458,0.4906532,0.199362
67,0.0007167932,0.26094,0.4906608,0.199361
68,0.0007166213,0.260934,0.4906691,0.1993601
69,0.0007164492,0.2609275,0.4906778,0.199359
70,0.0007162769,0.2609207,0.490687,0.1993579
71,0.000716105,0.2609136,0.4906965,0.1993568
72,0.0007159327,0.2609063,0.4907062,0.1993557
73,0.0007157605,0.2608988,0.4907161,0.1993547
74,0.0007155873,0.2608896,0.4907273,0.1993542
75,0.0007154127,0.2608795,0.4907398,0.1993536
76,0.0007152371,0.2608689,0.490753,0.1993529
77,0.0007150602,0.2608579,0.4907666,0.199352
78,0.0007148826,0.2608468,0.4907804,0.1993511
79,0.0007147045,0.2608356,0.4907945,0.1993503
80,0.000714526,0.2608243,0.4908087,0.1993494
81,0.0007143474,0.2608128,0.490823,0.1993484
82,0.0007141688,0.2608013,0.4908376,0.1993475
83,0.0007139903,0.2607896,0.4908522,0.1993466
84,0.0007138118,0.2607778,0.490867,0.1993456
85,0.0007136331,0.2607657,0.4908813,0.1993453
86,0.0007134569,0.2607501,0.4908983,0.1993466
87,0.0007132822,0.2607323,0.4909179,0.1993477
88,0.0007131078,0.2607136,0.4909388,0.1993485
89,0.0007129335,0.2606947,0.4909604,0.199349
90,0.0007127593,0.2606759,0.4909818,0.1993492
91,0.0007125856,0.2606577,0.4910029,0.1993494
92,0.0007124126,0.2606401,0.4910235,0.1993495
93,0.0007122403,0.2606229,0.4910434,0.1993494
94,0.000712069,0.2606065,0.4910626,0.1993494
95,0.0007118986,0.2605905,0.4910814,0.1993493
96,0.0007117291,0.2605751,0.4910997,0.1993491
97,0.00071156,0.2605602,0.4911171,0.1993491
98,0.0007113891,0.2605442,0.4911351,0.1993496
99,0.0007112165,0.2605283,0.4911533,0.19935
100,0.0007110422,0.2605128,0.4911711,0.1993501
101,0.0007108669,0.2604983,0.4911881,0.1993502
102,0.0007106909,0.2604848,0.491204,0.1993501
103,0.0007105147,0.2604724,0.4912187,0.1993498
104,0.0007103388,0.260461,0.4912325,0.1993495
105,0.0007101636,0.2604507,0.491245,0.1993492
106,0.000709989,0.2604412,0.4912566,0.1993487
107,0.0007098152,0.2604326,0.4912673,0.1993482
108,0.0007096423,0.2604247,0.4912772,0.1993476
109,0.0007094704,0.2604177,0.4912861,0.199347
110,0.000709297,0.2604105,0.491295,0.1993467
111,0.000709122,0.2604037,0.4913035,0.1993462
112,0.0007089459,0.2603977,0.4913113,0.1993455
113,0.0007087691,0.2603928,0.491318,0.1993448
114,0.000708592,0.2603889,0.4913236,0.199344
115,0.0007084149,0.260386,0.491328,0.1993431
116,0.0007082386,0.2603842,0.4913313,0.1993422
117,0.000708063,0.2603832,0.4913338,0.1993411
118,0.0007078883,0.260383,0.4913353,0.1993401
119,0.0007077151,0.2603835,0.4913362,0.199339
120,0.000707543,0.2603845,0.4913364,0.1993378
121,0.0007073727,0.2603861,0.4913365,0.1993361
122,0.0007072167,0.2603932,0.4913315,0.1993331
123,0.0007070742,0.2604041,0.4913221,0.1993302
124,0.000706944,0.2604175,0.4913094,0.1993275
125,0.0007068245,0.2604327,0.4912945,0.1993251
126,0.000706714,0.260449,0.4912782,0.1993228
127,0.0007066111,0.2604661,0.4912609,0.1993207
128,0.0007065146,0.2604837,0.4912427,0.1993185
129,0.0007064237,0.2605018,0.4912242,0.1993165
130,0.0007063375,0.2605202,0.4912051,0.1993144
131,0.0007062559,0.2605388,0.4911858,0.1993124
132,0.0007061782,0.2605576,0.4911664,0.1993103
133,0.0007061045,0.2605763,0.4911465,0.1993087
134,0.0007060315,0.2605922,0.491129,0.1993079
135,0.0007059588,0.2606059,0.4911141,0.1993071
136,0.0007058865,0.2606179,0.4911011,0.1993062
137,0.0007058154,0.2606286,0.4910901,0.1993052
138,0.0007057455,0.260638,0.4910803,0.1993041
139,0.0007056778,0.2606464,0.491072,0.1993029
140,0.0007056127,0.2606538,0.4910646,0.1993018
141,0.0007055505,0.2606602,0.4910583,0.1993005
142,0.0007054917,0.2606658,0.4910531,0.1992994
143,0.0007054367,0.2606706,0.4910487,0.1992982
144,0.0007053855,0.2606748,0.491045,0.1992971
145,0.0007053385,0.2606784,0.4910422,0.1992958
146,0.0007052962,0.2606833,0.4910386,0.1992938
147,0.0007052584,0.2606891,0.4910338,0.1992918
148,0.0007052255,0.2606955,0.4910282,0.1992901
149,0.0007051973,0.2607023,0.491022,0.1992885
150,0.0007051734,0.2607091,0.4910155,0.1992871
151,0.0007051538,0.2607159,0.4910089,0.1992858
152,0.0007051383,0.2607226,0.4910025,0.1992847
153,0.0007051263,0.260729,0.4909962,0.1992836
154,0.0007051177,0.2607349,0.4909902,0.1992827
155,0.0007051125,0.2607405,0.4909845,0.1992818
156,0.0007051104,0.2607457,0.4909795,0.1992809
157,0.0007051114,0.2607503,0.4909751,0.1992798
158,0.0007051124,0.2607562,0.4909702,0.1992781
159,0.0007051146,0.2607625,0.4909646,0.1992763
160,0.0007051186,0.2607687,0.4909589,0.1992748
161,0.0007051251,0.2607747,0.4909533,0.1992735
162,0.0007051341,0.26078,0.4909482,0.1992723
163,0.0007051457,0.2607847,0.4909437,0.1992713
164,0.0007051604,0.2607888,0.4909399,0.1992704
165,0.0007051781,0.2607921,0.4909369,0.1992695
166,0.0007051989,0.2607946,0.4909346,0.1992688
167,0.000705223,0.2607966,0.4909329,0.1992681
168,0.0007052508,0.2607979,0.4909319,0.1992676
169,0.0007052817,0.2607985,0.4909309,0.1992677
170,0.0007053203,0.2607957,0.4909326,0.1992691
171,0.000705365,0.2607905,0.4909369,0.1992707
172,0.0007054147,0.2607836,0.4909433,0.1992721
173,0.0007054691,0.2607757,0.4909511,0.1992734
174,0.000705528,0.260767,0.4909596,0.1992746
175,0.0007055911,0.260758,0.4909687,0.1992757
176,0.0007056587,0.2607489,0.490978,0.199277
177,0.0007057309,0.2607398,0.4909871,0.1992781
178,0.0007058078,0.260731,0.4909959,0.1992794
179,0.0007058896,0.2607225,0.4910044,0.1992806
180,0.0007059759,0.2607145,0.4910122,0.1992818
181,0.0007060669,0.2607071,0.4910191,0.1992835
182,0.0007061592,0.2606975,0.4910273,0.1992861
183,0.0007062525,0.2606871,0.4910367,0.1992885
184,0.0007063465,0.2606767,0.4910464,0.1992908
185,0.0007064414,0.2606669,0.4910554,0.1992929
186,0.0007065373,0.2606582,0.4910635,0.1992948
187,0.0007066342,0.2606508,0.49107,0.1992967
188,0.0007067324,0.2606448,0.491075,0.1992985
189,0.0007068316,0.2606404,0.4910783,0.1993003
190,0.0007069317,0.2606375,0.4910799,0.199302
191,0.0007070326,0.2606362,0.4910797,0.1993036
192,0.0007071339,0.2606363,0.4910779,0.1993052
193,0.0007072353,0.260638,0.4910747,0.1993064
194,0.0007073411,0.2606438,0.4910676,0.1993068
195,0.0007074504,0.2606527,0.4910571,0.1993071
196,0.0007075622,0.2606641,0.4910435,0.1993074
197,0.0007076757,0.2606774,0.4910278,0.1993079
198,0.0007077897,0.2606921,0.4910102,0.1993083
199,0.0007079038,0.2607081,0.4909914,0.1993087
200,0.0007080172,0.260725,0.4909716,0.1993091
201,0.0007081293,0.2607426,0.4909509,0.1993093
202,0.0007082399,0.2607608,0.4909296,0.1993095
203,0.0007083488,0.2607794,0.490908,0.1993096
204,0.0007084558,0.2607982,0.4908861,0.1993097
