EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.235306E-05,1.165918E-05,0.3336905,0.4022998,0.1980133,0.04651835,0.01320126,0.004092053,0.002428576,0.0001241908,1.670541E-06,2.035344E-06,0.03587512,4.834954,119.506
2,1.236955E-05,1.171164E-05,0.3369766,0.4040373,0.1969179,0.04586882,0.01312202,0.004075275,0.00244939,0.0001231184,1.67085E-06,2.034993E-06,0.03589066,4.834866,119.5029
3,1.238609E-05,1.176294E-05,0.3405562,0.4058113,0.1960932,0.04526889,0.01302644,0.004058341,0.002467545,0.0001219763,1.67127E-06,2.034497E-06,0.03592137,4.834819,119.4991
4,1.240272E-05,1.181311E-05,0.344078,0.4076149,0.1955186,0.04471363,0.01291604,0.004041211,0.00248315,0.0001207679,1.671603E-06,2.033874E-06,0.0359642,4.834764,119.4942
5,1.241976E-05,1.186222E-05,0.3473279,0.4094456,0.1951749,0.04419882,0.01279223,0.004023904,0.002496387,0.0001194969,1.671791E-06,2.033159E-06,0.03601716,4.834699,119.4883
6,1.243759E-05,1.191038E-05,0.3501147,0.4113006,0.1950431,0.04372045,0.01265631,0.004006439,0.002507432,0.0001181672,1.6718E-06,2.032384E-06,0.0360784,4.834626,119.482
7,1.245661E-05,1.195767E-05,0.3522773,0.4131768,0.1951039,0.0432747,0.01250938,0.00398883,0.002516449,0.0001167826,1.671618E-06,2.031584E-06,0.03614604,4.834547,119.4755
8,1.247723E-05,1.200418E-05,0.3536931,0.4150716,0.1953389,0.04285805,0.01235245,0.003971094,0.002523591,0.0001153469,1.671247E-06,2.030789E-06,0.03621832,4.834466,119.4694
9,1.249982E-05,1.204998E-05,0.3542789,0.416982,0.1957299,0.04246719,0.01218639,0.003953244,0.002528998,0.0001138637,1.670704E-06,2.030028E-06,0.03629351,4.834383,119.4637
10,1.252472E-05,1.209513E-05,0.3539893,0.4189063,0.19626,0.04209911,0.01201202,0.003935293,0.002532801,0.0001123367,1.670016E-06,2.029327E-06,0.03637011,4.8343,119.4589
11,1.255219E-05,1.21397E-05,0.3528101,0.420843,0.1969133,0.04175109,0.01183005,0.003917254,0.002535122,0.0001107691,1.669219E-06,2.028709E-06,0.03644675,4.834217,119.4549
12,1.258244E-05,1.218372E-05,0.3507527,0.4227916,0.1976748,0.04142062,0.01164117,0.003899134,0.002536073,0.0001091639,1.668354E-06,2.028189E-06,0.03652235,4.834135,119.452
13,1.261013E-05,1.222177E-05,0.3478462,0.4247526,0.198531,0.0411055,0.01144596,0.003880947,0.00253576,0.0001075105,1.667462E-06,2.027729E-06,0.03659613,4.834058,119.4502
14,1.263474E-05,1.227297E-05,0.3450792,0.4266762,0.2008705,0.04144707,0.01141969,0.003900969,0.002556731,0.00010366,1.666253E-06,2.018718E-06,0.03666801,4.833971,119.4461
15,1.266071E-05,1.232325E-05,0.3428788,0.4281535,0.2030432,0.04182826,0.0114081,0.003916561,0.002578621,9.985027E-05,1.66533E-06,2.010171E-06,0.03673795,4.833881,119.4407
16,1.268808E-05,1.237262E-05,0.3412603,0.4292461,0.2050649,0.04224499,0.01141022,0.003928142,0.002601398,9.609314E-05,1.664682E-06,2.002116E-06,0.03680586,4.833787,119.4346
17,1.271675E-05,1.242108E-05,0.3402458,0.4300051,0.2069491,0.04269349,0.01142507,0.003936071,0.002625032,9.240001E-05,1.664213E-06,1.994573E-06,0.03687182,4.833687,119.4281
18,1.274655E-05,1.246862E-05,0.3398551,0.4304723,0.2087078,0.04317021,0.01145171,0.003940659,0.002649496,8.878171E-05,1.663775E-06,1.987556E-06,0.03693594,4.833579,119.4212
19,1.277729E-05,1.251524E-05,0.3400974,0.4306813,0.2103517,0.04367194,0.01148918,0.003942178,0.002674763,8.524849E-05,1.663196E-06,1.981073E-06,0.0369985,4.83346,119.4141
20,1.280876E-05,1.256096E-05,0.3409649,0.4306577,0.2118906,0.04419571,0.01153659,0.003940866,0.002700811,8.181013E-05,1.662296E-06,1.975133E-06,0.03705971,4.833334,119.4068
21,1.284078E-05,1.26058E-05,0.342429,0.4304211,0.2133335,0.0447388,0.01159305,0.003936929,0.002727617,7.84757E-05,1.660914E-06,1.969739E-06,0.03711984,4.833195,119.3991
22,1.287322E-05,1.264981E-05,0.3444411,0.4299847,0.214689,0.04529876,0.01165776,0.00393055,0.002755163,7.525388E-05,1.658919E-06,1.964895E-06,0.03717908,4.833048,119.3912
23,1.290596E-05,1.269302E-05,0.3469351,0.4293558,0.2159649,0.04587332,0.0117299,0.003921886,0.002783428,7.215274E-05,1.656216E-06,1.960607E-06,0.03723756,4.832888,119.3829
24,1.293897E-05,1.273551E-05,0.3498315,0.4285368,0.217169,0.04646044,0.01180876,0.003911078,0.002812398,6.917983E-05,1.65276E-06,1.956881E-06,0.03729537,4.832718,119.3745
25,1.297484E-05,1.277978E-05,0.3530431,0.4275265,0.2183088,0.0470583,0.01189362,0.003898249,0.002842054,6.63525E-05,1.648547E-06,1.953747E-06,0.03735251,4.832536,119.366
26,1.302791E-05,1.28605E-05,0.3553233,0.4268339,0.218727,0.04747376,0.0119613,0.003882552,0.002863998,6.346099E-05,1.644408E-06,1.955796E-06,0.03741903,4.832345,119.3586
27,1.308184E-05,1.29398E-05,0.3567411,0.4266305,0.2189121,0.04784701,0.01203794,0.003871274,0.002882868,6.063657E-05,1.640877E-06,1.957688E-06,0.03749277,4.832147,119.3523
28,1.313647E-05,1.301771E-05,0.3573656,0.4268,0.2189233,0.04818323,0.01212279,0.003864128,0.00289885,5.788627E-05,1.638129E-06,1.959473E-06,0.03757203,4.831939,119.347
29,1.31919E-05,1.309427E-05,0.3572083,0.4272632,0.2188067,0.04848676,0.01221514,0.003860829,0.002912122,5.521553E-05,1.636316E-06,1.9612E-06,0.0376555,4.831724,119.3426
30,1.324811E-05,1.316951E-05,0.3563491,0.4279327,0.2185963,0.04876128,0.01231432,0.003861093,0.002922849,5.262844E-05,1.635547E-06,1.962909E-06,0.03774209,4.831503,119.3393
31,1.330506E-05,1.324344E-05,0.3548779,0.4287333,0.2183174,0.04900996,0.01241971,0.003864643,0.002931186,5.012797E-05,1.635887E-06,1.964636E-06,0.03783077,4.831277,119.3368
32,1.336268E-05,1.331606E-05,0.3528921,0.4296016,0.2179874,0.04923558,0.0125307,0.003871209,0.002937277,4.771585E-05,1.637349E-06,1.966411E-06,0.0379207,4.831045,119.3353
33,1.342091E-05,1.338736E-05,0.3504944,0.4304852,0.2176177,0.04944062,0.01264674,0.003880533,0.002941258,4.539292E-05,1.639897E-06,1.968257E-06,0.03801115,4.830805,119.3345
34,1.347964E-05,1.345733E-05,0.3477919,0.4313416,0.2172148,0.04962735,0.01276733,0.003892367,0.002943256,4.315923E-05,1.643454E-06,1.970187E-06,0.03810157,4.830562,119.3345
35,1.353872E-05,1.352595E-05,0.3448927,0.4321373,0.216781,0.04979786,0.01289197,0.003906477,0.002943394,4.101399E-05,1.647905E-06,1.972207E-06,0.03819155,4.830311,119.3351
36,1.359819E-05,1.359324E-05,0.3418204,0.4328754,0.2163152,0.04995411,0.01302024,0.00392264,0.002941785,3.895578E-05,1.653117E-06,1.974312E-06,0.03828088,4.830053,119.3363
